Nome: BRASNORTE (NOVO MUNDO)
Codigo Estacao: A927
Latitude: -12.52194443
Longitude: -58.23138888
Altitude: 426.2
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-11-15;0;31.5;25.020833;22;86;57;3.2;0;
2018-11-16;18.2;30.4;24.845833;21.7;87.875;61;6.3;0;
2018-11-17;13.2;29.1;24.916667;22.7;89.708333;65;8.5;.175;
2018-11-18;21.8;31.4;25.2;22.1;88.125;58;13.2;.9125;
2018-11-19;8.4;30.3;23.866667;22.2;92;63;9.2;.216667;
2018-11-20;12.8;32.2;25.333333;20.9;84.25;55;4.7;.220833;
2018-11-21;.2;30.9;24.325;22.3;89.916667;61;9.1;.116667;
2018-11-22;5.2;28.5;24.766667;22.2;89.333333;71;6.1;.029167;
2018-11-23;0;25.5;23.041667;22.3;93.75;86;11.3;1.25;
2018-11-24;2;30.2;24.45;21.1;86.375;61;9.4;.258333;
2018-11-25;4;28.4;23.833333;21.8;92;74;8.7;1.366667;
2018-11-26;0;31.4;25.154167;22.1;86;56;7.5;.420833;
2018-11-27;1;30.8;24.958333;22.8;88.458333;65;11.2;.358333;
2018-11-28;3.2;27.6;24.129167;22;88.708333;72;6;.6;
2018-11-29;0;29.4;24.6;22;87.708333;67;5.6;.629167;
2018-11-30;38.2;29.8;23.079167;21.2;92.958333;63;11.6;.258333;
2018-12-01;46.8;24.7;22.675;21.2;96.375;88;7.4;1.041667;
2018-12-02;22.2;29.2;23.408333;21.5;92.125;68;9.6;1.504167;
2018-12-03;12.8;26.1;22.945833;21.3;91.166667;70;4.1;.0125;
2018-12-04;0;26.7;23.133333;21.2;90;72;7.4;.158333;
2018-12-05;1.4;29.9;23.729167;21;89.666667;60;8.3;.916667;
2018-12-06;2.4;31;24.770833;21.6;87.333333;62;7.7;.958333;
2018-12-07;7.8;30.1;24.5375;20.9;86.833333;68;11.2;.725;
2018-12-08;7;30.6;25.170833;21.2;85.75;62;9.1;1.420833;
2018-12-09;8.2;31.6;25.333333;22.4;88.291667;61;6;.858333;
2018-12-10;0;31.6;25.3375;22;88.333333;58;9.9;1.304167;
2018-12-11;2.8;29.5;24.433333;22.3;90.666667;69;9.2;3.641667;
2018-12-12;2.4;31.6;25.404167;21.4;84.25;57;10.3;1.391667;
2018-12-13;10.8;30.4;24.358333;19.4;83.583333;58;18.3;2.516667;
2018-12-14;0;30.5;24.291667;20.5;85.75;59;8.4;2.2;
2018-12-15;7.4;31.3;24.3375;20.5;84;54;10.8;1.645833;
2018-12-16;.2;31.3;24.2875;20.5;82.875;48;12.6;.508333;
2018-12-17;0;31.3;25.679167;21.4;79.083333;50;9;.608333;
2018-12-18;0;30.3;23.3;18.9;85.458333;56;17.2;1.170833;
2018-12-19;24.8;31.5;24.895833;19.6;81.416667;53;3.9;.683333;
2018-12-20;0;30.8;23.995833;21.4;87.625;57;22.2;1.029167;
2018-12-21;4;31.6;24.958333;20.2;82;52;10.9;1.025;
2018-12-22;0;32.6;26.641667;22;75.458333;44;10.6;.758333;
2018-12-23;38;30.1;24.9625;20.4;81.541667;49;14.6;1.25;
2018-12-24;0;29.4;23.658333;20.7;89.333333;66;10.2;.1;
2018-12-25;14.8;31.2;24.829167;21.3;85;58;8.4;.325;
2018-12-26;6.8;29.6;24.945833;23;87.958333;65;9.6;.145833;
2018-12-27;12;29.5;24.941667;22.1;87.708333;67;11.1;.2125;
2018-12-28;4;25;22.833333;22;94.666667;85;9.8;.154167;
2018-12-29;60.2;26.4;22.883333;20.8;91.541667;76;6.9;1.091667;
2018-12-30;39.2;25.1;22.666667;21.3;95.125;84;6.1;1.691667;
2018-12-31;30.4;25.4;22.304167;21.1;95.916667;83;6.9;1.416667;
2019-01-01;26.2;27.6;22.116667;20.7;95.25;74;10.1;.604167;
2019-01-02;8.8;29.8;23.5375;20.2;90.666667;63;5.8;.558333;
2019-01-03;0;31.1;25;20.5;84.958333;60;9;.820833;
2019-01-04;2.2;29.2;24.629167;21.7;88.25;71;7.8;1.095833;
2019-01-05;0;29.9;24.108333;21.5;89.625;64;12.5;.7625;
2019-01-06;46.4;30.9;24.658333;21.6;87.5;61;10.6;1.108333;
2019-01-07;2.6;27.6;23.441667;22.1;91.75;71;6.7;1.966667;
2019-01-08;36.6;29.5;23.866667;21.2;90;61;9.9;1.475;
2019-01-09;6.6;31;24.6;20.9;83.5;53;6;1.3875;
2019-01-10;16;30.1;24.804167;21;81.125;55;8.2;1.6875;
2019-01-11;11;28.7;23.2375;19.9;90.083333;67;14.9;.408333;
2019-01-12;11.4;29.5;24.404167;20.3;83.166667;59;7.4;.379167;
2019-01-13;10.2;30.8;24.979167;20.6;80.041667;54;7.7;1.1125;
2019-01-14;0;28.4;23.945833;20.4;85.916667;63;9;1.145833;
2019-01-15;5;31.4;25.345833;21.5;81.208333;52;10.6;1.895833;
2019-01-16;0;32.6;26.575;21.7;73.333333;50;10.2;2.054167;
2019-01-17;0;32.8;27.175;22.3;72.583333;47;6.8;1.095833;
2019-01-18;0;31.4;23.879167;21.9;86.791667;50;15.3;1.1875;
2019-01-19;15.2;32.2;25.016667;20.2;81.75;49;5.9;.7375;
2019-01-20;0;29.6;24.891667;22.1;80.666667;59;8;1.791667;
2019-01-21;0;31.3;24.979167;21.6;82.625;54;6.2;.270833;
2019-01-22;0;31.4;25.425;21.5;83.25;59;7.8;.058333;
2019-01-23;0;33.2;26.345833;22;81.25;54;7.7;.220833;
2019-01-24;0;32.2;25.870833;21.8;83.375;55;7.4;.55;
2019-01-25;0;31.7;25.425;20.8;80.458333;51;9.5;1.091667;
2019-01-26;0;32.3;26.420833;22.5;78.166667;50;6.4;.541667;
2019-01-27;0;27.9;23.9;22.3;90.833333;73;9.3;.416667;
2019-01-28;.2;27.8;23.0125;22;94.75;74;11.2;1.354167;
2019-01-29;0;22.2;21.604167;20.4;97.041667;92;11.3;.766667;
2019-01-30;.2;29.7;23.741667;19.9;87.291667;60;3.6;0;
2019-01-31;65.6;30.2;23.958333;20.4;85.791667;56;9.4;.208333;
2019-02-01;.8;30.9;25.120833;21.4;82.75;59;16.9;.35;
2019-02-02;0;31.1;23.183333;19.7;88.041667;59;9.4;.1375;
2019-02-03;.2;30.9;24.891667;20.8;81.791667;57;9.3;.141667;
2019-02-04;0;33;26;21.4;78.333333;48;8.8;.316667;
2019-02-05;.2;26.8;23.2125;21.6;90.25;71;8.4;.025;
2019-02-06;0;31.3;24.7125;20.5;82.458333;58;7.5;.175;
2019-02-07;.2;32.5;25.675;22;82.875;52;9.8;.504167;
2019-02-08;0;31.2;24.383333;22.6;92.416667;66;7.9;.0625;
2019-02-09;0;29.9;24.883333;22;89.083333;67;10.6;.283333;
2019-02-10;.2;30.8;24.525;21.5;87.375;60;7.6;.366667;
2019-02-11;0;32.8;26.054167;22.6;82.375;53;12.6;1.408333;
2019-02-12;0;31.1;25.3625;22;84.291667;56;7;.029167;
2019-02-13;.2;31.7;26.241667;22.5;82.041667;56;6.1;.354167;
2019-02-14;6;27.2;22.804167;21.4;93.416667;79;11.5;.591667;
2019-02-15;55.2;32.6;24.808333;21.3;84.916667;47;7.4;.075;
2019-02-16;6.8;27.2;23.241667;22.7;95.416667;81;12;.329167;
2019-02-17;17.8;28.5;23.225;21.7;93;68;7.1;.045833;
2019-02-18;10;30.4;25.0375;21.3;86.291667;59;7.2;.05;
2019-02-19;7.6;28.9;24.008333;21.3;89.791667;67;8.6;.020833;
2019-02-20;33.2;30.4;24.2625;21.7;89.875;63;9.7;.304167;
2019-02-21;.6;31.6;24.970833;22.3;88.458333;58;6.3;.004167;
2019-02-22;3.6;27;23.479167;22;93.041667;79;12.3;.3625;
2019-02-23;.8;29.8;24.508333;21.8;86.791667;60;8.3;.220833;
2019-02-24;0;31;25.4375;20.6;81.375;57;12.2;.766667;
2019-02-25;1.4;28.9;23.270833;22.1;93.083333;70;9.5;.066667;
2019-02-26;22.2;28.5;23.4375;21.3;91.25;67;10.1;.529167;
2019-02-27;8.4;26.6;23.004167;21.6;94.958333;82;10.7;.433333;
2019-02-28;17.4;31.1;23.775;20.9;87.541667;57;7.4;0;
2019-03-01;0;28.3;23.508333;21.1;89.916667;67;8.8;.0375;
2019-03-02;3.4;30.3;24.879167;21.2;86.75;57;6.8;.104167;
2019-03-03;13.6;30.8;24.5875;21.3;86.791667;59;8.1;.083333;
2019-03-04;0;30.6;24.754167;22.5;89.916667;65;10.4;.325;
2019-03-05;1;30.6;24.616667;22.1;88.875;61;8.7;.4375;
2019-03-06;19.4;29.6;24.991667;21.9;87.916667;64;8.7;.9125;
2019-03-07;8.2;30.1;25.191667;22.2;83.291667;56;13.7;1.983333;
2019-03-08;0;32.6;24.6625;21.6;86.541667;55;19.8;.370833;
2019-03-09;3;30.5;24.116667;22;90.583333;63;7.9;.029167;
2019-03-10;43.6;32;24.958333;20.8;83.25;53;11.2;.183333;
2019-03-11;0;27.8;24.3125;22;89.375;74;5.1;.095833;
2019-03-12;4;28.8;23.525;21.1;87.541667;63;10.1;.158333;
2019-03-13;.2;31.5;24.495833;21.6;84.666667;54;9.7;.041667;
2019-03-14;4.8;31.3;25.454167;22.3;83.708333;54;9.1;.358333;
2019-03-15;.8;32.9;27.483333;22.5;72;48;8.3;.425;
2019-03-16;.6;31.6;25.266667;21.6;84.416667;54;19.4;.745833;
2019-03-17;26.2;31.5;25.15;21.4;84.791667;56;10.2;.475;
2019-03-18;0;32.5;26.358333;21.2;78.791667;50;7.6;.125;
2019-03-19;22.6;32.2;25.566667;20.8;83.416667;59;12.6;.283333;
2019-03-20;0;33;26.8;22.2;78.458333;51;6.4;.116667;
2019-03-21;0;29;24.991667;21.5;86.166667;66;5.7;.016667;
2019-03-22;1.2;29.2;24.416667;21.8;88.125;67;5;0;
2019-03-23;.6;32;25.095833;21.7;84.583333;53;8.3;.154167;
2019-03-24;20.2;30.4;24.608333;22.1;90.25;66;8.1;.004167;
2019-03-25;.8;33;25.733333;22.3;85.583333;53;5.7;.0125;
2019-03-26;.2;29.8;24.258333;21.6;92.083333;69;12.9;.341667;
2019-03-27;38.2;27.6;23.4625;21.7;92.25;76;9.5;0;
2019-03-28;18;29.1;24.166667;22;93.5;70;8.4;.1875;
2019-03-29;6.2;30.6;24.604167;21.8;90.875;68;15;.483333;
2019-03-30;.6;31;25.375;21.7;85.916667;60;8.3;.225;
2019-03-31;.4;31.7;25.270833;22.2;87.583333;56;12.7;.05;
2019-04-01;.6;31.9;26.570833;21.9;80.708333;56;7.6;.054167;
2019-04-02;16.2;33;25.25;22.8;88.75;57;9.4;.116667;
2019-04-03;1.8;30.3;25.029167;22.8;88.25;61;8.2;.045833;
2019-04-04;0;31.6;25.595833;21;82.541667;54;6.1;.129167;
2019-04-05;0;31;25.245833;23;90.041667;65;7.1;.066667;
2019-04-06;0;24.4;22.529167;21;94.458333;85;9.3;0;
2019-04-07;.4;26.3;21.658333;18.3;88;71;6.9;.016667;
2019-04-08;2.8;27.9;22.704167;19.5;88.041667;67;6;.0375;
2019-04-09;14;30.7;24.95;20.7;85.166667;60;6;.004167;
2019-04-10;1.2;29.5;24.004167;22.2;92.916667;70;6.1;0;
2019-04-11;82;29.2;22.8875;21;95.333333;69;11.6;.233333;
2019-04-12;7;30.1;23.904167;20.8;90.541667;65;6.3;0;
2019-04-13;0;31.2;25.3;21.3;87.083333;59;7;0;
2019-04-14;0;32.7;25.304167;21.8;88;59;7.2;.1;
2019-04-15;7.2;31.7;26.020833;22.5;83.708333;61;8.5;.0875;
2019-04-16;20.2;29.7;24.966667;21.4;86.916667;67;9.5;0;
2019-04-17;6.2;31.9;24.966667;21.7;87.166667;58;10;.241667;
2019-04-18;0;32.1;24.620833;20.6;89.25;55;13;.125;
2019-04-19;5.4;32;26.595833;22.6;82.75;58;7.6;0;
2019-04-20;0;32.7;26.975;22.1;80.666667;57;8.5;.054167;
2019-04-21;17.6;31.7;26.270833;22.3;84.791667;60;9.1;0;
2019-04-22;0;29.2;24.395833;22.8;92.541667;72;9.6;.079167;
2019-04-23;47;31.2;24.516667;21.2;88.5;59;8.2;.225;
2019-04-24;0;30.2;25.004167;22.2;86.833333;63;7.1;.0625;
2019-04-25;0;31.9;26.083333;21.7;79.625;51;3.5;0;
2019-04-26;0;32.2;26.2875;22.1;80.25;54;8;.054167;
2019-04-27;0;32.4;25.741667;22.5;84.625;56;9.3;.129167;
2019-04-28;.4;31.3;25.3;21.2;84.25;62;8.8;.05;
2019-04-29;48.8;31.2;25.6125;22;87.041667;62;5.6;0;
2019-04-30;0;31.7;26.2625;22.1;84.083333;53;3.7;0;
2019-05-01;0;31.7;25.679167;22.4;85.833333;59;6.5;0;
2019-05-02;.8;30.2;25.108333;22.3;89.041667;68;5.2;.0375;
2019-05-03;.6;28.7;24.283333;23.2;92.125;76;12.8;.025;
2019-05-04;28;30.5;23.725;21.4;92.75;66;13.8;.320833;
2019-05-05;9.6;31.6;25.491667;21.2;84.333333;57;8;0;
2019-05-06;0;33.2;26.9125;22.3;77.333333;50;0;0;
2019-05-07;0;32.2;26.141667;20.9;80.416667;52;2.1;0;
2019-05-08;0;31.8;26.366667;21.9;79.75;54;7.8;.1375;
2019-05-09;0;31.8;26.408333;22.4;78.958333;52;6.2;.070833;
2019-05-10;0;31.9;26.166667;20.4;78.75;55;7.1;.141667;
2019-05-11;0;32.4;26.429167;22.3;80.041667;55;6.6;0;
2019-05-12;0;30.1;24.679167;22.2;86.916667;65;6;.004167;
2019-05-13;0;28.5;23.179167;19.6;87.833333;69;6.3;.075;
2019-05-14;0;26.9;22.929167;20.6;84;69;10.1;.3125;
2019-05-15;0;28.5;21.508333;15.8;76.958333;51;8.4;.058333;
2019-05-16;0;29.5;21.754167;15.7;72.791667;46;6.6;.033333;
2019-05-17;0;29;21.991667;16.2;77.958333;57;6.3;.0125;
2019-05-18;0;30.6;24.091667;19.3;76.708333;50;8.2;.204167;
2019-05-19;0;31.5;24.825;19.4;69.958333;38;7.7;.3;
2019-05-20;0;31.4;24.675;17.9;63.25;34;7.3;.345833;
2019-05-21;0;33.2;25.083333;17.9;62.583333;26;7.4;.058333;
2019-05-22;0;32.8;26.029167;20.7;64;35;8.1;.166667;
2019-05-23;0;33.3;26.354167;20.1;67.458333;46;7;.079167;
2019-05-24;0;27.2;22.3375;19.1;81.958333;64;8.9;.133333;
2019-05-25;0;30.7;22.55;16.8;80.5;53;6.6;.029167;
2019-05-26;0;31.3;24.991667;19.9;77.958333;57;9.2;.425;
2019-05-27;0;33;26.0375;20.7;73.833333;45;7.9;.529167;
2019-05-28;0;33.3;26.754167;21.9;70.958333;41;5.7;0;
2019-05-29;0;32.7;27.004167;22.3;71.708333;48;8.9;.375;
2019-05-30;0;32.5;26.358333;20.9;67.708333;35;11.2;.945833;
2019-05-31;0;33.3;26.2125;20.5;65.25;45;7.5;.116667;
2019-06-01;0;32.9;26.554167;20.9;70.291667;42;8.8;.058333;
2019-06-02;0;33;26.054167;20.3;72.041667;46;6.2;.020833;
2019-06-03;0;28.8;24.270833;21.4;79.458333;60;7.7;.125;
2019-06-04;0;28;21.304167;17.1;82.666667;57;7.4;.116667;
2019-06-05;0;30.2;22.566667;16.2;77.875;50;8;.158333;
2019-06-06;0;31;24.633333;19.2;71.541667;47;9.7;.466667;
2019-06-07;0;32.7;25.5375;20.8;69.458333;43;10.5;.829167;
2019-06-08;0;31.2;24.475;18.8;69.5;39;7.8;.266667;
2019-06-09;0;31.3;25.2;20;64.791667;41;9.6;.345833;
2019-06-10;0;32.8;25.8625;19.8;64;40;12;.816667;
2019-06-11;0;32.2;25.445833;20.1;64.833333;41;10.3;.595833;
2019-06-12;0;32.9;25.1125;19.4;63.708333;33;10.6;.7125;
2019-06-13;0;31.8;24.958333;19.2;66.041667;41;9.8;.4375;
2019-06-14;0;33.2;25.6;20;68.083333;40;14.2;.625;
2019-06-15;0;33.2;26.2875;20.7;59.083333;34;11.3;1.141667;
2019-06-16;0;32.3;25.829167;20.2;58.041667;38;10.2;1.083333;
2019-06-17;0;31.8;25.2875;20;56.708333;33;10.5;.7;
2019-06-18;0;31.6;24.595833;16.6;59.541667;35;9;.208333;
2019-06-19;0;32.3;25.2;17.9;61.583333;39;6.2;0;
2019-06-20;0;32.7;25.958333;19.1;58.125;35;9;.508333;
2019-06-21;0;32.5;25.391667;19.3;60.416667;35;9.6;.808333;
2019-06-22;0;32.6;24.841667;18.9;56.75;31;10.4;1.016667;
2019-06-23;0;32;24.958333;19.6;54.125;34;9.4;.633333;
2019-06-24;0;31;24.195833;17.7;52.041667;32;10.2;.6;
2019-06-25;0;31.6;24.008333;16.1;56.208333;29;10.5;.729167;
2019-06-26;0;32.6;25.795833;17.7;58.75;38;9.7;.5625;
2019-06-27;0;33.8;25.954167;19.9;62.583333;32;11.8;1.3;
2019-06-28;0;32.7;25.833333;19;56.916667;33;10.8;.945833;
2019-06-29;0;33.5;26.075;18.4;57.166667;33;8.2;.108333;
2019-06-30;0;34;25.779167;19.3;59.5;32;7.9;.120833;
2019-07-01;0;33.2;26.291667;20.9;52.75;27;9.4;.45;
2019-07-02;0;32.7;25.654167;18.7;52.625;30;10.9;.795833;
2019-07-03;0;32.6;25.225;18.3;60.291667;36;9.2;.358333;
2019-07-04;0;33.7;26.679167;19.1;60.666667;38;10.1;.45;
2019-07-05;0;34.6;25.070833;21.7;73.625;41;10.3;.075;
2019-07-06;6.8;27.6;19.733333;14.7;68.458333;37;9.5;.433333;
2019-07-07;2;29;19.216667;11.1;50.375;29;7.6;.258333;
2019-07-08;0;31.5;22.3625;14;44.25;24;7.1;.120833;
2019-07-09;0;32.7;24.733333;16.7;45.625;27;9.2;.9375;
2019-07-10;0;32.7;25.3;19.6;55.041667;33;10.6;.983333;
2019-07-11;0;31.6;25.216667;18;51.125;29;8.1;.1;
2019-07-12;0;32.8;25.333333;15.3;47.458333;26;10.9;.866667;
2019-07-13;0;34.4;26.108333;17.4;48.166667;24;7.1;.0625;
2019-07-14;0;34.3;26.7875;20.1;48.791667;30;13;.883333;
2019-07-15;0;34.3;26.679167;19;51.958333;27;8.2;.1;
2019-07-16;0;33.7;26.058333;17.5;47.583333;25;9.4;.083333;
2019-07-17;0;34;25.9375;20.2;56.291667;23;8.2;.458333;
2019-07-18;0;34.1;26.1875;18.3;50.583333;24;10.5;.704167;
2019-07-19;0;33.8;26.670833;20.2;44.583333;27;7.8;.3125;
2019-07-20;0;33.6;26.358333;19.9;49.416667;27;13.4;1.320833;
2019-07-21;0;32.6;25.075;19.3;52.041667;29;13.8;1.058333;
2019-07-22;0;33.1;25.366667;18.8;54.916667;31;13.8;.804167;
2019-07-23;0;33.2;25.7375;17.9;51.958333;29;8.7;.15;
2019-07-24;0;32.7;25.095833;17.8;48.208333;24;10.4;.541667;
2019-07-25;0;31.2;23.491667;16.5;56.666667;34;8.4;.1125;
2019-07-26;0;32.1;23.025;14.5;57.041667;26;9;.191667;
2019-07-27;0;31.7;22.916667;15.7;55.833333;30;9;.6375;
2019-07-28;0;31.9;24.075;17.9;53.083333;25;9.3;.670833;
2019-07-29;0;32.7;25.808333;17.4;41.666667;24;8;.291667;
2019-07-30;0;33.8;25.908333;17.8;45.958333;27;3.4;0;
2019-07-31;0;35.7;26.258333;17.5;46.291667;22;7.6;.104167;
2019-08-01;0;35.6;27.529167;18.8;38.541667;21;12.2;.695833;
2019-08-02;0;36.2;27.579167;18.1;41.625;21;6.8;.116667;
2019-08-03;0;27.3;19.508333;11.7;48.916667;28;12.1;.995833;
2019-08-04;0;29.8;18.4625;10.5;46;24;9.2;.254167;
2019-08-05;0;32.7;21.608333;12;40.083333;25;8.7;.316667;
2019-08-06;0;33.9;25.041667;16.5;45.666667;27;11.5;.995833;
2019-08-07;0;34.2;26.779167;20.6;50.375;29;18.5;1.770833;
2019-08-08;0;33.7;25.754167;18;46.291667;21;10.8;.9;
2019-08-09;0;34.2;26.625;18.2;39.625;25;9.9;.8875;
2019-08-10;0;34.2;26.833333;18.5;40.333333;22;7.8;.008333;
2019-08-11;0;34.6;26.345833;18.2;38.375;17;11.2;.995833;
2019-08-12;0;35.4;27.0875;17.4;37.166667;20;11;.370833;
2019-08-13;0;36.8;28.608333;18.3;33.875;15;11.8;.525;
2019-08-14;0;30.5;23.5125;18.6;47.083333;27;12.4;1.229167;
2019-08-15;0;33.6;24.4625;16.8;41;21;9.5;.470833;
2019-08-16;0;35.3;27.570833;20.1;38.375;27;12;.766667;
2019-08-17;0;35;27.766667;19.4;46.458333;27;13;1.6375;
2019-08-18;0;34.6;27.558333;19.5;55.166667;32;9.7;.004167;
2019-08-19;0;33.4;26.9;22.9;59.25;36;3.3;0;
2019-08-20;0;35.3;27.4625;22.2;56.166667;27;8.5;.1125;
