Nome: CACERES
Codigo Estacao: A941
Latitude: -16.07472221
Longitude: -57.69305555
Altitude: 123.53
Situacao: Fechada
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-09-24;0;39.4;30.554167;26.3;51.291667;25;12.9;1.929167;
2018-09-25;1.6;36.7;28.395833;23.3;66.75;34;9.5;1.304167;
2018-09-26;0;38.8;31.033333;24.7;56.375;25;7.9;1.516667;
2018-09-27;0;38;30.079167;24.7;55.166667;31;7.2;1.533333;
2018-09-28;0;34.6;28.604167;23.9;60.375;34;10;1.691667;
2018-09-29;0;36;27.475;24.4;68.090909;35;12.5;1.420833;
2018-09-30;11.6;35.1;26.616667;23.2;79.304348;40;21.2;1.354167;
2018-10-01;11.2;37.7;28.904167;22.2;68;34;8.6;1.8125;
2018-10-02;.2;38.8;29.6;25.3;62.791667;30;15;1.508333;
2018-10-03;1.6;37.1;28.908333;23.2;69.75;35;5.9;1.2;
2018-10-04;42;30.8;24.820833;22.5;81.133333;59;9.5;1.354167;
2018-10-05;4.6;31.1;25.095833;21.6;73.538462;59;7;1.458333;
2018-10-06;0;35.4;27.641667;21.9;69.947368;38;10.5;1.020833;
2018-10-07;0;34.8;28.275;24.9;70.666667;43;7.2;1.2375;
2018-10-08;.2;36.7;29.383333;25.1;65.083333;34;9.4;2.1375;
2018-10-09;2.8;34.8;28.5625;25.5;66.541667;43;7.2;1.775;
2018-10-10;0;36.9;28.533333;24.2;67.541667;31;10.1;1.666667;
2018-10-11;0;34.5;27.4875;24.2;79.333333;50;6.9;1.104167;
2018-10-12;7.4;35.1;27.333333;22.8;69.928571;47;8.2;1.120833;
2018-10-13;0;37.1;29.420833;23.7;68.409091;37;9.3;1.495833;
2018-10-14;5.8;35.3;28.4125;22.9;73.181818;43;8.3;1.375;
2018-10-15;12.6;29.6;25.945833;23.9;89.388889;68;5;1.154167;
2018-10-16;5.8;36;27.804167;22.8;77.347826;40;9.2;1.5625;
2018-10-17;.8;35.8;29.216667;25.3;68.416667;43;8;1.675;
2018-10-18;0;35.8;29.454167;24.9;69.625;41;7.9;1.466667;
2018-10-19;0;33.6;28.008696;25.3;76.043478;53;8;1.417391;
2018-10-20;0;33.4;27.595833;23.7;74.875;47;5.7;1.4;
2018-10-21;0;35;27.308333;25.3;76.210526;47;13.3;1.216667;
2018-10-22;13.2;33.7;27.858333;23.8;67.928571;47;9;1.429167;
2018-10-23;0;32.3;26.470833;24.5;82.73913;59;9.1;1.495833;
2018-10-24;43;29.4;25.4;23.4;87.916667;70;4.4;1.108333;
2018-10-25;.8;34.3;27.045833;23.4;75.8125;48;8.9;1.104167;
2018-10-26;0;35.6;28.3375;23.4;74.086957;39;6.7;1.275;
2018-10-27;0;34.4;28.033333;23.9;74.473684;47;10;1.1;
2018-10-28;.4;34.3;28.145833;23.9;74.947368;48;4.6;1.054167;
2018-10-29;22.4;34.3;27.595833;22.3;71.625;50;10.9;1.308333;
2018-10-30;0;35.8;29.1625;24.5;69.833333;39;8.5;1.2;
2018-10-31;0;34.7;29.108333;23.9;68.666667;46;7.9;1.591667;
2018-11-01;0;34.7;27.516667;25.1;78.541667;49;12.5;1.441667;
2018-11-02;2.8;34.5;27.004167;22.1;77.227273;41;10.2;1.158333;
2018-11-03;0;33.2;27.508333;24.4;79.833333;57;9;1.783333;
2018-11-04;0;31.9;27.529167;24.7;76;61;5.8;1.866667;
2018-11-05;22.6;32.9;25.4;22.3;null;53;15.7;1.316667;
2018-11-06;20.6;33.6;26.341667;22.9;77.153846;49;6.1;1.008333;
2018-11-07;1.6;28.6;24.704167;23.5;null;77;5.6;1.020833;
2018-11-08;53;31.8;26.183333;23;76.583333;55;4.7;.808333;
2018-11-09;0;33.5;27.3;23.4;79;51;7.1;1.325;
2018-11-10;0;34.2;28.3;24.7;78.909091;53;6;1.341667;
2018-11-11;5.4;34.5;28.745833;24.4;72.526316;51;6.8;1.6625;
2018-11-12;0;36.5;30.175;26;71.375;42;5.8;1.375;
2018-11-13;0;36.7;30.583333;26.9;68.375;39;6.8;1.2875;
2018-11-14;0;32.8;28.466667;25.7;74.545455;58;9.4;1.704167;
2018-11-15;10.2;34.4;27.3875;23.2;71.461538;50;5.4;1.220833;
2018-11-16;29.2;32.5;26.629167;23.4;75.666667;53;8.8;1.25;
2018-11-17;12.8;33.7;28.158333;24.1;74.294118;56;7;1.5375;
2018-11-18;0;33.8;27.195833;25.6;79;52;10.8;1.708333;
2018-11-19;44.6;27.8;24.670833;23.5;null;80;6.4;1.091667;
2018-11-20;10;32.4;25.841667;22.1;79.307692;63;4.9;.754167;
2018-11-21;0;30.7;25.741667;24.2;null;74;7.3;.895833;
2018-11-22;6.8;33.8;27.3125;23.4;68;50;7.1;1.770833;
2018-11-23;0;27.9;25.095833;24.7;92.625;80;10.9;1.741667;
2018-11-24;35.2;30.5;25.091667;23.1;null;69;6.9;1.1125;
2018-11-25;14.4;31.9;26.279167;23.1;71.75;55;5;.795833;
2018-11-26;0;35.1;27.845833;22.2;63.5;45;6;1.166667;
2018-11-27;0;35.6;28.883333;24.8;74.8;44;10.7;1.2375;
2018-11-28;0;33.4;27.1375;25.3;81.6;53;13.2;1.3125;
2018-11-29;10.4;32.6;26.216667;24;null;55;12.2;1.079167;
2018-11-30;4;27.8;24.908333;24.1;null;82;6.7;1.2;
2018-12-01;27.6;30.8;25.716667;23.7;null;68;6.7;1.3;
2018-12-02;23.8;28.9;25.179167;23;null;51;8.7;1.354167;
2018-12-03;0;32.5;25.0125;19.5;62.571429;44;6.5;1.15;
2018-12-04;.2;32.9;25.9375;19.5;60;41;5.7;.783333;
2018-12-05;0;34.9;27.483333;21.9;67.842105;41;4.6;.970833;
2018-12-06;0;34.6;28.425;23.3;69;43;4.4;.920833;
2018-12-07;0;35;28.783333;24.9;66.866667;48;8.5;1.429167;
2018-12-08;0;33.9;28.029167;22.9;63.958333;40;7.2;1.670833;
2018-12-09;0;35.4;28.8125;22.5;61.388889;43;5.6;1.2375;
2018-12-10;0;34.2;28.6875;25.2;75.380952;52;9.4;1.533333;
2018-12-11;1.6;34.7;29.104167;24.8;68.318182;46;8.2;1.875;
2018-12-12;0;36.1;30.008333;25.6;66.458333;41;6.9;1.641667;
2018-12-13;0;34.8;28.879167;24.4;66.75;41;7.6;1.958333;
2018-12-14;0;34.8;27.6625;24.4;74.130435;46;10.2;1.8875;
2018-12-15;5.4;33.9;26.491667;23.7;80;54;10.6;1.241667;
2018-12-16;10.2;34.6;27.741667;22.7;67.625;45;7.6;1.045833;
2018-12-17;0;35.6;27.875;21.5;65.809524;32;5.4;1.4875;
2018-12-18;0;34.1;27.879167;23.9;71.782609;43;6.7;1.504167;
2018-12-19;0;34.9;27.595833;22.3;72.75;41;6.7;1.275;
2018-12-20;0;36;27.925;23;71.4;38;7.5;1.316667;
2018-12-21;0;36.1;28.25;24.1;70.608696;42;9.5;1.516667;
2018-12-22;0;35.9;28.704167;23.8;67.227273;36;5.5;1.066667;
2018-12-23;0;33.4;27.016667;24.5;78.52381;53;7.1;1.295833;
2018-12-24;5.8;32.1;26.645833;23.2;70;54;4.1;.929167;
2018-12-25;0;35.6;28.1875;23.9;72.75;39;6.8;1.404167;
2018-12-26;0;34.1;28.1875;24;75.956522;45;6.1;1.4625;
2018-12-27;0;34.7;27.75;24.4;78.347826;48;12.1;1.658333;
2018-12-28;.2;31.5;27.004167;24.7;83.058824;66;6.8;1.658333;
2018-12-29;8.6;34.1;26.720833;24.1;81.3125;50;8.4;1.933333;
2018-12-30;1.2;29.1;25.6875;23.6;81.153846;71;7;2.016667;
2018-12-31;.4;31.1;26.304167;24;80.333333;64;6.6;1.7625;
2019-01-01;.6;28.4;25.195833;23.7;88.5;75;6.1;1.695833;
2019-01-02;8.4;34.7;27.966667;23.9;59.769231;42;6.2;1.616667;
2019-01-03;0;35.8;28.816667;24.1;69.2;41;8.9;1.479167;
2019-01-04;0;32.9;28.570833;25.5;74.608696;56;8;1.275;
2019-01-05;0;34.5;28.1;23.8;70.3125;47;6.7;1.266667;
2019-01-06;.4;34.6;27.958333;24.8;74.388889;47;10.3;2.0375;
2019-01-07;null;32.5;null;25.4;84.285714;61;7.6;1.92;
2019-01-08;null;31.8;null;23.7;null;56;7.2;null;
2019-01-09;null;34.3;null;23.8;62.307692;47;12.7;null;
2019-01-10;null;34.1;null;24.2;68.692308;46;11.5;1.568421;
2019-01-11;null;32.7;null;22.2;69.285714;52;7.1;1.515;
2019-01-12;null;32.5;null;22.3;74.357143;54;10.4;1.475;
2019-01-13;null;33.8;null;22.7;66.285714;44;6.3;1.335;
2019-01-14;0;34.1;27.086364;24.2;74.933333;47;11.5;1.390909;
2019-01-15;null;34.3;null;23.2;59.928571;41;5.6;1.51;
2019-01-16;null;35.3;null;24.3;68.285714;44;9.4;1.180952;
2019-01-17;null;35.8;null;24;65.315789;40;9.1;1.352632;
2019-01-18;null;35.8;null;24.5;70.833333;41;5.6;1.245;
2019-01-19;null;31.9;null;24.1;69.866667;52;7.5;null;
2019-01-20;null;33.6;null;23.8;73.142857;47;8.3;1.295238;
2019-01-21;null;34.8;null;22.7;63;43;9.4;1.680952;
2019-01-22;null;36.8;null;24.2;61.6875;35;6.7;1.23;
2019-01-23;null;37;null;25.8;66.230769;42;13.5;null;
2019-01-24;null;33.8;null;24.2;null;51;10;null;
2019-01-25;null;34.7;null;25.8;63.923077;45;4.5;null;
2019-01-26;null;35.8;null;26.9;60.923077;40;10;null;
2019-01-27;null;28.1;null;28.8;null;72;5.8;null;
2019-01-28;null;30.2;null;22.6;77.615385;61;10;null;
2019-01-29;null;28.2;null;24.6;null;71;7.5;null;
2019-01-30;null;33.7;null;24.3;60.076923;44;4.9;null;
2019-01-31;null;32.6;null;24;68.166667;53;6.2;null;
2019-02-01;null;35.5;null;24.5;67.307692;46;9.8;null;
2019-02-02;null;31.6;null;26.4;null;52;4.8;null;
2019-02-03;null;35.5;null;23.8;null;45;14.8;null;
2019-02-04;null;34.4;null;22.2;61.416667;48;10.6;null;
2019-02-05;null;34.8;null;27.1;64.461538;47;5.8;null;
2019-02-06;null;32.5;null;26.3;null;62;8.5;null;
2019-02-07;null;34.7;null;25.1;62.083333;46;5.4;null;
2019-02-08;null;35.4;null;27.5;63.769231;47;7.6;null;
2019-02-09;null;33.5;null;28.2;70.538462;56;7.8;null;
2019-02-10;null;27.7;null;26.6;null;80;5.3;null;
2019-02-11;null;34.6;null;24.1;70;50;7.1;null;
2019-02-12;null;32.4;null;26.1;null;61;8.5;null;
2019-02-13;null;30.6;null;24.1;null;63;4.6;null;
2019-02-14;null;32;null;24.6;null;60;9.9;null;
2019-02-15;null;31.1;null;23.1;null;67;6.6;1.114286;
2019-02-16;null;32.8;null;24;74.833333;55;6.4;null;
2019-02-17;null;33.5;null;22.8;68.923077;51;4.6;1.195238;
2019-02-18;null;33.5;null;24.2;74.6875;52;9.6;1.347619;
2019-02-19;21.6;29.7;25.05;22.8;null;68;7.9;1.4375;
2019-02-20;null;33;null;23.1;null;54;8.3;null;
2019-02-21;0;34.8;28.0625;24.6;69.538462;48;6.5;1.570833;
2019-02-22;8.4;32.5;27.2375;24.1;73;57;7.9;1.791667;
2019-02-23;0;33.8;27.541667;24.2;77.611111;49;5.9;1.475;
2019-02-24;0;33.6;26.65;23.5;80.3125;51;8.9;1.45;
2019-02-25;2.2;33.9;null;24.1;null;50;9.7;1.480952;
2019-02-26;null;29.3;null;24.6;null;74;10.3;null;
2019-02-27;null;30.2;null;23.2;null;64;8.5;null;
2019-02-28;null;32.4;null;23.5;null;51;4.9;1.183333;
2019-03-01;null;33.1;null;24;null;53;6.1;1.03;
2019-03-02;null;34.7;null;24.5;73.142857;45;6;1.35;
2019-03-03;null;33.9;null;26.5;73.153846;53;5.4;null;
2019-03-04;null;34.2;null;25;null;53;9.6;null;
2019-03-05;null;33.9;null;24.7;null;52;7.7;null;
2019-03-06;null;33.4;null;25.7;null;54;6.9;null;
2019-03-07;null;33.8;null;28.5;null;52;8.1;null;
2019-03-08;null;34.1;null;32.2;null;50;null;null;
2019-03-09;null;null;null;32.3;null;null;null;null;
2019-03-10;null;32.5;null;null;null;58;5.5;null;
2019-03-11;null;33.5;null;30.1;null;55;6.5;null;
2019-03-12;null;32.8;null;30.6;null;55;5;null;
2019-03-13;null;33.7;null;31.6;null;47;6.4;null;
2019-03-14;null;null;null;31.7;null;null;null;null;
2019-03-15;null;34.9;null;null;null;47;null;null;
2019-03-16;null;34.1;null;33.6;null;56;5.4;null;
2019-03-17;null;33.1;null;30.1;null;57;3.3;null;
2019-03-18;null;null;null;31.3;null;null;null;null;
2019-03-19;null;null;null;null;null;null;null;null;
2019-03-20;null;33;null;null;null;62;4;null;
2019-03-21;null;null;null;29;null;null;null;null;
2019-03-22;null;null;null;null;null;null;null;null;
2019-03-23;null;31.6;null;null;null;54;4.2;null;
2019-03-24;null;null;null;29.1;null;null;null;null;
2019-03-25;null;null;null;null;null;null;null;null;
2019-03-26;null;null;null;null;null;null;null;null;
2019-03-27;null;null;null;null;null;null;null;null;
2019-03-28;null;null;null;null;null;null;null;null;
2019-03-29;null;null;null;null;null;null;null;null;
2019-03-30;null;null;null;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;null;null;
2019-04-01;null;null;null;null;null;null;null;null;
2019-04-02;null;33.9;null;null;null;56;null;null;
2019-04-03;null;null;null;33;null;null;null;null;
2019-04-04;null;32.8;null;null;null;55;5.6;null;
2019-04-05;null;null;null;31.6;null;null;null;null;
2019-04-06;null;null;null;null;null;null;null;null;
2019-04-07;null;null;null;null;null;null;null;null;
2019-04-08;null;null;null;null;null;null;null;null;
2019-04-09;null;null;null;null;null;null;null;null;
2019-04-10;null;null;null;null;null;null;null;null;
2019-04-11;null;null;null;null;null;null;null;null;
2019-04-12;null;null;null;null;null;null;null;null;
2019-04-13;null;null;null;null;null;null;null;null;
2019-04-14;null;33.7;null;null;null;54;4.5;null;
2019-04-15;null;null;null;32.2;null;null;null;null;
2019-04-16;null;32.2;null;null;null;63;7.2;null;
2019-04-17;null;32.9;null;29.8;null;56;4.4;null;
2019-04-18;null;32;null;26.1;null;64;4.1;null;
2019-04-19;null;null;null;30.1;null;null;null;null;
2019-04-20;null;31.2;null;null;null;63;null;null;
2019-04-21;null;33.9;null;29.7;null;53;5.1;null;
2019-04-22;null;33.9;null;28.4;null;54;4.3;null;
2019-04-23;null;32.5;null;27.6;null;59;4.4;null;
2019-04-24;null;33.1;null;25.6;null;51;7.2;null;
2019-04-25;null;34.2;null;29.2;null;47;6.4;null;
2019-04-26;null;34.1;null;28.7;null;53;7.5;null;
2019-04-27;null;32;null;29.3;null;66;4.9;null;
2019-04-28;null;32.9;null;27.9;null;56;3.8;null;
2019-04-29;null;33;null;28.4;null;51;4;null;
2019-04-30;null;32.2;null;28.6;null;58;4.5;null;
2019-05-01;null;32.8;null;27.2;null;52;4.1;null;
2019-05-02;null;32.2;null;27.3;null;61;5.1;null;
2019-05-03;null;32;null;26.8;null;64;6.8;null;
2019-05-04;null;29.9;null;28;null;74;3;null;
2019-05-05;null;33.8;null;25.8;null;54;4.8;null;
2019-05-06;null;35.4;null;27.8;null;45;6.9;null;
2019-05-07;null;33.6;null;27.9;null;53;4.3;null;
2019-05-08;null;34.3;null;26.7;null;52;8.9;null;
2019-05-09;null;33.9;null;27.8;null;50;5.7;null;
2019-05-10;null;34.4;null;28.4;null;45;8;null;
2019-05-11;null;34.6;null;27.4;null;50;5.2;null;
2019-05-12;null;null;null;28;null;null;null;null;
2019-05-13;null;null;null;null;null;null;null;null;
2019-05-14;null;27.3;null;null;null;55;7.8;null;
2019-05-15;null;26.8;null;23.4;null;49;7;null;
2019-05-16;null;null;null;21.7;null;null;5.4;null;
2019-05-17;null;28.8;null;null;null;50;4;null;
2019-05-18;null;32.3;null;18.8;null;48;5.7;null;
2019-05-19;null;33.3;null;22.6;null;38;4.5;null;
2019-05-20;null;33.3;null;26.9;null;38;5.5;null;
2019-05-21;null;33.1;null;24.2;null;36;4.5;null;
2019-05-22;null;32.9;null;23.7;null;38;3.8;null;
2019-05-23;null;25.1;null;25.9;null;78;5.2;null;
2019-05-24;null;23.7;null;23.2;null;60;6;null;
2019-05-25;null;28.1;null;20.7;null;44;5;null;
2019-05-26;null;32.6;null;23.2;null;50;5.9;null;
2019-05-27;null;null;null;25;null;null;5.1;null;
2019-05-28;null;34.4;null;null;null;45;4.7;null;
2019-05-29;null;34.5;null;28.6;null;49;6.5;null;
2019-05-30;null;34;null;30.1;null;39;4.9;null;
2019-05-31;null;33.4;null;28.2;null;41;4;null;
2019-06-01;null;null;null;26.1;null;null;4.8;null;
2019-06-02;null;31.8;null;null;null;61;8.8;null;
2019-06-03;null;23.8;null;27.5;null;73;4.9;null;
2019-06-04;null;25.7;null;22.8;null;65;4.9;null;
2019-06-05;null;29.9;null;24.3;null;54;4.6;null;
2019-06-06;null;31.9;null;23;null;44;6.2;null;
2019-06-07;null;33.9;null;23.9;null;41;8.8;null;
2019-06-08;null;33.4;null;28.3;null;37;5.5;null;
2019-06-09;null;null;null;28.5;null;null;5.2;null;
2019-06-10;null;33;null;null;null;43;5.5;null;
2019-06-11;null;null;null;26.9;null;null;5.9;null;
2019-06-12;null;33.7;null;null;null;35;6.6;null;
2019-06-13;null;33.8;null;23.8;null;36;8;null;
2019-06-14;null;33.7;null;25.7;53.846154;37;7.2;null;
2019-06-15;null;34.4;null;24.1;null;30;7.6;null;
2019-06-16;null;33.8;null;22.8;null;37;5.6;null;
2019-06-17;null;33.8;null;25.9;55.846154;32;4.8;null;
2019-06-18;null;32.6;null;22.4;51.5;34;7.3;null;
2019-06-19;null;33.9;null;21.1;56;30;4.5;null;
2019-06-20;null;32.2;null;21.6;67.235294;39;5.8;null;
2019-06-21;null;33.8;null;18.7;61.166667;32;3.9;1.083333;
2019-06-22;null;34.2;null;19.3;59.058824;25;5.7;1.26;
2019-06-23;null;34;null;17.9;56.352941;22;5.3;1.188889;
2019-06-24;null;33;null;20.5;49.266667;27;6.8;null;
2019-06-25;null;24.9;null;21.4;null;55;8.5;null;
2019-06-26;null;24.2;null;null;null;61;7.3;null;
2019-06-27;null;32.6;null;18.6;null;43;5.6;null;
2019-06-28;null;34.4;null;19.2;null;30;6.7;null;
2019-06-29;null;34.5;null;24.6;null;33;6.2;null;
2019-06-30;null;34.6;null;23.5;null;32;4.6;null;
2019-07-01;null;34.2;null;25.8;null;30;4.6;null;
2019-07-02;null;33.8;null;24.3;null;31;5.8;null;
2019-07-03;null;33.4;null;20.9;null;38;7.1;null;
2019-07-04;null;32;null;24.1;null;45;4.1;null;
2019-07-05;null;null;null;20.2;null;null;null;null;
2019-07-06;null;23;null;null;null;23;9;null;
2019-07-07;null;26.2;null;17.7;null;20;6.4;null;
2019-07-08;null;29.9;null;16.2;null;27;3.9;null;
2019-07-09;null;32.4;null;18.7;null;30;3.8;null;
2019-07-10;null;34;null;22.4;null;28;5;null;
2019-07-11;null;33.8;null;20.8;null;21;5.8;null;
2019-07-12;null;34.5;null;25.7;null;20;7.7;null;
2019-07-13;null;34.4;null;25.2;null;23;5.4;null;
2019-07-14;null;35.7;null;26.8;null;22;5.3;null;
2019-07-15;null;35.5;null;26.7;null;28;5.3;null;
2019-07-16;null;31.5;null;27.8;null;46;6.9;null;
2019-07-17;null;32.9;null;23.3;null;40;5;null;
2019-07-18;null;34.8;null;27.4;null;31;5.9;null;
2019-07-19;null;35.7;null;25.8;null;24;4.4;null;
2019-07-20;null;34.7;null;28.8;null;30;7.5;null;
2019-07-21;null;32.9;null;29.5;null;30;9.4;null;
2019-07-22;null;34.9;null;26.1;null;28;9.5;null;
2019-07-23;null;35.6;null;27.8;null;23;6.7;null;
2019-07-24;0;29.4;22.975;17.3;65.5;41;8.5;1.533333;
2019-07-25;0;24.4;18.408333;13.8;63.333333;44;7.4;1.891667;
2019-07-26;0;27.2;19.108333;13.3;64.458333;37;6.2;1.466667;
2019-07-27;0;30.1;20.9375;13.6;63.416667;36;6.6;1.5625;
2019-07-28;0;32.1;22.104167;14.3;61.47619;29;4.8;1;
2019-07-29;0;34.4;24.279167;17.1;58.869565;22;6.5;1.141667;
2019-07-30;0;35.7;24.570833;16.1;55.590909;23;3.8;1.0125;
2019-07-31;0;35.5;25.1625;17.3;53.95;20;4.8;.875;
2019-08-01;0;36.6;26;17.7;53.458333;20;8.4;1.445833;
2019-08-02;0;29.7;24.1875;19.7;54.958333;35;10.6;1.666667;
2019-08-03;0;21.1;15.616667;11.9;52;35;10.8;2.195833;
2019-08-04;0;26.2;16.866667;9.4;43.083333;16;8.9;1.8;
2019-08-05;0;30.4;18.2375;9.5;53.291667;27;5.6;1.3125;
2019-08-06;0;35.2;22.5875;13.4;55.058824;26;6.5;1.020833;
2019-08-07;0;36.4;27.533333;18.7;52.416667;25;9.2;1.5625;
2019-08-08;0;36.1;26.458333;18.2;49.5;17;10.3;1.379167;
2019-08-09;0;36.1;25.741667;16.1;46.958333;19;8.4;1.3625;
2019-08-10;0;34.3;25.233333;18.5;51.375;25;7.1;1.404167;
2019-08-11;0;36.5;24.120833;15.5;56.842105;20;8.1;1.2625;
2019-08-12;0;37.4;27.675;19.1;44.625;18;7.2;1.254167;
2019-08-13;0;31;24.783333;18.6;57.125;38;8.9;1.75;
2019-08-14;0;27.5;21.195833;14.5;42.208333;28;10.4;2.145833;
2019-08-15;0;33.4;23.166667;15.2;46.625;25;8.2;1.345833;
2019-08-16;0;36.9;24.975;15.6;50.631579;18;7.3;1.05;
2019-08-17;0;37.8;28.283333;20.4;45.25;21;8.6;1.454167;
2019-08-18;0;35.6;29.0625;22.2;47.166667;31;6.5;1.233333;
2019-08-19;13;31.9;26.641667;22;64.65;48;6.1;1.254167;
2019-08-20;0;32;25.025;19.6;65.25;35;5.6;1.295833;
2019-08-21;0;35.4;25.475;18.1;59.333333;30;5;1.2;
2019-08-22;0;38.7;27.820833;19.8;51.5;19;6;1.054167;
2019-08-23;0;35;28.079167;21.9;57.375;31;7.9;1.708333;
2019-08-24;0;39.1;27.954167;19.6;55.5;19;4.8;1.233333;
2019-08-25;0;35.4;27.9125;20.7;52.208333;26;7.5;1.241667;
2019-08-26;0;35.9;27.8875;22.8;58.083333;30;6;1.004167;
2019-08-27;3.2;26.6;23.3625;20.3;80.4;62;8.4;1.170833;
2019-08-28;1;35.5;25.745833;18.9;49;25;3.5;.816667;
2019-08-29;0;38;28.3625;20.4;48.4;21;6;.95;
2019-08-30;0;38.4;29.858333;22.3;47.625;21;7.6;1.345833;
2019-08-31;0;38.4;29.575;22.3;50.416667;24;6.2;1.179167;
2019-09-01;0;33.3;27.420833;22.6;58.291667;39;7.3;1.720833;
2019-09-02;0;34.3;25.775;18.8;61.666667;34;5.4;1.058333;
2019-09-03;0;38.1;28.233333;21.1;56.052632;29;9.3;1.254167;
2019-09-04;0;37.8;29.316667;21.6;59.833333;30;6.8;1.508333;
2019-09-05;0;38.1;29.091667;23.2;59.583333;29;7.3;1.491667;
2019-09-06;0;40.1;29.443478;20.7;52.3;17;6.4;1.217391;
2019-09-07;0;40.7;31.429167;24.5;33.25;13;9.1;1.604167;
2019-09-08;0;39.5;30.141667;22.5;37.916667;16;10;1.429167;
2019-09-09;0;40;30.675;22.2;35.916667;14;8.9;1.720833;
2019-09-10;0;39.6;30.845833;22.4;30.791667;15;6.1;1.391667;
2019-09-11;0;40.3;30.4;23.1;35.375;12;7;1.141667;
2019-09-12;0;32.9;26.883333;21.9;51.541667;29;9.5;1.716667;
2019-09-13;0;32.4;24.195833;18.3;63.291667;40;7.6;1.829167;
2019-09-14;0;38.7;27.7375;19.6;53.8;23;4.3;.904167;
2019-09-15;0;42;30.379167;21.6;47.875;12;6;1.075;
2019-09-16;0;41.2;31.65;22.9;37.208333;15;7.5;1.3;
2019-09-17;0;39.1;30.316667;23.8;49;27;7.3;1.145833;
2019-09-18;0;40.7;30.479167;22.2;53.956522;20;7.1;1.2125;
2019-09-19;0;39.3;32.491667;27.1;45.166667;26;10.8;1.883333;
2019-09-20;0;40.4;33.0875;26.1;42.583333;22;8.6;1.7;
2019-09-21;0;36.5;30.354167;24.6;47.541667;31;7.5;1.641667;
2019-09-22;0;35;29.383333;24.3;50.291667;31;7.9;1.6875;
2019-09-23;0;40.3;32.495833;25.1;42.791667;23;6.9;1.583333;
2019-09-24;0;38.6;31.454167;26.3;54.666667;28;7.3;1.408333;
2019-09-25;29.6;33.7;26.720833;22;65.5625;42;9.7;1.529167;
2019-09-26;1.4;28.8;24.554167;21.4;80.647059;63;6.7;1.241667;
2019-09-27;0;35;26.954167;21.7;56.428571;38;6.6;1.054167;
2019-09-28;0;37.3;29.733333;24;62.181818;33;6.1;1.145833;
