Nome: SORRISO
Codigo Estacao: A904
Latitude: -12.555
Longitude: -55.72277777
Altitude: 379.31
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-01-28;41.2;24;22.520833;20.9;93;88;7.9;2.079167;
2019-01-29;30;24.9;22.429167;20.7;89.958333;75;5.9;2.029167;
2019-01-30;.6;34.5;26.445833;21.4;72.458333;38;6.9;1.545833;
2019-01-31;2.8;34.1;27.195833;21.3;71.875;47;8.2;1.995833;
2019-02-01;2.4;33.8;27.383333;22.1;72.625;45;7.7;1.720833;
2019-02-02;4;35.4;26.3125;20.1;70.083333;34;13;2.225;
2019-02-03;0;35.1;27.633333;22.1;66.083333;39;6.8;1.633333;
2019-02-04;0;35.4;26.8;21.6;67.958333;39;9.7;1.566667;
2019-02-05;3.2;35.9;26.75;22.1;70.791667;36;11;1.695833;
2019-02-06;1.4;33.7;26.5625;22.1;74.541667;44;8.7;1.929167;
2019-02-07;0;34.1;27.458333;23.6;73.875;43;9.5;1.375;
2019-02-08;75.2;32.7;25.5125;21.4;80.625;52;11.6;1.608333;
2019-02-09;.2;33.6;26.204167;22.6;78.875;49;10;1.6375;
2019-02-10;0;33.3;25.25;22.6;83.5;52;10.9;1.554167;
2019-02-11;5;33.5;27.095833;23.4;77.125;46;10.2;1.825;
2019-02-12;20.6;34.5;25.9875;21.7;80.875;49;11.9;1.904167;
2019-02-13;9.8;33.1;26.275;22.1;77.166667;49;7.8;1.675;
2019-02-14;37.2;30;24.820833;21.5;83.583333;62;8.9;1.9625;
2019-02-15;.2;33;26.2375;23.4;77.833333;50;11.4;1.425;
2019-02-16;39;27.7;23.833333;21.7;89.041667;73;8.8;2.258333;
2019-02-17;2.8;29.8;24.591667;22.2;86.125;64;10.6;2.054167;
2019-02-18;2.8;32;24.6875;21.7;84.125;55;8.7;2.225;
2019-02-19;.8;27.9;23.6125;22.5;90;72;6.8;1.745833;
2019-02-20;30.8;32.1;24.908333;21.4;84.333333;56;9;1.0875;
2019-02-21;4.8;32.3;25.320833;22.6;82.541667;52;10.9;1.5;
2019-02-22;.2;32.8;26.279167;22.9;76.958333;50;6.5;1.583333;
2019-02-23;4.8;32.9;25.8625;20.9;77.375;49;13.6;1.808333;
2019-02-24;.2;33.4;26.3875;22;76.541667;46;8.5;1.825;
2019-02-25;0;32.5;25.420833;22.3;81.25;55;8.4;1.575;
2019-02-26;75.4;28.9;23.566667;20.8;88.958333;66;9.1;1.725;
2019-02-27;71.2;30.7;24.854167;21.5;83.5;57;9;1.629167;
2019-02-28;15.8;29.4;24.116667;21.8;87.375;63;8.5;1.608333;
2019-03-01;2.2;31.8;25.579167;21.8;79.208333;53;7.4;2.175;
2019-03-02;.2;31.9;25.2375;22.7;83.625;56;8.6;1.308333;
2019-03-03;37.8;30.4;24.970833;21.7;84.25;60;8.6;1.333333;
2019-03-04;5.6;31.7;25.2375;22.6;83.166667;57;8.2;2.295833;
2019-03-05;63.8;26.4;23.4;21.6;88.083333;74;6.6;1.558333;
2019-03-06;9.4;31.1;24.7;20.7;80.5;57;11.7;2.445833;
2019-03-07;3;32.8;25.329167;21.2;79.208333;49;11.4;2.279167;
2019-03-08;0;33.6;26.366667;21.9;74.25;47;7.9;2.404167;
2019-03-09;0;33.3;25.604167;22.1;77.958333;50;15.9;1.8125;
2019-03-10;1.8;32.5;25.404167;21.9;79.291667;51;7.3;2.108333;
2019-03-11;3.8;31.9;25.241667;22.5;80.5;55;11.5;1.716667;
2019-03-12;.2;30.7;25.154167;22.1;81.5;59;8;1.533333;
2019-03-13;.2;32.7;26.370833;21.6;74.041667;44;7.8;1.675;
2019-03-14;0;33.6;26.808333;22.6;73.958333;48;6.5;1.416667;
2019-03-15;0;34.8;27.704167;23;71.375;45;8.9;1.8;
2019-03-16;0;33;24.991667;23.1;81.416667;53;10.5;1.325;
2019-03-17;3.4;33.1;26.179167;22.5;80.791667;48;8.1;.895833;
2019-03-18;9.6;33.7;27.25;22.7;76.625;47;6;1.133333;
2019-03-19;0;34.9;27.875;23.6;73.458333;48;9.3;1.504167;
2019-03-20;0;31.3;25.154167;23.6;84.416667;61;11;1.595833;
2019-03-21;79.4;32;25.875;21.7;77.458333;49;8.6;1.720833;
2019-03-22;0;31.6;25.783333;22.9;79.583333;56;7;1.1625;
2019-03-23;4.8;32.9;26.695833;22.4;74.708333;48;9.5;2.05;
2019-03-24;0;34.1;26.704167;22.3;75.75;47;8.7;1.329167;
2019-03-25;17.4;32.6;25.745833;21.8;83;54;11.2;1.233333;
2019-03-26;4.8;31.3;24.395833;22.9;88.666667;60;10.5;1.570833;
2019-03-27;21;24.6;23.304167;22.2;94.375;92;6.2;1.154167;
2019-03-28;11.4;32.1;25.645833;22.1;83.166667;54;8.6;2.441667;
2019-03-29;30.2;32.8;25.5625;21.3;85.666667;54;16.9;2.079167;
2019-03-30;14.2;32.5;26.095833;22.3;81.25;55;8.3;1.525;
2019-03-31;.2;33.9;26.495833;21.7;76.541667;49;7.5;1.4375;
2019-04-01;.2;34.1;27.6875;22.8;72.583333;46;6.4;1.075;
2019-04-02;0;31.2;26.054167;23.7;82.5;63;7.6;1.554167;
2019-04-03;.2;30.3;25.516667;23.2;85.291667;65;6.2;1.379167;
2019-04-04;6.8;33;25.995833;22.3;81.875;50;10.5;1.3125;
2019-04-05;15.4;33.1;26.470833;22.4;81.25;51;7.9;1.808333;
2019-04-06;28.4;29.7;24.295833;21;85.625;62;7.5;1.629167;
2019-04-07;2;29.3;23.7875;20.6;84.625;66;7.7;2.408333;
2019-04-08;17.4;29.4;24.183333;20.8;83.333333;59;7.1;1.8375;
2019-04-09;.2;30.2;25.191667;21.3;85.083333;64;9.5;1.391667;
2019-04-10;34.6;26.1;23.983333;22.3;91.916667;85;7.6;1.058333;
2019-04-11;26;28.9;24.2125;21.3;85.833333;66;8.3;1.779167;
2019-04-12;.2;32.1;24.929167;21.8;84.875;56;8;1.175;
2019-04-13;.6;31.3;24.395833;21.5;87.333333;60;8;1.025;
2019-04-14;38.2;32.2;25.404167;20.7;80.125;54;6.5;1.383333;
2019-04-15;.2;32.8;26.991667;22.8;75.5;51;6.7;1.416667;
2019-04-16;.2;33.4;26.716667;23.2;76.916667;50;7.6;1.3125;
2019-04-17;1;31.8;25.433333;22.4;82.75;59;8.9;1.1875;
2019-04-18;.2;33.3;26.516667;21.6;77.25;50;5.6;.9125;
2019-04-19;0;33.8;27.4625;22.5;75.333333;50;9.4;.891667;
2019-04-20;.6;33.3;27.979167;23.8;75.166667;52;8.5;1.3;
2019-04-21;0;32.8;26.979167;23.2;78.041667;56;7.5;1.583333;
2019-04-22;0;32.5;26.7;23;78.541667;54;6.2;1.579167;
2019-04-23;2;31.9;25.545833;21.5;81.916667;60;7.1;1.833333;
2019-04-24;1.8;32.3;26.25;22.3;77.166667;52;7.3;2.104167;
2019-04-25;0;33.4;26.3875;20.9;73.75;48;6.2;1.691667;
2019-04-26;0;33.2;27.508333;22.7;71.333333;46;8.1;2.070833;
2019-04-27;0;33.6;27.575;22;69.041667;48;7.9;1.8375;
2019-04-28;0;33.9;27.475;23.1;73.125;49;5.4;.941667;
2019-04-29;5.6;33.1;27.325;22.5;75.333333;51;6.2;.808333;
2019-04-30;0;32.5;26.529167;22.6;78.083333;54;6.5;1.0375;
2019-05-01;0;34.1;26.883333;22.3;77.125;47;7.7;1.3125;
2019-05-02;0;30.5;26.491667;23.3;79.416667;63;7.6;1.241667;
2019-05-03;8.2;27.7;24.5625;22.2;90.833333;76;10.9;1.358333;
2019-05-04;3.4;31.7;25.6125;22;81.208333;57;10;2.7125;
2019-05-05;0;33.6;26.604167;22.2;75;50;7;1.858333;
2019-05-06;0;34.2;27.875;23;69.958333;44;6.3;1.6375;
2019-05-07;0;33.1;26.595833;22.2;73.583333;42;12.1;1.516667;
2019-05-08;0;31.4;null;21.9;80.8125;54;8.7;null;
2019-05-09;null;null;null;23.2;null;null;null;null;
2019-05-10;null;null;null;null;null;null;null;null;
2019-05-11;null;null;null;null;null;null;null;null;
2019-05-12;null;null;null;null;null;null;null;null;
2019-05-13;null;null;null;null;null;null;null;null;
2019-05-14;null;null;null;null;null;null;null;null;
2019-05-15;null;null;null;null;null;null;null;null;
2019-05-16;null;null;null;null;null;null;null;null;
2019-05-17;null;null;null;null;null;null;null;null;
2019-05-18;null;null;null;null;null;null;null;null;
2019-05-19;null;null;null;null;null;null;null;null;
2019-05-20;null;null;null;null;null;null;null;null;
2019-05-21;null;null;null;null;null;null;null;null;
2019-05-22;null;null;null;null;null;null;null;null;
2019-05-23;null;null;null;null;null;null;null;null;
2019-05-24;null;null;null;null;null;null;null;null;
2019-05-25;null;null;null;null;null;null;null;null;
2019-05-26;null;null;null;null;null;null;null;null;
2019-05-27;null;null;null;null;null;null;null;null;
2019-05-28;null;null;null;null;null;null;null;null;
2019-05-29;null;null;null;null;null;null;null;null;
2019-05-30;null;null;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;null;null;
2019-06-01;null;null;null;null;null;null;null;null;
2019-06-02;null;null;null;null;null;null;null;null;
2019-06-03;null;null;null;null;null;null;null;null;
2019-06-04;null;null;null;null;null;null;null;null;
2019-06-05;null;null;null;null;null;null;null;null;
2019-06-06;null;null;null;null;null;null;null;null;
2019-06-07;null;null;null;null;null;null;null;null;
2019-06-08;null;null;null;null;null;null;null;null;
2019-06-09;null;null;null;null;null;null;null;null;
2019-06-10;null;null;null;null;null;null;null;null;
2019-06-11;null;null;null;null;null;null;null;null;
2019-06-12;null;null;null;null;null;null;null;null;
2019-06-13;null;null;null;null;null;null;null;null;
2019-06-14;null;null;null;null;null;null;null;null;
2019-06-15;null;null;null;null;null;null;null;null;
2019-06-16;null;null;null;null;null;null;null;null;
2019-06-17;null;null;null;null;null;null;null;null;
2019-06-18;null;null;null;null;null;null;null;null;
2019-06-19;null;null;null;null;null;null;null;null;
2019-06-20;null;null;null;null;null;null;null;null;
2019-06-21;null;null;null;null;null;null;null;null;
2019-06-22;null;null;null;null;null;null;null;null;
2019-06-23;null;null;null;null;null;null;null;null;
2019-06-24;null;null;null;null;null;null;null;null;
2019-06-25;null;null;null;null;null;null;null;null;
2019-06-26;null;null;null;null;null;null;null;null;
2019-06-27;null;null;null;null;null;null;null;null;
2019-06-28;null;null;null;null;null;null;null;null;
2019-06-29;null;null;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;null;null;
2019-07-01;null;null;null;null;null;null;null;null;
2019-07-02;null;null;null;null;null;null;null;null;
2019-07-03;null;null;null;null;null;null;null;null;
2019-07-04;null;null;null;null;null;null;null;null;
2019-07-05;null;null;null;null;null;null;null;null;
2019-07-06;null;null;null;null;null;null;null;null;
2019-07-07;null;null;null;null;null;null;null;null;
2019-07-08;null;null;null;null;null;null;null;null;
2019-07-09;null;null;null;null;null;null;null;null;
2019-07-10;null;null;null;null;null;null;null;null;
2019-07-11;null;null;null;null;null;null;null;null;
2019-07-12;null;null;null;null;null;null;null;null;
2019-07-13;null;null;null;null;null;null;null;null;
2019-07-14;null;null;null;null;null;null;null;null;
2019-07-15;null;null;null;null;null;null;null;null;
2019-07-16;null;null;null;null;null;null;null;null;
2019-07-17;null;null;null;null;null;null;null;null;
2019-07-18;null;null;null;null;null;null;null;null;
2019-07-19;null;null;null;null;null;null;null;null;
2019-07-20;null;null;null;null;null;null;null;null;
2019-07-21;null;null;null;null;null;null;null;null;
2019-07-22;null;null;null;null;null;null;null;null;
2019-07-23;null;null;null;null;null;null;null;null;
2019-07-24;null;null;null;null;null;null;null;null;
2019-07-25;null;null;null;null;null;null;null;null;
2019-07-26;null;null;null;null;null;null;null;null;
2019-07-27;null;null;null;null;null;null;null;null;
2019-07-28;null;null;null;null;null;null;null;null;
2019-07-29;null;34.6;null;null;null;22;8.7;null;
2019-07-30;null;35.9;27.091667;18.5;43.5;22;7.2;.8125;
2019-07-31;0;35.4;27.620833;19.7;39.833333;22;9.7;1.9125;
2019-08-01;0;35.9;27.775;20.6;42.5;20;11.3;1.875;
2019-08-02;0;36.7;28.525;21;39.75;20;6.2;1.241667;
2019-08-03;0;31;21.308333;15.1;51.791667;30;11.4;4.316667;
2019-08-04;0;29.8;19.8125;11.6;49.583333;29;9.5;3.308333;
2019-08-05;0;34.4;23.495833;14.3;47.458333;25;8.6;2.575;
2019-08-06;0;34.8;26.970833;18.7;45.458333;28;12.9;3.1375;
2019-08-07;0;34.1;26.520833;20.4;50.458333;25;14.2;3.529167;
2019-08-08;0;33.9;25.775;17.4;45.208333;22;13.1;2.8;
2019-08-09;0;34.9;26.145833;18.3;40.791667;18;11.1;2.570833;
2019-08-10;0;35.1;26.495833;18.8;35.791667;18;11.3;2.270833;
2019-08-11;0;35.5;26.55;18.1;39.666667;22;12.7;2.0875;
2019-08-12;0;36;27.854167;20.8;42.666667;20;9.1;1.416667;
2019-08-13;0;36.8;28.233333;19.7;41.375;20;6.9;1.2625;
2019-08-14;0;33.4;25.979167;19.7;49.833333;28;11.6;3.679167;
2019-08-15;0;35.6;25.55;16.5;41.125;19;10.6;3.204167;
2019-08-16;0;35.7;27.375;20;42.416667;26;11.3;2.633333;
2019-08-17;0;35.9;27.925;20.8;43.208333;22;12.6;2.904167;
2019-08-18;0;36.2;28.170833;20.2;45.041667;26;8.6;1.7125;
2019-08-19;0;36.3;28.304167;21.3;45.958333;24;5.1;1.066667;
2019-08-20;0;36.7;28.8875;22.7;50.125;24;8;2.404167;
2019-08-21;0;37.6;29.15;22.6;48.291667;23;8.2;2.791667;
2019-08-22;0;38.3;29.533333;22.8;41.166667;17;8.7;1.866667;
2019-08-23;0;38.3;29.133333;21.7;39.458333;15;7.2;1.816667;
2019-08-24;0;36.6;28.579167;21.9;46;29;9.4;1.825;
2019-08-25;0;35.9;28.420833;21.9;52.25;27;9.4;1.6625;
2019-08-26;0;36.6;28.654167;22.3;47.291667;23;10.8;1.920833;
2019-08-27;0;35.3;27.6375;21;44.916667;23;8.4;1.7875;
2019-08-28;0;36.5;28.354167;20.9;42.583333;21;8.2;2.670833;
2019-08-29;0;37.6;28.945833;20.7;38.916667;20;10.1;1.883333;
2019-08-30;0;37.4;28.579167;20.4;41.208333;20;8.3;1.595833;
2019-08-31;0;38.8;29.545833;20.6;37.875;17;8.5;1.483333;
2019-09-01;0;38;29.433333;21;36.208333;15;7.4;1.295833;
2019-09-02;0;38.2;28.883333;19.3;40.041667;19;8.5;2.045833;
2019-09-03;0;38.9;29.6625;20.4;38.875;16;9.2;1.570833;
2019-09-04;0;39.7;30.283333;22;33.833333;13;10.2;1.791667;
2019-09-05;0;40.2;31.1;22.7;30.458333;14;11.1;2.35;
2019-09-06;0;38.8;29.733333;21.6;36.541667;14;8.3;1.5;
2019-09-07;0;37.6;29.2375;21.3;43.916667;16;11.5;2.0375;
2019-09-08;0;37.8;28.8375;20.8;38.5;17;10.9;2.275;
2019-09-09;0;37.9;29.3125;21.6;34.875;17;11.3;2.1625;
2019-09-10;0;37.9;29.108333;20.7;34.458333;20;9.4;1.770833;
2019-09-11;0;39;29.683333;21.2;39.25;19;8.8;1.8875;
