Nome: NOVA UBIRATA
Codigo Estacao: A929
Latitude: -13.41111111
Longitude: -54.75222222
Altitude: 466.48
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-11-01;0;33.5;26.725;22.1;76.083333;45;12.9;1.908333;
2018-11-02;99.2;31.6;25.004167;20;84.208333;52;13;1.745833;
2018-11-03;42.2;31.1;25.116667;21;79.833333;55;12.9;3.320833;
2018-11-04;0;30.5;24.483333;22;82.958333;49;10.3;3.166667;
2018-11-05;5.2;31.4;25.129167;22.4;84.125;55;11.9;1.379167;
2018-11-06;.8;30.3;24.645833;22.1;87.625;57;7.8;1.445833;
2018-11-07;18.2;28.9;24.475;21.7;87.458333;67;8;2.683333;
2018-11-08;3;29.3;24.470833;21.4;85.958333;64;11.3;2.883333;
2018-11-09;.2;31.8;25.070833;22.2;84.958333;54;11.2;2.604167;
2018-11-10;38.6;27.4;23.729167;21.6;91.166667;76;9.6;2.604167;
2018-11-11;10.4;31;25.4;21.2;80.416667;51;7.1;1.8375;
2018-11-12;0;33.9;27.7625;22;71.041667;44;7.5;1.5875;
2018-11-13;0;29.4;26.020833;24;81.625;64;10.6;2.516667;
2018-11-14;0;31.9;25.220833;22.4;85.791667;53;10.7;2.679167;
2018-11-15;4.6;30.3;24.191667;22.3;89.25;61;10.4;1.841667;
2018-11-16;16.4;31.9;25.9125;21.6;83.041667;53;6.1;1.7125;
2018-11-17;26.4;27.2;23.704167;21.6;89.958333;71;12.4;2.9375;
2018-11-18;0;32.5;25.758333;22;82.041667;51;8.3;2.179167;
2018-11-19;0;28.6;23.866667;22.3;89.583333;68;13.4;2.65;
2018-11-20;2.8;32.8;25.745833;21.3;80.125;43;9.4;2.233333;
2018-11-21;0;30.4;24.891667;22.9;84.041667;58;14;1.970833;
2018-11-22;2.4;31.4;23.970833;21.8;87.5;51;13.4;1.958333;
2018-11-23;5.6;28.8;23.654167;21.8;90.958333;69;10.1;3.008333;
2018-11-24;12.4;28.9;23.858333;21.1;88.541667;65;10.5;1.970833;
2018-11-25;13.6;26.5;23.054167;21.7;95.041667;80;8.7;1.879167;
2018-11-26;30.4;28.1;23.85;21.6;92.208333;74;6.7;1.8;
2018-11-27;8.8;26.4;23.720833;22.8;94.5;79;6.6;2.2875;
2018-11-28;48.4;28.5;23.925;21.3;91.625;70;10.4;2.416667;
2018-11-29;34.8;29.9;24.504167;21.7;86.75;59;7.3;2.55;
2018-11-30;0;25.6;23.1875;22.2;93.583333;82;10.6;2.258333;
2018-12-01;22.4;23.8;22.0625;20.9;97.375;89;12;2.670833;
2018-12-02;33.4;26.4;23.041667;21.7;95.208333;79;9.3;3.1375;
2018-12-03;40;28.4;23.629167;21.9;93.208333;70;9.3;2.35;
2018-12-04;33.2;29.2;24.316667;21.6;88.083333;64;9;2.683333;
2018-12-05;.2;29.9;24.425;21.8;87.291667;63;7.7;3.054167;
2018-12-06;.2;31.1;24.3375;21.9;89.541667;61;16.3;2.616667;
2018-12-07;1.8;32.1;25.266667;21.2;86.041667;53;6.6;1.408333;
2018-12-08;21.4;29.8;23.966667;20.1;88.916667;64;14.3;1.5875;
2018-12-09;66.6;29.9;24.383333;21.8;92.166667;62;10.9;2.1625;
2018-12-10;1.2;28.4;23.5;21.2;91.625;70;10.9;4.654167;
2018-12-11;4.6;30;24.775;21;84.416667;61;9.9;3.129167;
2018-12-12;0;31.4;25.520833;20.8;78.916667;46;21.3;2.254167;
2018-12-13;11.2;30.8;23.6875;19.1;82.458333;49;9.4;2.183333;
2018-12-14;0;31.2;25.395833;20.5;78.541667;47;9.5;2.233333;
2018-12-15;0;31.4;25.1875;21.1;77.375;51;10.2;1.945833;
2018-12-16;0;31.3;23.804167;20.6;85.041667;54;12.5;2.15;
2018-12-17;1.6;32.3;25.391667;19.8;76.541667;46;14.6;2.1375;
2018-12-18;0;31.4;23.5625;20.9;85.541667;51;22.3;2.083333;
2018-12-19;21;30.8;25.0625;19.3;82.208333;53;17.7;1.970833;
2018-12-20;.6;32.3;25.920833;20.8;79.541667;52;9.1;1.645833;
2018-12-21;.2;31.8;25.916667;21.5;77.958333;51;14.8;1.783333;
2018-12-22;0;33;25.845833;22.4;80.375;49;15.1;1.958333;
2018-12-23;2;31.9;25.029167;21.7;83.041667;55;11.7;1.9;
2018-12-24;3.6;31.1;25.229167;21.5;82.208333;51;7.8;2.133333;
2018-12-25;.4;30.6;25.233333;21.7;82.083333;57;10.2;1.604167;
2018-12-26;2;30.2;24.975;22;84.541667;62;9.9;1.1;
2018-12-27;1.2;26.3;23.245833;22.3;93.375;83;11;1.6875;
2018-12-28;23;24.3;22.404167;20.7;95.375;87;10.5;1.729167;
2018-12-29;34.4;24.8;22.379167;21;94.75;83;9.1;2.9875;
2018-12-30;2.6;27.5;23.295833;21.2;91.625;72;10;2.7375;
2018-12-31;1.4;25.6;22.645833;21.7;94.416667;79;7.8;2.15;
2019-01-01;20.2;28.8;23.829167;21.5;88.791667;67;13.2;2.404167;
2019-01-02;25.4;30.9;24.375;19.3;85;62;13.2;1.675;
2019-01-03;.2;32.5;25.583333;20.3;81.875;53;8.8;1.779167;
2019-01-04;.4;31.7;24.658333;22.1;87.916667;57;15;2.25;
2019-01-05;30.4;29.9;23.9875;21.3;90.75;66;10.9;1.441667;
2019-01-06;10.6;29.5;24.1625;21.3;89.375;65;8.5;3.233333;
2019-01-07;0;28.8;24.020833;22.4;88;66;11.1;3.7375;
2019-01-08;2;31;24.270833;19.7;84.541667;51;10.6;1.4875;
2019-01-09;.2;29.9;24.295833;19.9;83.666667;60;11.3;1.245833;
2019-01-10;5;29.9;24.175;20.9;86.541667;58;14.3;2.416667;
2019-01-11;0;28.8;23.291667;20.1;86.958333;63;15.6;2.933333;
2019-01-12;.6;30;24.008333;20.5;85.541667;60;14.1;2.1625;
2019-01-13;4.2;31.5;24.683333;20.2;81.375;51;10.6;1.45;
2019-01-14;4.8;29.7;23.241667;21.8;90.708333;64;18.4;2.179167;
2019-01-15;1.2;31.3;24.8125;19.9;81.958333;53;5.8;1.554167;
2019-01-16;.2;31.9;25.891667;20.7;75.791667;48;9.1;2.054167;
2019-01-17;0;32.8;26.975;21.3;73.708333;49;6.3;.770833;
2019-01-18;0;32.8;26.3;22.5;75.583333;49;11.5;2.466667;
2019-01-19;0;32;25.516667;20.3;76.125;51;11.2;2.8375;
2019-01-20;.2;31;24.466667;20.6;78.583333;54;14.6;3.079167;
2019-01-21;0;32.9;25.783333;20.4;76.708333;42;6.9;1.175;
2019-01-22;0;34.3;27.133333;21.6;73.625;45;9.8;1.016667;
2019-01-23;3.8;34.1;26.404167;21.8;77.458333;41;13.1;2.029167;
2019-01-24;0;31.7;26.245833;22.1;80.583333;56;11.7;1.654167;
2019-01-25;0;30.1;24.929167;21.9;83.208333;61;11.5;1.595833;
2019-01-26;0;33.5;25.129167;20.7;83.375;47;9.7;1.9125;
2019-01-27;27.4;24.6;22.295833;20;93.75;81;9.7;2.779167;
2019-01-28;26;22.6;21.55;19.8;96.916667;91;12.4;3.975;
2019-01-29;40.4;28.2;23.025;20.2;89.5;60;10;2.3875;
2019-01-30;0;33.5;25.8375;20.3;78.166667;43;7.6;2.166667;
2019-01-31;0;33.3;24.6875;20.7;82.708333;51;18.1;1.645833;
2019-02-01;4.2;34.5;26.258333;20.7;75.708333;41;11.9;1.591667;
2019-02-02;8;34.6;24.516667;19.6;81.666667;42;17.4;2.5875;
2019-02-03;9.4;32.9;24.729167;19.4;79.416667;37;9.3;1.5125;
2019-02-04;0;33.6;25.379167;19.8;74.958333;43;12.6;2.445833;
2019-02-05;0;34.8;26.3375;20.5;74.375;42;11.4;1.6625;
2019-02-06;13.2;31.9;24.479167;20.7;84.625;55;12.9;1.779167;
2019-02-07;.2;32.6;25.429167;22.5;84.375;49;12.2;1.479167;
2019-02-08;4.8;30;24.925;22.1;87.458333;65;8.3;1.383333;
2019-02-09;0;32.5;25.908333;22.7;86.208333;54;10.5;1.125;
2019-02-10;28;30.5;24.245833;20;86.458333;57;14.7;1.708333;
2019-02-11;.2;32.3;26.166667;21.5;82.041667;57;10.4;1.408333;
2019-02-12;0;34.3;26.670833;23.1;78.25;43;11.2;1.8875;
2019-02-13;46;33.6;25.204167;21.3;84.916667;51;10.1;3.104167;
2019-02-14;20.2;29.2;23.266667;21.3;92.166667;67;13.9;2.241667;
2019-02-15;10.6;30.9;25.204167;20.9;86.125;58;10.8;1.895833;
2019-02-16;3.8;28.7;24.179167;21.9;87.875;60;10.3;3.9625;
2019-02-17;8;25;22.858333;21.8;97.291667;87;10.9;2.654167;
2019-02-18;39.6;29.3;23.695833;21.7;93.416667;64;9.8;2.979167;
2019-02-19;35.4;26.2;23.329167;21.9;93.958333;80;11.3;2.741667;
2019-02-20;12.4;31.3;24.179167;21;86.708333;54;6.9;1.5625;
2019-02-21;2.2;32;24.720833;21.4;84.625;48;7.7;1.925;
2019-02-22;4.2;33.1;25.854167;22.1;80.458333;49;7.2;1.804167;
2019-02-23;2.2;31.9;25.195833;20.5;80.375;48;21.8;2.695833;
2019-02-24;0;32.6;26.729167;21.2;75.583333;49;8.3;1.779167;
2019-02-25;0;33;26.325;21.8;78.166667;50;9.8;2.070833;
2019-02-26;39;28.5;23.254167;20.5;90.583333;67;19.6;3.366667;
2019-02-27;.8;29.2;24.479167;20.7;86.541667;64;10.6;1.991667;
2019-02-28;5.2;30.2;24.183333;20.9;87.333333;56;10.4;1.791667;
2019-03-01;.6;29.3;24.179167;21.6;88.583333;66;9.7;2.358333;
2019-03-02;15;29.8;24.4;22;88.458333;60;8.5;1.929167;
2019-03-03;0;29.5;24.129167;22.2;91.166667;66;10.7;1.254167;
2019-03-04;6.4;30;24.55;21.8;88.166667;61;9.6;2.5625;
2019-03-05;5;28.9;23.9125;20.7;89.041667;61;9.6;2.95;
2019-03-06;13.8;30.3;24.316667;20.6;84.541667;58;14.1;3.316667;
2019-03-07;0;30.8;24.3625;20.5;85.541667;57;8.8;2.504167;
2019-03-08;0;32.1;25.479167;21.3;81.125;51;9.8;2.466667;
2019-03-09;0;31.9;24.308333;21.5;87.375;53;13.5;1.845833;
2019-03-10;5;31.7;24.583333;20.4;85.916667;57;11;2.45;
2019-03-11;0;31.2;23.55;20.7;91.5;62;10.6;2.104167;
2019-03-12;1.6;29.8;24.566667;21.9;88.375;66;10.8;2.125;
2019-03-13;1.8;31.7;25.183333;21.5;83.875;52;8.9;1.420833;
2019-03-14;0;31.3;25.266667;22.1;85.958333;59;11;.8;
2019-03-15;0;33;26.095833;21.3;79.5;45;6.4;1.55;
2019-03-16;0;31.4;24.816667;21.8;86.791667;61;16;1.254167;
2019-03-17;27;32.7;24.925;21;86.791667;56;12.9;1.245833;
2019-03-18;.2;33.7;26.208333;21.4;81.958333;51;5.7;.7125;
2019-03-19;.6;34.8;27.108333;21.6;78.583333;46;8.5;1.675;
2019-03-20;0;31.3;25.3375;22.9;87.541667;63;10.7;1.6625;
2019-03-21;1.2;32.7;24.275;22.1;90.791667;53;17.6;1.479167;
2019-03-22;33.8;32.2;25.170833;21.8;87.333333;55;8.7;.5125;
2019-03-23;0;33.5;25.916667;21.5;81.708333;48;7.6;1.808333;
2019-03-24;0;33.5;25.420833;21.6;86;54;8.1;1.3375;
2019-03-25;3.4;33.3;25.7125;22;86.166667;53;11.1;1.8125;
2019-03-26;10.8;30.6;24.220833;21.5;91.625;64;10.5;1.6625;
2019-03-27;31.6;30;24.070833;21.2;93.125;66;11;2.220833;
2019-03-28;4.2;32.6;25.454167;21.8;85.791667;55;9.9;2.9875;
2019-03-29;.2;33.7;25.141667;22.2;86.916667;52;13.1;3.133333;
2019-03-30;2.8;31.6;24.204167;22.2;91;58;9.1;1.841667;
2019-03-31;1.4;33.4;25.420833;19.3;81.958333;51;5.8;.608333;
2019-04-01;0;32.3;24.708333;22.4;89.791667;58;9.8;1.245833;
2019-04-02;.4;33.3;25.9125;20.5;82.875;53;7.8;1.65;
2019-04-03;0;31.6;25.35;22.1;87.75;60;12.6;1.454167;
2019-04-04;0;33.5;25.3875;21.9;86.375;54;9;1.516667;
2019-04-05;3.6;32.4;25.0125;22.1;89.666667;56;8.3;2.079167;
2019-04-06;1.6;29.3;24.354167;21.7;89.25;68;7.7;1.704167;
2019-04-07;.4;31.5;23.720833;20.6;89.75;63;8.9;2.495833;
2019-04-08;18.2;30;23.3875;19.8;91.75;67;13.9;2.1125;
2019-04-09;26.8;32.2;24.829167;20.7;86.125;56;9.3;2.104167;
2019-04-10;1.2;31.4;23.866667;21.7;91.958333;61;10.4;2.125;
2019-04-11;10.4;28.8;22.441667;20.7;95.125;70;14.1;1.420833;
2019-04-12;20.8;32.3;24.5625;20.5;88.166667;54;8;1.1375;
2019-04-13;0;28.2;23.566667;20.7;91.958333;74;8.4;1.175;
2019-04-14;.6;31.9;24.720833;20.8;86.625;53;7.1;1.3625;
2019-04-15;.8;32.9;26.045833;22.5;84.375;54;11;1.120833;
2019-04-16;.8;32.5;25.1875;22.3;86.625;57;13.9;1.8875;
2019-04-17;12.4;31.7;25.2375;20.7;84.541667;55;4.9;.675;
2019-04-18;.2;33.3;26.370833;20.8;80.125;48;6.3;.858333;
2019-04-19;0;33.4;27.133333;21.9;78.125;49;6.2;.604167;
2019-04-20;0;32.9;25.5875;21.4;86.25;55;9.5;1.120833;
2019-04-21;8.6;32.9;25.916667;22.1;86.666667;55;8.8;1.195833;
2019-04-22;4.2;32.1;25.641667;21;82.625;56;12.3;1.295833;
2019-04-23;0;32.1;25.075;21.6;84.833333;55;9.5;2.225;
2019-04-24;.4;31.8;24.370833;21.3;86.541667;56;11.5;1.995833;
2019-04-25;.4;32.8;25.375;19.9;81.666667;49;8.6;1.770833;
2019-04-26;0;32.4;26.191667;20.8;79.291667;47;7.3;2.045833;
2019-04-27;0;31.9;25.683333;21;78.833333;50;7.2;1.483333;
2019-04-28;1.4;32.8;26.1875;21;78.416667;51;8.2;1.004167;
2019-04-29;0;33.3;26.2875;21.6;78.958333;48;6.1;1.233333;
2019-04-30;0;32.8;24.904167;21;84.291667;50;10.5;.920833;
2019-05-01;.2;32.3;25.616667;20.8;81.875;52;11.5;.954167;
2019-05-02;.2;30.8;24.975;21.6;86.291667;60;7.6;1.275;
2019-05-03;0;30.2;23.533333;21.1;93.875;70;9.6;1.316667;
2019-05-04;1.2;30.5;23.879167;21.2;90.25;66;14.2;2.3375;
2019-05-05;6.2;32.5;25.845833;21.3;82.666667;53;6.4;1.345833;
2019-05-06;0;33.6;26.304167;21.2;81.375;46;4.9;.854167;
2019-05-07;0;32.1;25.883333;21.8;82.416667;57;6.3;1.316667;
2019-05-08;67;30.2;23.995833;20.8;90.041667;66;12.6;.9125;
2019-05-09;2.8;31.3;25.6375;20.9;84.791667;56;8.6;1.329167;
2019-05-10;10.4;32.1;25.895833;20.6;81.208333;55;7.2;1.1875;
2019-05-11;0;32.5;26.208333;20.6;77.708333;51;8;1.366667;
2019-05-12;0;31.4;25.8875;20.4;78.916667;54;5.9;1.945833;
2019-05-13;0;30.8;24.716667;21.4;86.125;60;7.7;3.308333;
2019-05-14;0;31.4;24.708333;20.9;83.208333;57;12.1;4.570833;
2019-05-15;0;29.4;22.8875;18.5;82.125;59;9.7;4.075;
2019-05-16;0;30.8;22.2875;16.1;77.708333;52;7;2.175;
2019-05-17;0;30.4;22.891667;17.5;81.375;53;8.8;2.204167;
2019-05-18;0;31.2;23.975;18.3;78.666667;47;8;2.608333;
2019-05-19;0;32.2;24.375;17.7;70.125;34;6.6;2.633333;
2019-05-20;0;32.2;24.291667;16;66.291667;35;8.1;2.458333;
2019-05-21;0;32.7;25.075;18.5;70.708333;46;5.7;1.370833;
2019-05-22;0;33.6;26;19.5;72.25;41;6.1;1.8625;
2019-05-23;0;33.8;25.875;19;70.333333;35;6.6;.825;
2019-05-24;0;27.9;23.4875;21.2;81.791667;61;10;3.870833;
2019-05-25;0;31.8;23.05;17.5;79.625;48;6.9;1.7875;
2019-05-26;0;32.6;25.175;20;75.333333;44;7.3;2.208333;
2019-05-27;0;33.2;25.808333;19.1;76;44;6.7;.8875;
2019-05-28;0;33;26.270833;19.9;74.166667;47;6.1;.904167;
2019-05-29;0;32.9;25.958333;20.9;70.75;37;9.1;2.141667;
2019-05-30;0;32.7;24.725;17.5;68.75;37;10.6;1.833333;
2019-05-31;0;32.8;25.308333;17.5;66.291667;34;6.3;1.375;
2019-06-01;0;33.8;25.633333;19.1;66.833333;35;5.7;.9125;
2019-06-02;0;34.2;25.229167;17.8;65.5;30;10;1.795833;
2019-06-03;0;31.7;23.8;18.6;74.541667;46;10.5;3.4;
2019-06-04;0;30.9;23.758333;19;77.916667;47;11;3.995833;
2019-06-05;0;31.8;23.604167;18.1;74.25;40;11.3;3.825;
2019-06-06;0;31.5;23.566667;16.7;67.708333;40;11.1;3.491667;
2019-06-07;0;31.1;24.204167;18.7;67.875;39;10.8;3.579167;
2019-06-08;0;31.9;23.266667;15.6;70.833333;37;9.6;2.6125;
2019-06-09;0;32.5;24.091667;15.6;66.208333;33;8.7;2.108333;
2019-06-10;0;32.4;24.333333;17.3;67.708333;38;10.2;2.6;
2019-06-11;0;32.7;24.129167;17.6;67.708333;31;11.7;2.5375;
2019-06-12;0;32.9;23.920833;15.7;64.333333;29;8.1;2.266667;
2019-06-13;0;32.9;24.104167;16.5;66.625;39;16.9;2.116667;
2019-06-14;0;32.7;24.425;17.2;64.833333;31;10;2.066667;
2019-06-15;0;33;24.2875;16.6;63.791667;36;12.4;2.6625;
2019-06-16;0;32.9;24.195833;17.6;64.958333;31;11.1;3.245833;
2019-06-17;0;32;23.7375;15.7;61.166667;33;11.6;3.233333;
2019-06-18;0;31.8;22.995833;15.5;62.666667;34;10.3;2.858333;
2019-06-19;0;33.2;24.608333;18;65.041667;36;5.8;2.058333;
2019-06-20;0;33.2;24.866667;18.9;60.25;32;9.2;3.470833;
2019-06-21;0;32.9;24.6;18.4;57.541667;30;10.9;4.004167;
2019-06-22;0;32.2;24.175;17.4;53.75;29;12.7;3.6875;
2019-06-23;0;31.6;23.5875;15.2;56.375;31;11.2;2.408333;
2019-06-24;0;30.6;22.8375;15.3;59.25;33;13.3;2.708333;
2019-06-25;0;31.2;23.054167;13.9;55.291667;27;12.5;2.816667;
2019-06-26;0;32.1;23.466667;15.6;59.625;35;11;2.475;
2019-06-27;0;32.7;24.3375;17.5;60.208333;28;10.9;2.633333;
2019-06-28;0;32.8;24.154167;16.8;58.708333;28;11.8;2.4625;
2019-06-29;0;32.5;24.3;15.5;60;29;10.2;1.858333;
2019-06-30;0;32.9;24.504167;17.6;58.375;31;10.3;2.266667;
2019-07-01;0;32.8;24.058333;15.8;59.5;31;8.4;1.591667;
2019-07-02;0;32.2;23.15;13.2;59.791667;31;10.6;2.441667;
2019-07-03;0;33;24.154167;17.1;60.875;31;9.5;1.416667;
2019-07-04;0;33;24.8875;17.5;66;39;7.9;1.808333;
2019-07-05;0;33;24.65;18;71;44;10.9;2.9625;
2019-07-06;0;27.1;20.975;16.4;72.458333;50;11.3;4.466667;
2019-07-07;0;31;19.55;9.7;50.708333;27;9.7;3.1625;
2019-07-08;0;33;21.995833;11.9;46.333333;23;8.4;2.604167;
2019-07-09;0;32.6;23.2375;14.1;49.458333;26;9.7;3.2625;
2019-07-10;0;32.8;24.104167;16;56.833333;27;10.5;2.254167;
2019-07-11;0;31.5;24.633333;16.9;46.416667;23;9.1;2.695833;
2019-07-12;0;32.6;23.641667;15;51.541667;25;9.4;2.2625;
2019-07-13;0;34.1;24.75;17;58.458333;29;8;1.516667;
2019-07-14;0;33.8;24.733333;16;54.958333;26;10.3;1.6375;
2019-07-15;0;34.2;24.675;14.3;49.5;21;11.1;1.870833;
2019-07-16;0;34.8;25.145833;15.1;49.291667;21;8.1;1.291667;
2019-07-17;0;34.8;24.820833;16.7;54.333333;26;9.2;2.916667;
2019-07-18;0;34.5;24.925;16.8;51.625;24;10.6;2.4375;
2019-07-19;0;34.4;25.325;18.5;48.166667;23;17.1;3.3125;
2019-07-20;0;32.4;24.079167;16.5;56.291667;30;15.6;3.633333;
2019-07-21;0;31.1;22.904167;14.4;56.958333;31;13.6;3.316667;
2019-07-22;0;32.3;24.020833;16;55.416667;29;12.2;2.908333;
2019-07-23;0;32.2;24.3;15.6;53.666667;29;10.1;2.329167;
2019-07-24;0;32.9;24.508333;15.7;51;25;11.9;2.8;
2019-07-25;0;34;24.608333;16.2;52.333333;23;10.7;2.608333;
2019-07-26;0;33.2;23.233333;15.5;57.25;27;12.8;3.220833;
2019-07-27;0;32.6;23.220833;15.2;56.166667;25;11.5;4.3125;
2019-07-28;0;31.9;23.679167;16;48.958333;25;11.5;3.6375;
2019-07-29;0;32.5;23.891667;16.6;48.041667;26;10.3;2.466667;
2019-07-30;0;34.6;24.8625;16.3;49.625;24;6.9;1.6875;
2019-07-31;0;34.9;25.304167;15.6;46.958333;22;10.2;2.05;
2019-08-01;0;34.9;26.375;18.2;44.541667;20;13.2;2.795833;
2019-08-02;0;35.7;27.525;17.3;40.166667;20;8.6;1.1375;
2019-08-03;0;28.4;20.804167;14.9;58.458333;32;13.7;6.3;
2019-08-04;0;30;19.783333;12.7;50.291667;29;11.6;4.808333;
2019-08-05;0;34.2;22.45;13.3;57.708333;26;18.4;4.166667;
2019-08-06;5.4;33.1;24.2375;16.4;62.25;32;15.8;4.016667;
2019-08-07;0;32.6;24.9375;18.7;57.416667;30;14.6;4.533333;
2019-08-08;0;33.5;24.454167;16.5;49.958333;23;16.9;3.883333;
2019-08-09;0;34;24.870833;16.1;44.333333;17;13.3;3.091667;
2019-08-10;0;34.5;25.258333;15.8;37.791667;18;16.5;2.645833;
2019-08-11;0;34.7;25.166667;16;44.708333;24;12.9;2.495833;
2019-08-12;0;34.8;27.095833;20.4;44.875;22;12.9;2.4625;
