Nome: ITAPIRA
Codigo Estacao: A739
Latitude: -22.415
Longitude: -46.80527777
Altitude: 634.89
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-09-20;0;23.1;19.95;18;78.916667;68;7.4;1.15;
2018-09-21;20.2;28;21.1625;16.1;77.375;43;7.2;.525;
2018-09-22;.2;32.1;22.145833;15.4;63.833333;18;5.4;.504167;
2018-09-23;0;33.4;23.341667;14.6;58.416667;22;5.7;.5375;
2018-09-24;.2;35;25.0125;15.7;51.375;16;5.5;1.1625;
2018-09-25;0;35.2;25.154167;15.2;53.208333;21;8.6;1.225;
2018-09-26;0;33.4;25.545833;18.3;57.083333;26;7.7;1.1625;
2018-09-27;.2;31.9;24.733333;20.7;62.166667;26;10.5;1.35;
2018-09-28;0;26;21.404167;19.4;82.416667;58;5.6;.616667;
2018-09-29;.8;32.5;23.9375;17.2;66.083333;33;7.6;.929167;
2018-09-30;5.2;30.6;23.65;19;72.666667;42;12.2;1.366667;
2018-10-01;0;29.5;23.245833;20.1;73.291667;40;8;1.0125;
2018-10-02;.2;34.1;25.145833;18.1;60.375;24;5.7;1.008333;
2018-10-03;0;34.6;25.2;18.2;58.208333;26;9.6;1.2125;
2018-10-04;0;31.8;24.829167;19.4;65.625;39;10.1;1.258333;
2018-10-05;0;31.4;23.329167;18;63.125;38;9;2.0125;
2018-10-06;0;26.8;20.620833;16.5;71.083333;52;7.3;1.520833;
2018-10-07;0;25.7;21.6;18;72.708333;57;7.6;1.629167;
2018-10-08;16;23.6;21.291667;19.4;85.708333;76;5.9;.741667;
2018-10-09;36.4;29.5;22.35;18.4;79.541667;49;10.3;1.404167;
2018-10-10;24.2;30.5;23.15;19.5;76.958333;41;7.4;1.045833;
2018-10-11;.6;28;23.454167;20.2;74.375;55;7.3;1.433333;
2018-10-12;0;32.4;24.8125;17.7;65.083333;38;7.2;1.241667;
2018-10-13;0;33.1;25.891667;19.9;66.916667;34;8.6;.85;
2018-10-14;.8;30.8;25.029167;20.7;71.208333;46;6.2;.808333;
2018-10-15;4.4;29.2;23.116667;18.6;76.833333;52;8;.658333;
2018-10-16;1.4;32.4;24.870833;19.5;71.75;35;6.2;.420833;
2018-10-17;0;29.2;24.5375;21.9;71.333333;46;8.2;.7;
2018-10-18;21;31;24.229167;18.5;72.333333;40;10.6;.720833;
2018-10-19;32.2;28.8;23.4;20;73.583333;50;9.5;1.920833;
2018-10-20;0;27.1;21.6875;17.6;56.416667;38;9.7;2.870833;
2018-10-21;0;29.2;20.85;14;55.958333;30;8;1.766667;
2018-10-22;0;31.1;22.529167;14.4;59.791667;29;5.6;.9125;
2018-10-23;0;32;24.145833;17;61.75;30;6.7;.720833;
2018-10-24;0;25.5;22.325;20.3;76.666667;57;5.9;1.008333;
2018-10-25;7.8;24.9;20.741667;19.3;88;72;5.5;.458333;
2018-10-26;22.2;27.7;22.108333;19.8;84.75;56;6.1;.625;
2018-10-27;4.8;27.1;22.741667;20.5;83.291667;61;9.2;1.145833;
2018-10-28;2.6;27.1;21.475;17.4;68.75;44;7.4;1.5125;
2018-10-29;0;28.2;20.316667;13.4;64.541667;34;7.1;.870833;
2018-10-30;0;32.4;22.7875;15;68.291667;34;6;.620833;
2018-10-31;0;33;24.575;18.1;66.916667;38;10.5;1.8375;
2018-11-01;17;30.7;23.758333;19.2;71.708333;42;6.2;1.091667;
2018-11-02;0;32.7;25.291667;19.8;67.791667;36;6.3;1.05;
2018-11-03;0;32.8;24.920833;20;69.333333;38;20.4;1.654167;
2018-11-04;57.2;29.2;23.154167;18.7;72.125;48;9.6;1.458333;
2018-11-05;0;27.2;22.470833;17.8;67.791667;50;7.3;1.475;
2018-11-06;.2;28.8;23.3625;18.7;65.791667;47;8.8;1.466667;
2018-11-07;0;29;22.133333;19.7;75.75;45;10.5;.966667;
2018-11-08;27.2;23.3;19.945833;18.3;82.583333;68;6.2;.625;
2018-11-09;5;24.4;20.8;17.9;69.625;54;10.4;2.325;
2018-11-10;0;25.7;21.625;18.6;74.541667;57;5.8;.808333;
2018-11-11;1.2;30.2;23.145833;18.6;75.916667;41;8.7;.6;
2018-11-12;20.2;32.4;25.425;18.9;66.25;36;7.4;.625;
2018-11-13;0;32.4;25.808333;19.8;62.875;38;7.8;.920833;
2018-11-14;1.2;32;24.583333;20;70;38;8.5;.970833;
2018-11-15;0;32.5;25.479167;19.8;69.375;43;8.6;.7875;
2018-11-16;0;34.3;25.416667;20.4;68.833333;34;14.3;1.3875;
2018-11-17;6.6;30.8;24.3375;18.4;65.875;40;7.3;1.241667;
2018-11-18;0;29.3;23.9375;19.1;71.083333;51;9.8;.991667;
2018-11-19;.2;24;21.3;19.1;84;64;7;1.1125;
2018-11-20;.2;26.2;20.958333;17.5;74;56;5.9;1.166667;
2018-11-21;.2;26;20.958333;16.5;78.458333;56;7.4;1.1625;
2018-11-22;.2;29.8;22.195833;19.2;71;42;10.3;1.633333;
2018-11-23;.2;29.3;22.191667;17.7;76.791667;44;11.4;.945833;
2018-11-24;0;24.8;21.1875;18.6;84.5;70;7.8;1.079167;
2018-11-25;.2;28.8;21.9875;19.2;81.125;53;9.4;1.091667;
2018-11-26;.2;27.2;21.870833;18.7;78.791667;56;7.8;1.1375;
2018-11-27;5.6;31.5;22.666667;15.5;68.208333;33;9.2;1.020833;
2018-11-28;1;31.8;23.425;16.7;67.791667;30;6;.570833;
2018-11-29;1.6;32.3;24.616667;17.4;62.708333;30;5.2;.65;
2018-11-30;0;32.8;25.7875;20;59.5;30;13.3;1.291667;
2018-12-01;37.4;26;22.479167;19.5;83.125;64;8.2;1.033333;
2018-12-02;46.8;30.7;24.116667;19.7;72.75;40;7.2;1.475;
2018-12-03;0;29.6;23.291667;16.3;65.291667;43;6;1.029167;
2018-12-04;0;31.5;23.770833;16.9;65.5;28;6.9;.533333;
2018-12-05;0;32.1;23.7875;18.7;71.625;37;7.5;.466667;
2018-12-06;12;33.5;25.404167;17.9;64.875;28;6.6;.354167;
2018-12-07;0;30.8;23.975;19.4;69.541667;41;8.8;1.054167;
2018-12-08;0;27;21.329167;17.4;61.666667;39;10.2;2.125;
2018-12-09;0;31;21.783333;13.8;54.25;25;7.5;1.3875;
2018-12-10;0;32;23.733333;16.9;58.583333;30;7.6;1.158333;
2018-12-11;0;32.6;24.095833;16.6;59.833333;26;5.1;.654167;
2018-12-12;0;33.1;25.420833;17.3;54.333333;25;6.5;.766667;
2018-12-13;0;32.5;24.375;18.6;59.916667;35;12.3;1.1;
2018-12-14;0;34;25.0375;17.9;59.666667;26;9.4;.991667;
2018-12-15;0;34.1;26.795833;20.6;59.291667;29;6.4;.916667;
2018-12-16;0;34.4;26.258333;21.5;61.875;31;8.3;1.1375;
2018-12-17;.6;35.4;26.333333;19.8;64.791667;30;8.7;1.079167;
2018-12-18;37.4;32.7;25.575;21.4;75.875;44;8.1;.7125;
2018-12-19;7.6;30.7;24.945833;21.1;76.875;51;12.1;.979167;
2018-12-20;0;34.5;26.908333;20.5;64.875;30;7;.720833;
2018-12-21;0;32.9;26.1125;20.9;64.166667;38;6.6;.654167;
2018-12-22;0;34.9;25.85;21.2;67.958333;31;11.4;.941667;
2018-12-23;30;31.9;23.983333;20.3;76.583333;40;6.9;.795833;
2018-12-24;19.2;30.7;24.15;19.8;76.958333;46;10.4;.6375;
2018-12-25;0;28.5;23.416667;19.7;73.25;51;6.3;.704167;
2018-12-26;0;26;22.275;20.7;80.916667;68;8.6;.854167;
2018-12-27;9.4;31.3;23.229167;19.1;77.291667;43;7.6;.816667;
2018-12-28;2.6;32;23.895833;18.2;73.166667;37;5.5;.708333;
2018-12-29;6.2;32.6;24.875;18.5;70.541667;32;5.2;.375;
2018-12-30;0;34.1;25.8875;19.7;67.291667;30;6.4;.716667;
2018-12-31;0;34;25.925;18.4;63.625;25;6;.629167;
2019-01-01;0;30.3;24.5375;20;74.125;51;7.6;.766667;
2019-01-02;9.8;32.4;24.995833;20.1;74.708333;41;6.3;.891667;
2019-01-03;0;32.3;25.1875;20.4;74.333333;45;10.3;1.129167;
2019-01-04;19.4;31.4;23.125;20.7;83.916667;49;11.9;.904167;
2019-01-05;51;26;22.6375;20.6;84.333333;67;6.4;.629167;
2019-01-06;2;32;24.329167;20;75.625;41;8.7;1.095833;
2019-01-07;2.8;34.2;25.65;19.5;67.75;31;8.7;1.433333;
2019-01-08;0;35;25.095833;19.9;70;32;8;.75;
2019-01-09;4.8;34.5;25.654167;18.7;66.875;32;5;.545833;
2019-01-10;0;33;26.258333;20.4;62.875;32;7.1;.595833;
2019-01-11;0;34.2;26.258333;19.3;61.916667;30;5.9;.908333;
2019-01-12;.4;33;24.0125;19.8;73.458333;38;10.1;.758333;
2019-01-13;.8;34.2;24.508333;17.7;68.541667;31;6.8;.85;
2019-01-14;0;34.1;26.191667;19.2;62.541667;32;6.6;.791667;
2019-01-15;.2;34.4;26.545833;20.1;59.791667;31;9.1;1.066667;
2019-01-16;0;34.8;26.286957;21.4;65.956522;32;10.7;.956522;
2019-01-17;null;32.9;null;19.7;63.736842;29;6;.647368;
2019-01-18;null;34.4;null;22.8;null;34;17.2;null;
2019-01-19;null;34.7;null;20.3;null;29;7.8;null;
2019-01-20;null;34.5;null;26.3;null;34;6.3;null;
2019-01-21;null;null;null;27.1;null;null;null;null;
2019-01-22;null;35.6;null;null;null;27;4.8;null;
2019-01-23;null;33.2;null;26.5;null;46;4.9;null;
2019-01-24;null;null;null;28.3;null;null;null;null;
2019-01-25;null;null;null;null;null;null;null;null;
2019-01-26;null;null;null;null;null;null;null;null;
2019-01-27;null;null;null;null;null;null;null;null;
2019-01-28;null;null;null;null;null;null;null;null;
2019-01-29;null;null;null;null;null;null;null;null;
2019-01-30;null;null;null;null;null;null;null;null;
2019-01-31;null;null;null;null;null;null;null;null;
2019-02-01;null;null;null;null;null;null;null;null;
2019-02-02;null;null;null;null;null;null;null;null;
2019-02-03;null;null;null;null;null;null;null;null;
2019-02-04;null;null;null;null;null;null;null;null;
2019-02-05;null;null;null;null;null;null;null;null;
2019-02-06;null;null;null;null;null;null;null;null;
2019-02-07;null;null;null;null;null;null;null;null;
2019-02-08;null;null;null;null;null;null;null;null;
2019-02-09;null;null;null;null;null;null;null;null;
2019-02-10;null;null;null;null;null;null;null;null;
2019-02-11;null;null;null;null;null;null;null;null;
2019-02-12;null;null;null;null;null;null;null;null;
2019-02-13;null;null;null;null;null;null;null;null;
2019-02-14;null;null;null;null;null;null;null;null;
2019-02-15;null;null;null;null;null;null;null;null;
2019-02-16;null;null;null;null;null;null;null;null;
2019-02-17;null;null;null;null;null;null;null;null;
2019-02-18;null;null;null;null;null;null;null;null;
2019-02-19;null;null;null;null;null;null;null;null;
2019-02-20;null;null;null;null;null;null;null;null;
2019-02-21;null;null;null;null;null;null;null;null;
2019-02-22;null;null;null;null;null;null;null;null;
2019-02-23;null;null;null;null;null;null;null;null;
2019-02-24;null;null;null;null;null;null;null;null;
2019-02-25;null;null;null;null;null;null;null;null;
2019-02-26;null;null;null;null;null;null;null;null;
2019-02-27;null;null;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;null;null;
2019-03-01;null;null;null;null;null;null;null;null;
2019-03-02;null;null;null;null;null;null;null;null;
2019-03-03;null;null;null;null;null;null;null;null;
2019-03-04;null;null;null;null;null;null;null;null;
2019-03-05;null;null;null;null;null;null;null;null;
2019-03-06;null;null;null;null;null;null;null;null;
2019-03-07;null;null;null;null;null;null;null;null;
2019-03-08;null;null;null;null;null;null;null;null;
2019-03-09;null;null;null;null;null;null;null;null;
2019-03-10;null;null;null;null;null;null;null;null;
2019-03-11;null;null;null;null;null;null;null;null;
2019-03-12;null;null;null;null;null;null;null;null;
2019-03-13;null;31.2;null;null;null;46;7.3;null;
2019-03-14;null;30.7;22.9625;19.1;81.666667;49;11.1;.729167;
2019-03-15;.6;31.2;23.883333;19.3;77.5;44;8.8;.558333;
2019-03-16;0;30.7;23.5625;20.1;81.458333;49;9.9;.4875;
2019-03-17;8.8;30.7;23.954167;19.8;81.541667;54;9;.679167;
2019-03-18;22;31.3;23.1;19.9;85.916667;52;14.5;.554167;
2019-03-19;14.2;31.4;24.775;20.3;78;45;5.9;.3125;
2019-03-20;.4;31;24.491667;19.1;75.708333;48;6.9;.633333;
2019-03-21;1.6;27.8;22.808333;19.5;75.5;53;8.9;1.354167;
2019-03-22;0;28.2;21.720833;16;73.333333;48;6.2;.575;
2019-03-23;0;30.4;23.070833;17.7;70.166667;37;5.8;.375;
2019-03-24;0;31.7;23.795833;18.1;71.5;33;5.3;.3125;
2019-03-25;0;32.1;23.691667;17.2;70.583333;32;5.4;.445833;
2019-03-26;0;33.2;24.404167;17.8;65.5;29;5.9;.55;
2019-03-27;0;31.8;24.333333;17.7;66.958333;37;4.9;.570833;
2019-03-28;0;30.5;23.3875;17;69.791667;41;7.4;.825;
2019-03-29;0;30.9;22.879167;16.4;65.25;33;6.7;1.025;
2019-03-30;0;30.5;22.629167;15.7;66.291667;34;5.8;.808333;
2019-03-31;0;31.2;22.466667;15.5;68.25;29;4.5;.404167;
2019-04-01;0;31.3;22.6;16.2;68.625;30;4.9;.229167;
2019-04-02;0;32.2;23.191667;16;68.083333;31;5.2;.375;
2019-04-03;0;32.5;22.991667;16.6;68;27;4.9;.375;
2019-04-04;0;33.7;23.904167;16.4;62.833333;27;6.3;.591667;
2019-04-05;0;32.5;24.5;19.2;71.541667;43;7.9;.779167;
2019-04-06;.6;32.4;25.079167;21;75.625;43;7.3;.583333;
2019-04-07;11;30.9;23.558333;20.7;82.875;51;8.4;.825;
2019-04-08;23.2;24.7;21.966667;20.7;88.083333;74;6.5;.508333;
2019-04-09;4;28.4;22.454167;19;77.708333;51;8;1.020833;
2019-04-10;.2;29.8;21.154167;14.4;76.083333;42;7.5;.566667;
2019-04-11;0;30.3;22.283333;16.3;71.5;33;6.9;.354167;
2019-04-12;0;31.7;22.679167;16.7;73;33;6.4;.4375;
2019-04-13;0;31.6;22.045833;16.6;78.958333;41;6.8;.741667;
2019-04-14;45.8;21.8;20.083333;18.9;91.833333;83;6.7;.641667;
2019-04-15;14.4;29.1;22.616667;18.3;82.375;55;5.5;.395833;
2019-04-16;0;30.2;23.908333;18.6;76.583333;50;7.7;.820833;
2019-04-17;2.4;29.3;23.1375;19.6;79.458333;48;7.8;.408333;
2019-04-18;0;28.5;20.679167;14.9;74.041667;32;6.2;.3375;
2019-04-19;0;28.5;19.270833;12.9;72.916667;35;4.5;.2875;
2019-04-20;0;29.7;20.054167;13.4;70.291667;28;5.3;.541667;
2019-04-21;0;31.9;21.9125;15.1;68.75;29;5.7;.404167;
2019-04-22;0;32.3;22.55;15.6;69.541667;32;5.5;.445833;
2019-04-23;0;31.8;23.204167;17.1;73.791667;33;7.1;.379167;
2019-04-24;0;31.8;23.825;19.4;76.875;41;7.1;.295833;
2019-04-25;10.6;31.6;23.941667;18.3;75.5;40;4;.2375;
2019-04-26;0;31.2;24.129167;19;73.916667;42;5.2;.383333;
2019-04-27;0;31.6;23.495833;18.8;73.875;37;6.1;.5625;
2019-04-28;0;31.6;23.229167;17.6;73.5;41;10.8;1.3;
2019-04-29;27.6;27.4;21.241667;18.1;81.666667;47;5.7;.391667;
2019-04-30;.2;28.5;20.025;14.8;75.166667;33;5.1;.358333;
2019-05-01;0;28.5;19.841667;15.3;77.375;42;4.7;.1375;
2019-05-02;0;27.4;21.258333;17.2;77.291667;49;3.5;.120833;
2019-05-03;0;30.6;22.716667;17;77.583333;45;4.9;.354167;
2019-05-04;0;31;23.125;18.5;77.5;44;6.3;.383333;
2019-05-05;0;30.3;23.0375;17.8;74.916667;41;8.6;.5375;
2019-05-06;0;30.6;22.1625;17.8;77.291667;44;7.3;.366667;
2019-05-07;.4;30;22.420833;17.7;76;45;5.2;.508333;
2019-05-08;0;29.2;21.7875;16.9;74.375;45;6.3;.629167;
2019-05-09;.2;28.9;21.420833;15.3;74.5;46;6.5;.520833;
2019-05-10;.6;29.1;21.833333;16.3;78.5;52;5.2;.345833;
2019-05-11;0;29.6;22.716667;18.6;77.166667;49;5.4;.4375;
2019-05-12;0;31.2;23.870833;19;74.125;44;5;.5375;
2019-05-13;.4;31.5;23.641667;17.7;74.375;40;5.2;.3625;
2019-05-14;0;29.1;21.8375;17.1;79.708333;42;6.7;.295833;
2019-05-15;4.6;26.2;20.245833;17.2;79.875;52;6.8;.625;
2019-05-16;.2;27.6;19.6625;13.7;74.25;42;8.6;.666667;
2019-05-17;.6;23.8;19.429167;16.3;82.5;60;4.5;.383333;
2019-05-18;8.8;24.5;18.479167;16.1;86.916667;57;7.4;.6875;
2019-05-19;5.8;26.5;19.3;15.1;80.25;45;7.4;.666667;
2019-05-20;.2;26.5;18.3625;13.2;77.958333;32;6.5;.395833;
2019-05-21;0;28;18.275;12.3;72.541667;31;6.7;.454167;
2019-05-22;.2;27.5;17.875;11.5;72.458333;26;4.8;.191667;
2019-05-23;0;28.3;18.883333;12.8;66.833333;26;4.9;.558333;
2019-05-24;0;25.4;19.354167;15.6;74.125;51;7.8;.741667;
2019-05-25;.6;21;15.183333;10.6;73.791667;42;5.8;.479167;
2019-05-26;.2;25.7;14.854167;7;75.291667;36;5.5;.2625;
2019-05-27;.2;28.8;16.7375;8.8;68.583333;20;6.1;.554167;
2019-05-28;0;29.4;19.370833;12.1;68.708333;34;7.9;.825;
2019-05-29;1.2;29.7;21.391667;16.3;73.125;41;6.6;.725;
2019-05-30;0;30.7;22.033333;15.8;73.083333;36;9.1;.933333;
2019-05-31;0;29.6;21.958333;15.3;70.375;38;9.7;.766667;
2019-06-01;0;30;20.691667;14.4;75;40;7.2;.429167;
2019-06-02;0;28.5;20.695833;16.2;76.416667;43;8.6;.770833;
2019-06-03;0;20.2;17.566667;15.2;87.208333;76;6.2;.625;
2019-06-04;12.4;22.2;16.820833;14.1;76.291667;42;8.3;1.495833;
2019-06-05;0;24;13.833333;6.5;75.958333;32;5.6;.429167;
2019-06-06;.2;24.6;15.666667;8.9;73.416667;36;7.9;.775;
2019-06-07;0;26;16.5875;10.3;67.916667;30;7.7;.570833;
2019-06-08;0;25.2;15.741667;10.8;73.125;33;3.9;.279167;
2019-06-09;.2;25.5;15.704167;8.4;74.583333;33;6.2;.5;
2019-06-10;0;25.8;15.929167;7.9;70.833333;30;7.8;.725;
2019-06-11;0;27.6;17.354167;9.8;69.541667;30;5.6;.354167;
2019-06-12;.2;28.2;18.325;11.6;70.458333;32;8.1;.754167;
2019-06-13;.2;29.5;19.191667;12.8;73.416667;31;6.9;.454167;
2019-06-14;.2;29.5;21.004167;14;65.833333;29;5.5;.529167;
2019-06-15;0;27.6;19.520833;12.5;69.333333;36;3.8;.3875;
2019-06-16;0;28.3;19.504167;13.6;67.458333;31;4.6;.391667;
2019-06-17;.4;26.4;17.825;12.6;71.541667;33;6.5;.641667;
2019-06-18;0;27.2;17.7625;12;70.583333;34;6.1;.816667;
2019-06-19;.4;27.6;18.458333;12.2;72.958333;33;6.9;.5125;
2019-06-20;.2;28.2;18.233333;11.5;73;33;5.6;.558333;
2019-06-21;0;27;18.958333;11.9;72.458333;39;6.3;.379167;
2019-06-22;.4;26.6;17.1875;10.5;74.458333;34;6.5;.729167;
2019-06-23;0;26.6;18.570833;11.9;67.666667;34;5.8;.7375;
2019-06-24;0;26.9;17.808333;10.8;68.875;32;7.7;.7625;
2019-06-25;.8;28.7;19.625;13.6;64.958333;29;10.8;1.120833;
2019-06-26;.2;30;21.520833;15.3;61.583333;27;10.1;.845833;
2019-06-27;0;28.7;19.979167;13.4;68.291667;33;5.5;.179167;
2019-06-28;0;30.2;19.616667;12.7;71.208333;30;5.9;.266667;
2019-06-29;.2;29.2;19.429167;12.1;68.416667;31;5.6;.5375;
2019-06-30;0;28.7;19.066667;12.3;70.541667;31;9.1;.766667;
2019-07-01;.6;28.6;18.8375;11.9;71.083333;32;7.3;.470833;
2019-07-02;0;27.6;18.966667;13.1;66.916667;32;8.2;1.045833;
2019-07-03;.2;29.2;19.675;11.8;64.666667;25;11.3;.8625;
2019-07-04;.2;27.5;19.904167;16.1;69.5;37;11.8;.9625;
2019-07-05;22.2;19.1;17.258333;17.2;89.041667;81;6.6;.891667;
2019-07-06;.6;16.8;11.670833;9.2;79;36;4.8;.308333;
2019-07-07;.2;20.2;10;2.9;71.916667;31;6.5;.7125;
2019-07-08;0;23.2;11.995833;3.4;70.166667;28;8.1;.725;
2019-07-09;.2;24.8;13.391667;5.1;69.75;27;3.9;.141667;
2019-07-10;.4;25.7;13.95;6.1;69.083333;24;5.5;.391667;
2019-07-11;.4;25.2;14.783333;8.1;66;26;5.3;.429167;
2019-07-12;2;27;15.404167;7.7;66.416667;24;5.3;.533333;
2019-07-13;0;28.4;17.2625;9.8;63.583333;24;6;.379167;
2019-07-14;0;29.4;18.304167;11.2;63.166667;21;8.7;.608333;
2019-07-15;0;29.3;18.85;12.2;57.875;21;6.1;.75;
2019-07-16;1.6;23.4;17.545833;12.9;75.5;48;7.6;.875;
2019-07-17;0;23.3;12.554167;3.3;67;28;6.1;.6625;
2019-07-18;0;24;14.733333;7.3;64.166667;29;8.7;1.058333;
2019-07-19;0;24.7;16.370833;9.7;59.833333;30;9.2;1.416667;
2019-07-20;0;25.2;16.791667;9.1;62.583333;31;8.2;1.129167;
2019-07-21;0;26.2;17.5;8.9;60.5;29;8.1;1.404167;
2019-07-22;0;27.5;18.6375;10.6;62.375;31;7.6;1.041667;
2019-07-23;0;27.8;18.029167;10.5;67;28;6.2;.625;
2019-07-24;0;29.2;18.458333;10.3;66.041667;29;5.1;.3875;
2019-07-25;0;29.8;19.341667;11.7;63.75;23;6.9;.654167;
2019-07-26;0;28.4;19.008333;11.1;62.375;23;7.6;1.204167;
2019-07-27;0;28.7;18.175;10.6;61.083333;21;6;.541667;
2019-07-28;0;28.3;17.920833;8.8;60.75;20;6;.629167;
2019-07-29;0;29.5;18.429167;9.2;61.791667;22;6.7;.6625;
2019-07-30;0;29.4;18.754167;11;61.583333;23;8.4;.9875;
2019-07-31;.4;28.1;17.595833;9.5;63.791667;20;9.4;.4125;
2019-08-01;0;30.2;19.15;10.8;54.833333;21;8.8;1.1;
2019-08-02;0;31.6;21.0125;12.5;56.583333;22;10.4;1.175;
2019-08-03;3.6;21.5;16.2125;14.9;82.666667;57;8;.595833;
2019-08-04;1.8;14.7;13.383333;12.8;84.208333;77;6.4;1.2875;
2019-08-05;7;21.8;14.65;10.6;80.958333;57;5.8;.358333;
2019-08-06;0;27;19.470833;12.1;63.833333;38;9;1.516667;
2019-08-07;0;27.7;19.7875;12.6;67;40;8.2;1.183333;
2019-08-08;0;30.7;20.3125;13.7;65.125;29;5.1;.670833;
2019-08-09;0;30.8;21.35;14.1;58.875;24;8;.7625;
2019-08-10;0;31.6;21.558333;13.8;55.875;20;7.3;.995833;
2019-08-11;0;32.4;21.920833;14.6;53.166667;18;5.9;.625;
2019-08-12;0;32.3;22.229167;13.9;55.958333;24;7.7;.8875;
2019-08-13;0;32.8;22.308333;16.2;56.791667;23;7.8;1.308333;
2019-08-14;0;24.2;17.4625;13.4;66.708333;42;9.1;1.9625;
2019-08-15;0;27.3;17.270833;8.8;58.625;25;6.6;1.054167;
2019-08-16;0;27.5;17.370833;8.7;58.333333;22;7.4;.766667;
2019-08-17;0;28.4;19.65;13.1;52.041667;25;8.7;1.3125;
2019-08-18;0;31.6;20.983333;13.2;50.166667;20;7.5;1.120833;
2019-08-19;0;27.5;19.704167;14.9;63.458333;39;7.6;.875;
2019-08-20;2.4;25.9;19.529167;15.8;74.375;48;6;.608333;
2019-08-21;0;28.2;19.245833;11.8;69.458333;38;6.9;1.025;
2019-08-22;0;27.8;18.433333;10.4;67.708333;34;6.3;.895833;
2019-08-23;0;24.6;16.295833;11.3;74.125;31;6.5;.641667;
2019-08-24;2.2;26.4;17.345833;8.9;62.291667;24;7.3;1.3625;
2019-08-25;0;29.3;19.120833;9.9;57;22;6.5;1.520833;
2019-08-26;.2;29.6;19.266667;10.5;58.708333;20;10;1.020833;
2019-08-27;0;30.7;20.945833;12;55.166667;22;5.2;.5125;
2019-08-28;0;29.1;20.883333;14.2;59.708333;29;10.4;.641667;
2019-08-29;0;30.2;19.916667;10.6;56.625;20;10.2;1.1;
2019-08-30;0;31.1;21.379167;13.2;52.041667;21;6.5;.8125;
2019-08-31;0;33.5;22.491667;14.4;53.791667;21;14.8;1.191667;
2019-09-01;17.8;28.8;19.6875;17;79.458333;44;10.8;1.845833;
2019-09-02;14.6;27.6;20.995833;16.5;77.25;54;6;.875;
2019-09-03;.8;27.2;20.641667;16.8;80.583333;51;8.5;.516667;
2019-09-04;.4;30.4;22.608333;18.3;69.5;39;7.6;1.15;
2019-09-05;0;28;20.35;16.4;69.083333;45;8;1.420833;
2019-09-06;1.6;28.1;20.520833;15.8;68.958333;43;7.3;1.529167;
2019-09-07;0;32.4;23.5875;16.6;60.541667;31;7.2;.945833;
2019-09-08;.2;34;25.0625;17.6;55.875;22;6.3;.570833;
