Nome: S.J. DO RIO CLARO
Codigo Estacao: A903
Latitude: -13.45388888
Longitude: -56.67722221
Altitude: 339.59
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-10-16;null;null;null;null;null;null;null;null;
2018-10-17;null;null;null;null;null;null;null;null;
2018-10-18;null;null;null;null;null;null;null;null;
2018-10-19;null;null;null;null;null;null;null;null;
2018-10-20;null;null;null;null;null;null;null;null;
2018-10-21;null;null;null;null;null;null;null;null;
2018-10-22;null;null;null;null;null;null;null;null;
2018-10-23;null;null;null;null;null;null;null;null;
2018-10-24;null;29.5;null;null;null;64;0;null;
2018-10-25;null;33.7;24.83913;22.2;85.565217;50;0;0;
2018-10-26;1.4;33.4;null;20.8;84;48;0;null;
2018-10-27;null;34;null;22.1;78.578947;41;0;0;
2018-10-28;null;31.3;null;21.7;86.166667;58;0;0;
2018-10-29;null;32.7;null;20.6;89.263158;52;0;0;
2018-10-30;null;31.6;null;22;87.388889;54;0;0;
2018-10-31;null;30.5;null;22.5;85.45;59;0;0;
2018-11-01;null;31.6;null;22.6;84.125;55;0;null;
2018-11-02;null;29.7;null;22.9;86.277778;64;0;0;
2018-11-03;null;31.7;24.859091;23.2;85.272727;57;0;0;
2018-11-04;null;29.7;23.677273;21.8;90.727273;65;0;0;
2018-11-05;null;31;null;22;87.684211;58;0;0;
2018-11-06;null;30.7;null;22.2;87.35;58;0;0;
2018-11-07;null;27.5;24.7125;22.6;89.583333;78;0;0;
2018-11-08;null;29.3;24.221739;22.1;88.173913;66;0;0;
2018-11-09;null;29.3;null;21.8;89.684211;66;0;0;
2018-11-10;null;29.7;null;23.1;89.058824;66;0;null;
2018-11-11;null;29.4;null;21.1;88.666667;64;0;null;
2018-11-12;null;28.7;null;21.6;88.307692;70;0;null;
2018-11-13;null;29.1;null;22.1;88.222222;68;0;0;
2018-11-14;null;29.9;null;22.5;88;70;0;0;
2018-11-15;null;27.9;null;21.9;91;75;0;null;
2018-11-16;null;29.9;null;22.3;88;64;0;null;
2018-11-17;null;29.9;24.830435;22.3;87.826087;64;0;0;
2018-11-18;null;29.3;null;21;90.6875;69;0;null;
2018-11-19;null;28;24.182609;22.6;90.73913;74;0;0;
2018-11-20;null;28.8;null;22.2;89.466667;71;0;null;
2018-11-21;null;29.4;null;23.5;90.333333;70;0;0;
2018-11-22;null;29.6;null;22.1;88.526316;67;0;0;
2018-11-23;null;28.3;null;22.1;91.809524;73;0;0;
2018-11-24;null;27.2;null;21.7;92.263158;74;0;0;
2018-11-25;null;29.3;24;22;91.227273;69;0;0;
2018-11-26;null;27.9;null;22.2;93;74;0;null;
2018-11-27;null;25.3;null;21.7;94.235294;82;0;null;
2018-11-28;null;27.4;null;22.3;92.823529;80;0;null;
2018-11-29;null;31.2;null;22;93;61;0;null;
2018-11-30;null;30.5;null;21.7;89.166667;65;0;null;
2018-12-01;null;23.8;null;21.7;95.2;93;0;null;
2018-12-02;null;29.6;null;22.4;90.888889;66;0;0;
2018-12-03;null;26.3;null;21.8;null;70;0;null;
2018-12-04;null;30.5;null;22.8;null;60;0;null;
2018-12-05;null;27.1;null;22.8;92.083333;74;0;null;
2018-12-06;null;28.4;null;22.1;null;74;0;null;
2018-12-07;null;30.1;null;21.3;90.875;69;0;null;
2018-12-08;null;29.3;null;21.8;91.769231;70;0;null;
2018-12-09;null;null;null;25.1;null;null;null;null;
2018-12-10;null;null;null;null;null;null;null;null;
2018-12-11;null;23.2;null;21.6;null;91;0;null;
2018-12-12;null;29.9;null;21.4;null;67;0;null;
2018-12-13;null;26;null;19.8;91.733333;67;0;null;
2018-12-14;null;28.7;null;21.1;91.2;56;0;null;
2018-12-15;null;30;null;22;87.941176;65;0;null;
2018-12-16;null;29.5;null;20.9;91.266667;62;0;null;
2018-12-17;null;26.7;null;19.3;92.538462;72;0;null;
2018-12-18;null;28.9;null;19.8;88.5625;64;0;null;
2018-12-19;null;27.9;null;21.5;90.75;74;0;null;
2018-12-20;null;29.5;null;21.2;89.666667;66;0;null;
2018-12-21;null;28.8;null;21.4;90.4;68;0;null;
2018-12-22;null;31;null;21.2;86.133333;63;0;null;
2018-12-23;null;29.7;null;22.4;87.705882;61;0;null;
2018-12-24;null;31.8;null;21.9;87.631579;55;0;0;
2018-12-25;null;29.7;null;21.3;89.1875;67;0;null;
2018-12-26;null;30.3;null;21.8;86.333333;62;0;0;
2018-12-27;null;31.3;null;21.9;88.1;57;0;0;
2018-12-28;null;29.3;23.825;22.2;91.541667;67;0;0;
2018-12-29;null;29;23.479167;21.9;89.875;65;0;0;
2018-12-30;null;26.2;22.8;20.8;92.391304;78;0;0;
2018-12-31;null;26.7;22.991667;22.2;93.625;79;0;0;
2019-01-01;null;28.3;23.670833;21.5;89;69;0;0;
2019-01-02;null;27.3;null;19.8;null;75;0;null;
2019-01-03;null;32.4;null;20.4;85.3125;53;0;null;
2019-01-04;null;30.8;null;21.2;88.736842;60;0;0;
2019-01-05;null;29;null;22.3;90.5;67;0;0;
2019-01-06;null;31.3;null;22.2;88.3;62;0;0;
2019-01-07;null;27.1;23.96087;21.9;90.73913;75;0;0;
2019-01-08;null;24.4;null;22.6;null;88;0;null;
2019-01-09;null;32.2;null;20.5;89.526316;54;0;0;
2019-01-10;null;30.9;null;20.2;92;61;0;null;
2019-01-11;null;26.7;null;20.2;null;75;0;null;
2019-01-12;null;31.9;null;21;89.117647;53;0;null;
2019-01-13;null;24.1;null;19.9;93.833333;86;0;null;
2019-01-14;null;25.8;null;20.9;92.470588;74;0;null;
2019-01-15;null;27.8;null;19.6;91.666667;71;0;null;
2019-01-16;null;24.3;null;20.6;93.75;87;0;null;
2019-01-17;null;26.7;null;20.2;91.857143;76;0;null;
2019-01-18;null;31.9;null;21;90.578947;60;0;0;
2019-01-19;null;25.4;null;20.9;91.857143;80;0;null;
2019-01-20;null;27.3;null;21.8;89.133333;70;0;null;
2019-01-21;null;27;null;21.6;89.714286;75;0;null;
2019-01-22;null;29.2;null;21.7;88.285714;68;0;null;
2019-01-23;null;31.2;null;21.7;86.176471;62;0;null;
2019-01-24;null;34.4;null;22.4;87.2;44;0;0;
2019-01-25;null;31.8;null;21.1;89.5;54;0;null;
2019-01-26;null;31.3;null;22.3;87.470588;57;0;null;
2019-01-27;null;26.1;22.875;21.1;93.083333;76;0;0;
2019-01-28;null;24.4;22.534783;21.2;94.956522;90;0;0;
2019-01-29;null;24.5;22.3375;21.2;92.875;82;0;0;
2019-01-30;null;31.8;null;20.6;85.631579;50;0;0;
2019-01-31;null;30;null;21.4;85.071429;61;0;null;
2019-02-01;null;30.5;null;21.8;87;60;0;null;
2019-02-02;null;33.4;null;20.5;null;46;0;null;
2019-02-03;null;31.7;null;20.9;80.529412;52;0;null;
2019-02-04;null;34.7;null;20.1;81.470588;38;0;null;
2019-02-05;null;33.6;null;21.6;85.714286;52;0;0;
2019-02-06;null;31.2;null;23.2;82.8125;58;0;null;
2019-02-07;null;30.7;null;23.8;null;61;0;null;
2019-02-08;null;30.8;null;26.4;null;62;0;null;
2019-02-09;null;33.6;null;27.2;null;50;0;null;
2019-02-10;null;null;null;27;null;null;null;null;
2019-02-11;null;33.4;null;null;null;52;0;null;
2019-02-12;null;29.2;null;24.2;null;63;0;null;
2019-02-13;null;32;null;26.6;null;59;0;null;
2019-02-14;null;31;null;26.8;null;56;0;null;
2019-02-15;null;31.9;null;26.5;null;52;0;null;
2019-02-16;null;25.6;null;26.1;null;86;0;null;
2019-02-17;null;29.4;null;23.9;null;66;0;null;
2019-02-18;null;29.6;null;24.5;null;62;0;null;
2019-02-19;null;null;null;23.9;null;null;null;null;
2019-02-20;null;28.3;null;null;null;71;0;null;
2019-02-21;null;null;null;26.5;null;null;null;null;
2019-02-22;null;null;null;null;null;null;null;null;
2019-02-23;null;null;null;null;null;null;null;null;
2019-02-24;null;29.4;null;null;null;68;0;null;
2019-02-25;null;null;null;27.2;null;null;null;null;
2019-02-26;null;null;null;null;null;null;null;null;
2019-02-27;null;null;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;null;null;
2019-03-01;null;null;null;null;null;null;null;null;
2019-03-02;null;null;null;null;null;null;null;null;
2019-03-03;null;null;null;null;null;null;null;null;
2019-03-04;null;null;null;null;null;null;null;null;
2019-03-05;null;null;null;null;null;null;null;null;
2019-03-06;null;null;null;null;null;null;null;null;
2019-03-07;null;null;null;null;null;null;null;null;
2019-03-08;null;null;null;null;null;null;null;null;
2019-03-09;null;null;null;null;null;null;null;null;
2019-03-10;null;null;null;null;null;null;null;null;
2019-03-11;null;null;null;null;null;null;null;null;
2019-03-12;null;null;null;null;null;null;null;null;
2019-03-13;null;null;null;null;null;null;null;null;
2019-03-14;null;null;null;null;null;null;null;null;
2019-03-15;null;null;null;null;null;null;null;null;
2019-03-16;null;null;null;null;null;null;null;null;
2019-03-17;null;null;null;null;null;null;null;null;
2019-03-18;null;null;null;null;null;null;null;null;
2019-03-19;null;null;null;null;null;null;null;null;
2019-03-20;null;null;null;null;null;null;null;null;
2019-03-21;null;null;null;null;null;null;null;null;
2019-03-22;null;null;null;null;null;null;null;null;
2019-03-23;null;null;null;null;null;null;null;null;
2019-03-24;null;null;null;null;null;null;null;null;
2019-03-25;null;null;null;null;null;null;null;null;
2019-03-26;null;null;null;null;null;null;null;null;
2019-03-27;null;null;null;null;null;null;null;null;
2019-03-28;null;null;null;null;null;null;null;null;
2019-03-29;null;null;null;null;null;null;null;null;
2019-03-30;null;null;null;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;null;null;
2019-04-01;null;null;null;null;null;null;null;null;
2019-04-02;null;null;null;null;null;null;null;null;
2019-04-03;null;null;null;null;null;null;null;null;
2019-04-04;null;null;null;null;null;null;null;null;
2019-04-05;null;null;null;null;null;null;null;null;
2019-04-06;null;null;null;null;null;null;null;null;
2019-04-07;null;null;null;null;null;null;null;null;
2019-04-08;null;null;null;null;null;null;null;null;
2019-04-09;null;null;null;null;null;null;null;null;
2019-04-10;null;null;null;null;null;null;null;null;
2019-04-11;null;null;null;null;null;null;null;null;
2019-04-12;null;null;null;null;null;null;null;null;
2019-04-13;null;null;null;null;null;null;null;null;
2019-04-14;null;null;null;null;null;null;null;null;
2019-04-15;null;null;null;null;null;null;null;null;
2019-04-16;null;null;null;null;null;null;null;null;
2019-04-17;null;null;null;null;null;null;null;null;
2019-04-18;null;null;null;null;null;null;null;null;
2019-04-19;null;null;null;null;null;null;null;null;
2019-04-20;null;null;null;null;null;null;null;null;
2019-04-21;null;null;null;null;null;null;null;null;
2019-04-22;null;null;null;null;null;null;null;null;
2019-04-23;null;null;null;null;null;null;null;null;
2019-04-24;null;null;null;null;null;null;null;null;
2019-04-25;null;null;null;null;null;null;null;null;
2019-04-26;null;null;null;null;null;null;null;null;
2019-04-27;null;null;null;null;null;null;null;null;
2019-04-28;null;null;null;null;null;null;null;null;
2019-04-29;null;null;null;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;null;null;
2019-05-01;null;null;null;null;null;null;null;null;
2019-05-02;null;null;null;null;null;null;null;null;
2019-05-03;null;null;null;null;null;null;null;null;
2019-05-04;null;null;null;null;null;null;null;null;
2019-05-05;null;null;null;null;null;null;null;null;
2019-05-06;null;null;null;null;null;null;null;null;
2019-05-07;null;null;null;null;null;null;null;null;
2019-05-08;null;null;null;null;null;null;null;null;
2019-05-09;null;null;null;null;null;null;null;null;
2019-05-10;null;null;null;null;null;null;null;null;
2019-05-11;null;null;null;null;null;null;null;null;
2019-05-12;null;null;null;null;null;null;null;null;
2019-05-13;null;null;null;null;null;null;null;null;
2019-05-14;null;null;null;null;null;null;null;null;
2019-05-15;null;null;null;null;null;null;null;null;
2019-05-16;null;null;null;null;null;null;null;null;
2019-05-17;null;null;null;null;null;null;null;null;
2019-05-18;null;null;null;null;null;null;null;null;
2019-05-19;null;null;null;null;null;null;null;null;
2019-05-20;null;null;null;null;null;null;null;null;
2019-05-21;null;null;null;null;null;null;null;null;
2019-05-22;null;null;null;null;null;null;null;null;
2019-05-23;null;null;null;null;null;null;null;null;
2019-05-24;null;26.8;null;null;null;65;.7;null;
2019-05-25;null;30.4;22.141667;17.1;78.708333;51;0;0;
2019-05-26;0;32.9;24.133333;17.1;78.833333;48;0;0;
2019-05-27;0;34.2;26.175;20;77.375;43;0;0;
2019-05-28;0;35.1;26.295833;20.4;77.25;39;0;0;
2019-05-29;0;33.7;25.9;20.3;77.666667;43;0;0;
2019-05-30;0;34.1;24.533333;17.6;72;29;0;0;
2019-05-31;0;34.1;24.320833;17.4;74.833333;37;0;0;
2019-06-01;0;34.7;24.991667;18.4;74.625;36;0;0;
2019-06-02;0;34.8;25.3625;19.1;73.458333;35;0;0;
2019-06-03;0;29.7;24.341667;21.9;78.875;55;0;0;
2019-06-04;0;28.3;22.1875;19.6;79.458333;57;0;0;
2019-06-05;0;32.3;23.529167;17.9;75.25;44;0;0;
2019-06-06;0;33.8;24.195833;17.3;70.958333;31;0;0;
2019-06-07;0;32.5;24.108333;18.5;72.666667;36;0;0;
2019-06-08;0;33.5;23.104167;15.7;73.416667;32;0;0;
2019-06-09;0;34.7;23.975;16;70.791667;30;0;0;
2019-06-10;0;33.6;24.2625;17.8;72.166667;35;0;0;
2019-06-11;0;33.9;24.216667;17.5;71.416667;32;0;0;
2019-06-12;0;34.3;23.2375;15.7;67.708333;24;0;0;
2019-06-13;0;34.2;23.370833;16.2;70.291667;32;0;0;
2019-06-14;0;34.2;23.979167;16.5;70.666667;33;0;0;
2019-06-15;0;34.8;23.695833;15.7;68.458333;27;0;0;
2019-06-16;0;34.8;24.383333;16.1;65.666667;28;0;0;
2019-06-17;0;34.4;23.395833;15.2;66.875;26;0;0;
2019-06-18;0;32.9;22.366667;14.1;69.5;33;0;0;
2019-06-19;0;34.3;23.6625;15.8;68.125;31;0;0;
2019-06-20;0;34.7;24.316667;16.1;66.5;30;0;0;
2019-06-21;0;34.7;24.7375;16.4;65.958333;27;0;0;
2019-06-22;0;34.5;23.033333;14.4;65.5;26;0;0;
2019-06-23;0;33.6;22.491667;14.2;65.166667;27;0;0;
2019-06-24;0;32.2;21.591667;13.1;68.375;29;0;0;
2019-06-25;0;32.7;21.654167;12.6;67.833333;30;0;0;
2019-06-26;0;33.6;23.329167;15.8;68.166667;34;0;0;
2019-06-27;0;34.2;24.4375;17.1;66.583333;27;0;0;
2019-06-28;0;34.3;23.245833;14.5;65.75;28;0;0;
2019-06-29;0;34.3;23.525;15.8;68.583333;31;0;0;
2019-06-30;0;35.1;23.825;15.8;67.5;26;0;0;
2019-07-01;0;34.6;23.395833;15;65.958333;27;0;0;
2019-07-02;0;34.3;22.9375;13.8;65.916667;27;0;0;
2019-07-03;0;33.6;22.754167;15.2;70.416667;29;0;0;
2019-07-04;0;34.4;23.6875;15.2;69.833333;33;0;0;
2019-07-05;0;28.4;21.695833;17.9;81.541667;63;0;0;
2019-07-06;0;27;19.816667;15.3;62.333333;33;0;0;
2019-07-07;0;31.1;18.941667;10.2;50.541667;21;0;0;
2019-07-08;0;33.6;19.779167;9;54.291667;20;0;0;
2019-07-09;0;34.9;21.691667;11;59.625;22;0;0;
2019-07-10;0;34.4;23.775;17.2;61.291667;24;0;0;
2019-07-11;0;33.6;22.754167;13.9;62.75;23;0;0;
2019-07-12;0;33.7;22.25;12.4;62.333333;23;0;0;
2019-07-13;0;34.9;23.2375;14.3;63.125;26;0;0;
2019-07-14;0;35.5;23.9125;15.3;63.833333;23;0;0;
2019-07-15;0;35.7;23.929167;14.7;62.791667;21;0;0;
2019-07-16;0;34.6;23.8;15;66.083333;27;0;0;
2019-07-17;0;35.7;25.566667;19;62.125;24;0;0;
2019-07-18;0;35.4;24.579167;15.9;61;23;0;0;
2019-07-19;0;36.2;23.45;14.8;62.041667;22;0;0;
2019-07-20;0;34.5;23.558333;15;61.125;24;0;0;
2019-07-21;0;32.8;23.308333;13.7;58.791667;26;0;0;
2019-07-22;0;34.4;22.783333;13.8;64.375;26;0;0;
2019-07-23;0;35.3;23.4875;14.9;61.375;22;0;0;
2019-07-24;0;34.5;22.991667;13.6;59.375;23;0;0;
2019-07-25;0;32.2;23.029167;15.7;60.625;33;0;0;
2019-07-26;0;31.5;21.220833;14.2;62.958333;31;0;0;
2019-07-27;0;32;22.525;14.9;59.083333;31;0;0;
2019-07-28;0;33.8;23.254167;16.2;58.125;21;0;0;
2019-07-29;0;33.7;21.966667;12.1;58.333333;22;0;0;
2019-07-30;0;35;22.4625;12.9;61.25;23;0;0;
2019-07-31;0;36.2;23.533333;12.8;59.333333;20;0;0;
2019-08-01;0;35.8;24.383333;14.7;56.833333;21;0;0;
2019-08-02;0;37;25.791667;17.9;53.375;18;0;0;
2019-08-03;0;27.2;18.816667;12.4;53.958333;31;0;0;
2019-08-04;0;29.1;18.25;10.5;51;24;0;0;
2019-08-05;0;34.1;21.429167;11.8;44.583333;20;0;0;
2019-08-06;0;36;23.8375;13.4;53.416667;25;0;0;
2019-08-07;0;35.3;24.8125;16.1;59.5;22;0;0;
2019-08-08;0;35.5;24.0875;13.9;54.333333;18;0;0;
2019-08-09;0;35.3;22.779167;13.2;55.833333;20;0;0;
2019-08-10;0;36.5;23.008333;12.8;52.125;14;0;0;
2019-08-11;0;36.5;23.470833;12.7;53.75;18;0;0;
2019-08-12;0;37.3;24.7;14.4;54.083333;18;0;0;
2019-08-13;0;38.5;25.4625;15.4;53.083333;17;0;0;
2019-08-14;0;30.9;23.608333;18;49.291667;26;0;0;
2019-08-15;0;36.3;23.866667;14.9;46.666667;16;0;0;
2019-08-16;0;37;24.433333;14.2;52.833333;19;0;0;
2019-08-17;0;36.7;25.2375;15.5;56.333333;20;0;0;
2019-08-18;0;35.7;24.975;15.9;58.708333;25;0;0;
2019-08-19;0;35.7;26.3125;21.1;64.125;31;0;0;
2019-08-20;0;37;26.404167;18.8;63.708333;26;0;0;
2019-08-21;0;37.3;28.079167;22.4;52.5;22;0;0;
2019-08-22;0;38.4;27.954167;19;54.291667;20;0;0;
2019-08-23;0;37.2;27.8125;19.1;51.916667;24;0;0;
2019-08-24;0;37.3;27.475;18.9;51.75;23;0;0;
2019-08-25;0;36.5;25.745833;20.3;65.875;29;0;0;
2019-08-26;1.4;36.8;25.116667;18.9;72.708333;23;0;0;
2019-08-27;.2;33;25.3625;20.9;68;37;0;0;
2019-08-28;.2;37.1;26.533333;18.4;56.041667;21;0;0;
2019-08-29;0;37.2;26.404167;17.3;55.25;18;0;0;
2019-08-30;0;37.3;26.054167;17;54.583333;19;0;0;
2019-08-31;0;38.8;26.429167;17.2;54.916667;14;0;0;
2019-09-01;0;38.3;26.979167;18;54.166667;17;0;0;
2019-09-02;0;37.3;27.45;19.8;55.458333;21;0;0;
2019-09-03;0;39.1;26.954167;17.8;55.041667;19;0;0;
2019-09-04;0;40.2;28.158333;19;52.458333;14;0;0;
2019-09-05;0;40.9;28.929167;19.7;47.25;13;0;0;
2019-09-06;0;39.2;27.354167;17.3;51;15;0;0;
2019-09-07;0;38.3;26.454167;16.6;52.541667;14;0;0;
2019-09-08;0;38.6;26.183333;15.6;50.125;15;0;0;
2019-09-09;0;38.5;26.179167;16.5;46.666667;13;0;0;
2019-09-10;0;37.8;25.708333;14.8;49.708333;18;0;0;
2019-09-11;0;38.6;27.229167;16.7;49.541667;15;0;0;
2019-09-12;0;40;27.516667;17;47.791667;11;0;0;
2019-09-13;0;37.2;27.745833;20.2;53.791667;25;0;0;
2019-09-14;0;39.8;28.741667;21.5;49.083333;13;0;0;
2019-09-15;0;39.5;27.45;16.4;53.125;19;0;0;
2019-09-16;0;38.9;27.7375;18.5;58.041667;22;0;0;
2019-09-17;0;39.9;28.533333;20.5;51.958333;17;0;0;
2019-09-18;0;38.5;27.645833;18.7;56.625;25;0;0;
2019-09-19;0;37.5;28.708333;20.8;59.041667;30;0;0;
2019-09-20;0;39.5;28.904167;19.9;57.5;23;0;0;
2019-09-21;0;39;29.825;22;54.875;26;0;0;
2019-09-22;0;38.5;30.6375;24.8;50;27;0;0;
2019-09-23;0;33.5;28.125;24.4;59.708333;44;0;0;
2019-09-24;0;37.8;27.816667;21.8;64.833333;29;0;0;
2019-09-25;0;38.4;26.941667;21.4;69.208333;28;0;0;
2019-09-26;60;30.1;23.754167;20.8;85.666667;57;0;0;
2019-09-27;3.2;34.6;26.320833;21.4;75.666667;35;0;0;
2019-09-28;0;36.3;26.733333;21.2;73.458333;34;0;0;
2019-09-29;0;36.1;27.6125;21.8;70.583333;34;0;0;
2019-09-30;0;35.7;27.241667;21.4;68.958333;34;0;0;
2019-10-01;null;35.7;27.220833;20.6;69.5;34;0;0;
2019-10-02;null;31;25.008333;21.2;79.208333;53;0;0;
2019-10-03;null;36.3;26.925;20.1;70;30;0;0;
2019-10-04;null;37.6;27.629167;20.7;65.958333;28;0;0;
2019-10-05;null;32.9;25.625;21.2;73.666667;45;0;0;
2019-10-06;null;31.6;25.691667;21.8;74.416667;50;0;0;
2019-10-07;null;33.1;25.545833;20.3;70.208333;41;0;0;
2019-10-08;null;33.6;25.3625;20.8;73.958333;44;0;0;
2019-10-09;null;34.7;25.283333;20.6;74.75;35;0;0;
2019-10-10;null;34.9;24.4;19.9;79.458333;41;0;0;
2019-10-11;null;29.7;23.666667;18.9;86.916667;64;0;0;
2019-10-12;null;35.1;25.875;20.5;71.666667;38;0;0;
2019-10-13;null;35.6;27.291667;20.9;67.541667;32;0;0;
2019-10-14;null;28.8;23.845833;20.8;84.25;57;0;0;
2019-10-15;null;35.9;25.145833;20.3;80.083333;38;0;0;
2019-10-16;null;32.5;24.883333;20.4;78.958333;44;0;0;
2019-10-17;null;34.5;26.5;20.8;72.083333;42;0;0;
2019-10-18;null;36.1;25.766667;21.6;79.291667;37;0;0;
2019-10-19;null;34.5;26.658333;21.2;75.958333;46;0;0;
2019-10-20;null;34.5;26.85;21.5;73.458333;42;0;0;
2019-10-21;null;36.3;26.341667;20.9;73.875;34;0;0;
2019-10-22;null;30.5;24.3375;21.5;84.458333;55;0;0;
2019-10-23;null;35.3;26.483333;20.5;74.166667;33;0;0;
2019-10-24;null;35.7;26.795833;21.5;73.166667;36;0;0;
2019-10-25;null;34;26.258333;21.5;77.166667;41;0;0;
2019-10-26;null;33.6;24.491667;19.9;81.916667;47;0;0;
2019-10-27;null;34.3;26.345833;21.4;76.166667;42;0;0;
2019-10-28;null;33.4;27.095833;22.1;73.625;47;0;0;
2019-10-29;null;31.2;25.254167;21.3;81.916667;57;0;0;
2019-10-30;null;35.9;27.1125;20.5;73.083333;38;0;0;
2019-10-31;null;31.1;25.4;21.8;81.875;54;0;0;
2019-11-01;null;34;26.225;21.5;75.083333;40;0;0;
2019-11-02;null;33.9;26.395833;22.2;77.541667;45;0;0;
2019-11-03;null;33.2;25.079167;21.5;81.833333;48;0;0;
2019-11-04;null;34.1;25.920833;19.6;79.625;41;0;0;
2019-11-05;null;34.9;27.008333;21.6;75.083333;43;0;0;
2019-11-06;null;33.4;25.975;22.9;80.833333;48;0;0;
2019-11-07;null;33.7;25.870833;22.5;81.916667;50;0;0;
2019-11-08;null;33.6;26.420833;22;81.166667;52;0;0;
2019-11-09;null;31.8;25.095833;22.4;85.166667;55;0;0;
2019-11-10;null;34.6;25.691667;21.3;82.041667;45;0;0;
2019-11-11;null;33.8;25.975;22;81.791667;47;0;0;
2019-11-12;null;33;26.8375;22.8;77.583333;48;0;0;
2019-11-13;null;32.7;25.958333;22.1;78.791667;45;0;0;
2019-11-14;null;32.4;24.95;21.1;83.625;52;0;0;
2019-11-15;null;31.2;24.729167;21.9;84.916667;58;0;0;
2019-11-16;null;33.5;26.220833;22.1;81;48;0;0;
2019-11-17;null;28.7;23.9875;21.3;90.041667;70;0;0;
2019-11-18;null;30.7;24.429167;21.7;88.458333;58;0;0;
2019-11-19;null;32.1;25.004167;22.4;85.625;55;0;0;
2019-11-20;null;32.5;24.525;21.6;86;54;0;0;
2019-11-21;null;33.1;25.566667;20;78.583333;47;0;0;
2019-11-22;null;32.6;25.783333;19.9;77.625;49;0;0;
2019-11-23;null;32.6;25.483333;21.4;80.333333;49;0;0;
2019-11-24;null;34;26.104167;21;79.5;46;0;0;
2019-11-25;null;33.8;26.745833;21.6;76.875;47;0;0;
