Nome: BRAGANCA PAULISTA
Codigo Estacao: A744
Latitude: -22.951944
Longitude: -46.530556
Altitude: 891
Situacao: Operante
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-10-08;6.8;21.3;19.225;17.6;90.458333;82;4.8;.866667;
2018-10-09;31.8;27.3;21.3875;17.5;80.875;56;9.1;2.0375;
2018-10-10;12.8;25.8;21.225;18.6;84.958333;63;8.5;1.404167;
2018-10-11;.6;22.3;19.745833;18.9;87.958333;73;9.6;2.908333;
2018-10-12;0;29;21.933333;17.6;78.916667;56;10.3;2.2125;
2018-10-13;.4;31.3;25.0125;19.9;67.833333;42;10.4;2.004167;
2018-10-14;7.4;26.2;20.1375;18.6;86.541667;60;10.9;1.929167;
2018-10-15;11.2;26.7;19.758333;16.5;85.375;60;7.6;1.595833;
2018-10-16;.6;29.8;21.304167;17;81.791667;50;7.4;1.820833;
2018-10-17;.6;27.3;22.3875;19.1;81.125;55;7.8;1.470833;
2018-10-18;22.8;29.5;23.4875;18.4;73.666667;47;7.6;1.441667;
2018-10-19;1;24.4;20.666667;19;78.5;65;10;2.929167;
2018-10-20;.2;22.6;17.2875;14.6;68.666667;44;14.2;4.15;
2018-10-21;0;24.5;16.875;11.7;68.666667;46;11.6;3.654167;
2018-10-22;0;29.6;20.041667;13.1;68.666667;37;9.4;2.058333;
2018-10-23;0;30.7;22.125;15.7;68.875;35;9.1;2.204167;
2018-10-24;0;22.4;18.470833;17.6;89.291667;69;10.3;3.070833;
2018-10-25;8.6;20.6;18.320833;16.6;94.833333;88;6.1;.804167;
2018-10-26;25.6;24.7;20.345833;18.1;89.916667;67;6.1;.691667;
2018-10-27;12.2;26;21.579167;19.3;84.333333;65;12.2;3.5125;
2018-10-28;.8;22.5;17.654167;14.9;76.041667;58;10.6;3.291667;
2018-10-29;0;23.7;16.941667;12.6;77.416667;58;9.1;2.8125;
2018-10-30;0;30;20.691667;14.2;73.958333;37;8.1;1.733333;
2018-10-31;0;30.9;22.45;16.3;73.125;43;20;2.725;
2018-11-01;0;29.8;22.583333;18.1;69.958333;48;8.4;1.7875;
2018-11-02;0;28.8;21.579167;16.9;74.875;55;9.2;2.445833;
2018-11-03;.2;30.2;23.004167;18.4;73.125;47;11.7;2.325;
2018-11-04;0;23.3;19.270833;16.7;82.208333;65;14.9;2.445833;
2018-11-05;0;22;17.6875;15.5;82.5;68;12.5;4.066667;
2018-11-06;0;23.9;19.245833;15.5;80.541667;64;8.8;2.3125;
2018-11-07;0;26.1;19.966667;17.1;82.375;60;11.9;3.0375;
2018-11-08;5.4;20.4;17.666667;15.9;87;74;12.4;2.8;
2018-11-09;1;23.1;18.458333;14.9;79.5;59;7.4;1.025;
2018-11-10;.2;23.8;19.541667;16.3;83.708333;62;7;1.016667;
2018-11-11;5.2;28.2;21.6375;18.3;80.375;52;7.5;.904167;
2018-11-12;13.4;31.9;22.541667;18.1;77.25;38;11.4;1.366667;
2018-11-13;.2;31;24.233333;18.1;69.041667;40;8.6;1.375;
2018-11-14;0;30.6;24.479167;20.9;68.875;45;10.9;1.320833;
2018-11-15;.6;31.6;24.025;19.9;74.208333;45;11.2;1.808333;
2018-11-16;1;29.3;22.1625;19.8;77;56;13.6;3.075;
2018-11-17;0;28.3;21.591667;15.4;70.541667;49;9.2;1.6875;
2018-11-18;0;27.4;23.7625;20.3;66.625;55;11.5;2.441667;
2018-11-19;60.6;22.7;18.126087;17.2;89.913043;75;12.2;2.66087;
2018-11-20;4;20.4;16.45;14.5;85.041667;71;12.5;4.120833;
2018-11-21;.2;20.1;17.4;14.5;84.869565;73;10.7;2.708696;
2018-11-22;0;27.3;21.290909;17.2;71.727273;50;12.5;.740909;
2018-11-23;1.8;28.1;22.040909;17.2;74.681818;51;13.5;1.245455;
2018-11-24;20.8;23.8;20.5375;17.9;83.375;66;14.5;2.245833;
2018-11-25;17;25.9;20.170833;18;82.916667;57;9.7;1.2125;
2018-11-26;47.4;21.9;18.565217;17.2;82.26087;68;10.7;3.308696;
2018-11-27;0;26.6;19.625;14.2;74.666667;52;10.6;2.679167;
2018-11-28;0;29.8;20.583333;15.9;76.166667;44;8.6;1.8;
2018-11-29;13.4;30.2;22.508333;17.3;70.791667;39;10.2;1.658333;
2018-11-30;0;31.3;23.5125;19.4;67.875;37;17;1.583333;
2018-12-01;56.2;25.4;20.7;18.2;88.125;64;11.2;1.7;
2018-12-02;5.2;27.9;21.545833;18.6;79.666667;49;11.8;1.95;
2018-12-03;.2;25.7;20.108696;16.5;76.73913;55;9.7;3.265217;
2018-12-04;0;29.8;22.095833;15.4;67.75;35;7.9;1.891667;
2018-12-05;0;31;23.554167;18.1;65.458333;39;10.2;1.591667;
2018-12-06;0;32.3;22.525;16.2;64.541667;35;10.9;2.3375;
2018-12-07;0;26;19.7375;17.2;80.416667;58;11.2;3.120833;
2018-12-08;0;20.6;16.804167;13.7;76.333333;61;11.4;3.566667;
2018-12-09;0;28.3;19.045833;11.5;65.375;36;9.4;1.729167;
2018-12-10;0;29.5;22.029167;15.6;61.416667;36;7.4;.916667;
2018-12-11;0;30.2;23.966667;18.4;56.25;35;6.6;.9875;
2018-12-12;0;31.5;25.045833;18.4;54.041667;31;6.9;1.091667;
2018-12-13;0;31.3;24.120833;20.9;60.708333;39;13;.945833;
2018-12-14;7;33;25.279167;18.6;55.583333;31;7.2;.8875;
2018-12-15;0;32.6;25.6875;20.3;60;34;8.4;.829167;
2018-12-16;0;32.2;24.408333;20.7;68.25;40;5.8;.5375;
2018-12-17;0;33.3;26.0375;19.9;65.291667;40;8.1;1.454167;
2018-12-18;16.2;31.4;25.383333;19.9;70.458333;44;9.5;1.8;
2018-12-19;3;29.5;23.108333;19.6;79.666667;59;15.6;1.145833;
2018-12-20;0;32.8;24.875;19.8;70.125;40;9.8;1.141667;
2018-12-21;0;31.9;25.633333;20.6;67.041667;41;7.7;1.354167;
2018-12-22;0;33.1;25.304167;21.3;65.958333;37;9.1;1.75;
2018-12-23;5.2;30.3;22.804167;19.3;76.791667;42;11.2;1.3625;
2018-12-24;1;27.6;21.879167;20.2;84.375;54;11.1;1.791667;
2018-12-25;.8;23.7;20.233333;17.9;81.791667;68;8.7;1.875;
2018-12-26;0;26.2;20.691667;18;80.583333;59;8.8;2.054167;
2018-12-27;1;29.8;22.316667;17.4;75.333333;47;9.4;1.375;
2018-12-28;0;30.4;21.966667;17.6;75.083333;41;12.5;1.570833;
2018-12-29;0;31.1;22.704167;16.8;71.666667;38;10.4;1.495833;
2018-12-30;3;32.5;24.2375;18.1;69.958333;35;8.6;1.816667;
2018-12-31;0;32.7;24.020833;17;67.291667;30;10.3;1.966667;
2019-01-01;0;28.8;22.975;18.9;78.625;55;8.1;1.404167;
2019-01-02;.8;31.2;24.775;20.3;71.916667;46;10.2;1.520833;
2019-01-03;0;30.9;24.7875;21.2;72.041667;49;13.4;2.045833;
2019-01-04;1.4;29.2;22.683333;21;82.041667;57;9.3;1.516667;
2019-01-05;65;23.9;20.733333;19.4;91.125;76;6.9;1.4375;
2019-01-06;19.6;30.2;23.0875;18.8;77.208333;44;11.4;1.416667;
2019-01-07;1;32.5;24.120833;18.6;70.916667;37;13.1;1.6375;
2019-01-08;1;33.7;24.116667;20.2;70.458333;34;9.7;1.1875;
2019-01-09;11.8;33.2;24.904167;18.7;68.541667;36;6.5;1.254167;
2019-01-10;0;31.3;24.841667;21.6;65.458333;41;16.7;1.145833;
2019-01-11;5.6;32.8;24.6125;19.8;67.583333;36;9.5;1.141667;
2019-01-12;9.6;31.4;23.083333;19;72.708333;41;14.4;1.4125;
2019-01-13;22;31.8;24.366667;17.5;73.083333;39;8;1.433333;
2019-01-14;0;31.5;24.783333;19.4;69.666667;42;8.8;1.683333;
2019-01-15;0;32.4;25.583333;20.4;65.791667;38;7.6;1.75;
2019-01-16;0;33.3;25.366667;21.9;66.916667;38;19.3;1.595833;
2019-01-17;12.6;31.7;23.516667;19;71.416667;40;11.8;.825;
2019-01-18;0;32.7;23.695833;19.8;77.375;43;10.5;1.125;
2019-01-19;4;32.5;26;21.2;67.541667;41;8.8;1.158333;
2019-01-20;3.4;33.1;25.079167;20.6;70.125;37;10.9;1.966667;
2019-01-21;2.4;33.4;25.245833;20.6;72.125;39;9.1;1.1625;
2019-01-22;0;33.8;25.25;20.5;68.916667;32;10.9;1.6375;
2019-01-23;0;31.2;24.495833;19.9;75.416667;49;8.1;1.533333;
2019-01-24;0;29.8;22.566667;20.1;79.833333;53;17.8;1.704167;
2019-01-25;5.8;26.4;20.204167;18.3;86.875;66;9.6;2.0375;
2019-01-26;21.2;27.1;21.05;15.8;73.083333;51;9.2;.9625;
2019-01-27;0;30.5;23.320833;20;66.625;40;11.3;1.3125;
2019-01-28;.4;32.9;25.020833;18.3;63.375;30;7.2;.5875;
2019-01-29;0;33.3;25.658333;20.4;61.666667;35;10.3;.991667;
2019-01-30;0;35.3;26.375;20.1;57.458333;29;10.1;.908333;
2019-01-31;0;34.3;26.55;18.6;53.083333;24;5.8;.841667;
2019-02-01;0;34.9;26.8;19.5;46.666667;22;6.2;1.029167;
2019-02-02;0;35;27.158333;19.6;58.166667;29;8.4;1.429167;
2019-02-03;0;32.4;25.970833;21.6;64.833333;34;11.5;2.5625;
2019-02-04;6.6;25.3;20.816667;18.6;82.958333;64;13.8;2.3625;
2019-02-05;.2;26.1;20.154167;16.5;79.208333;60;11.9;2.641667;
2019-02-06;11;21;17.641667;17.2;93.333333;80;15;2.129167;
2019-02-07;48.2;28;20.533333;15;76.708333;45;7;1.645833;
2019-02-08;0;30.7;22.83913;16.3;70.347826;34;8;1.808696;
2019-02-09;0;31.9;23.983333;16.9;62.208333;31;7.2;1.5125;
2019-02-10;0;31;23.895833;17.9;65.291667;40;9.7;1.179167;
2019-02-11;0;31.6;25.725;21.4;66.25;45;9.1;1.6375;
2019-02-12;5;26.8;23.6875;20.4;76.5;57;8.6;1.5875;
2019-02-13;7.8;24;19.983333;19.1;88.083333;74;9.9;2.775;
2019-02-14;0;25.3;19.991667;17.2;79.25;61;10.2;2.833333;
2019-02-15;.2;26;20.604167;17.2;85.041667;63;12.7;2.125;
2019-02-16;41.8;23.2;20.533333;19.4;91.458333;78;9;1.620833;
2019-02-17;7.4;25.3;21.2875;18.8;85.333333;65;7.6;1.375;
2019-02-18;.2;27.6;22.545833;18.8;80.041667;57;6.2;.895833;
2019-02-19;0;29.3;24.091667;20;71.75;45;8.8;1.895833;
2019-02-20;.6;28.8;23.329167;19.4;74.958333;53;8.9;1.375;
2019-02-21;.8;27.2;22.908333;20.1;77.791667;55;11.1;1.058333;
2019-02-22;1.6;29.2;22.304167;20.5;82.083333;52;9.9;.6375;
2019-02-23;16;31.9;23.658333;18.6;73.958333;44;13.4;1.183333;
2019-02-24;.6;31.5;25.145833;19.7;70.125;46;9.3;1.504167;
2019-02-25;0;30.9;24.933333;21.1;70.916667;47;9;1.166667;
2019-02-26;24.2;27.2;20.5375;18.4;86.791667;61;17.3;1.429167;
2019-02-27;2.6;27.9;21.6375;18.4;82.166667;52;11.3;1.516667;
2019-02-28;7.8;21.7;20.483333;19.9;93.666667;87;8.4;.933333;
2019-03-01;15.8;25.2;20.941667;18.6;90.291667;71;7.9;.875;
2019-03-02;3.6;25.2;21.779167;19.6;87.875;70;8.9;1.1125;
2019-03-03;24.2;24.9;20.725;18.2;89.208333;71;6.2;.783333;
2019-03-04;30.8;25.7;20.616667;17.7;82.666667;58;10.4;.7625;
2019-03-05;5.2;29.2;22.941667;18.9;73.875;47;5.9;.9375;
2019-03-06;0;28.8;22.666667;19.2;79.041667;53;7.8;.820833;
2019-03-07;2.8;29.5;22.679167;20.2;78.708333;52;12.2;.825;
2019-03-08;.6;30.6;24.270833;18.7;73.125;48;7.7;1.183333;
2019-03-09;0;32.7;25.3125;19.8;69.875;36;13.4;.966667;
2019-03-10;10.6;30.1;23.679167;19.8;79.5;52;10.1;2.079167;
2019-03-11;0;26.1;21.679167;18.9;82.541667;63;9;2.041667;
2019-03-12;.6;29.5;22.045833;18.6;78.041667;47;8;1.041667;
2019-03-13;.2;29.5;23.408333;19.5;74.541667;49;11.9;1.708333;
2019-03-14;4;29.7;22.983333;19.5;80.625;50;11.4;1.425;
2019-03-15;2.4;30;22.366667;18.4;81.708333;50;12.2;1.025;
2019-03-16;.2;28.7;22.516667;19.9;82.75;56;7.7;1.570833;
2019-03-17;0;27;22.179167;20.5;88.25;66;7.9;1.129167;
2019-03-18;27;29.8;23.25;19;83.291667;55;8.3;1.320833;
2019-03-19;1;30;24.258333;20.8;77.958333;48;8.3;1.708333;
2019-03-20;3.8;27.8;22.370833;19.2;80.5;55;9.5;2.195833;
2019-03-21;.2;22;19.554167;18.8;84.375;69;11.5;3.433333;
2019-03-22;.2;23.9;18.716667;16.1;80.166667;61;11.8;2.991667;
2019-03-23;0;27.9;20.879167;15.3;74.833333;50;8.2;1.308333;
2019-03-24;0;30.2;22.4875;17.5;74.541667;38;8.4;1.366667;
2019-03-25;0;30.8;23.075;17.5;70.5;36;6.4;.679167;
2019-03-26;0;30.9;23.125;17.7;65.583333;36;16.6;1.795833;
2019-03-27;0;29.4;22.116667;17.6;75.625;48;11.1;2.104167;
2019-03-28;0;27;20.908333;17.5;78.791667;56;9.1;2.166667;
2019-03-29;0;26.7;20.55;16.9;73.333333;50;11;2.8;
2019-03-30;0;27.7;20.845833;15.9;72.625;47;10;1.9625;
2019-03-31;0;29.3;21.391667;15.5;71.166667;37;7.7;1.7;
2019-04-01;0;28.3;21.3625;17;75.041667;50;8.2;2.266667;
2019-04-02;0;29.8;21.654167;16;73.583333;39;7.7;1.779167;
2019-04-03;0;30;22.608333;18;69.5;31;6.4;.891667;
2019-04-04;0;31.5;23.766667;16.5;57.125;29;7.4;.866667;
2019-04-05;0;30.7;24.129167;19.2;68.541667;47;14.2;1.583333;
2019-04-06;.6;28.9;22.9375;20.8;82.5;60;8.3;.725;
2019-04-07;14;28.1;22.245833;19.7;84.916667;61;6.4;.7125;
2019-04-08;20.8;22;20.3375;19.6;92.416667;82;9;1.9375;
2019-04-09;10.8;25;20.1625;17.7;84.5;65;10.7;2.066667;
2019-04-10;1;25.1;19.725;16.6;82.916667;61;10.4;3.2;
2019-04-11;0;28.6;21.4;16.6;74.75;43;7.6;1.9;
2019-04-12;0;29.3;22.541667;17.4;72.125;37;7.8;1.583333;
2019-04-13;0;29.5;22.375;17.1;76.791667;41;7.7;1.1125;
2019-04-14;21.4;22;18.4625;17.4;92.25;81;6.8;.895833;
2019-04-15;12;27.8;21.25;17.3;84.375;59;9.2;1.208333;
2019-04-16;.2;28.3;21.929167;18;81.041667;53;9.1;1.220833;
2019-04-17;7;26.7;21.420833;17.8;78.583333;53;12.4;1.375;
2019-04-18;0;26.5;20.283333;15.7;72.416667;41;7.9;1.179167;
2019-04-19;.2;26.8;19.475;13.8;72.625;43;5.4;.895833;
2019-04-20;0;28.2;20.116667;13.2;68.583333;38;7.1;.691667;
2019-04-21;0;29.5;22.008333;15.8;65;36;5.4;.579167;
2019-04-22;0;29.4;22.720833;17.3;65.875;35;7.2;1.083333;
2019-04-23;0;30.6;22.075;18.7;81.625;42;9;2.016667;
2019-04-24;1.8;28.1;22.375;19.2;82.166667;61;7.5;1.541667;
2019-04-25;.2;28.6;22.791667;18.8;79.916667;54;8.2;1.391667;
2019-04-26;0;29.4;22.558333;18.9;81.083333;53;7.5;1.4125;
2019-04-27;4.2;29.2;23.216667;18.9;73.375;47;8;1.391667;
2019-04-28;0;29.2;22.6625;19;72.125;46;13.9;2.220833;
2019-04-29;18.8;25.3;20.233333;16.9;80.833333;51;6.8;1.229167;
2019-04-30;0;27.1;19.658333;14.7;75.125;38;6.8;1.341667;
2019-05-01;.2;26.7;20.15;15.2;72.166667;39;7.1;1.3125;
2019-05-02;0;25.9;21.141667;17.4;72.958333;51;4.2;.4;
2019-05-03;0;29;22.708333;17.6;73.5;49;6.6;.6875;
2019-05-04;0;29;22.816667;18.5;76.708333;45;5.2;.504167;
2019-05-05;0;28.6;22.529167;18.2;72.875;44;6;.625;
2019-05-06;0;28.2;22.308333;17.7;73.083333;53;7.7;1.241667;
2019-05-07;null;22.2;null;18.9;null;81;4.6;null;
2019-05-08;null;null;null;null;null;null;null;null;
2019-05-09;null;null;null;null;null;null;null;null;
2019-05-10;null;null;null;null;null;null;null;null;
2019-05-11;null;null;null;null;null;null;null;null;
2019-05-12;null;null;null;null;null;null;null;null;
2019-05-13;null;null;null;null;null;null;null;null;
2019-05-14;null;null;null;null;null;null;null;null;
2019-05-15;null;null;null;null;null;null;null;null;
2019-05-16;null;null;null;null;null;null;null;null;
2019-05-17;null;null;null;null;null;null;null;null;
2019-05-18;null;null;null;null;null;null;null;null;
2019-05-19;null;24.2;null;null;null;56;7.7;null;
2019-05-20;1.2;24.5;18.083333;13.3;76.5;35;8.4;.979167;
2019-05-21;.2;25.4;17.833333;11.2;70.125;39;8.3;1.05;
2019-05-22;0;25.7;17.858333;11.6;69.791667;36;6.4;.4875;
2019-05-23;0;26.4;18.441667;12.2;64.208333;26;6.8;.7125;
2019-05-24;0;22.5;18.341667;15.5;75.75;60;11.5;2.241667;
2019-05-25;.6;19.1;14.625;10.7;70.458333;50;12.9;2.666667;
2019-05-26;0;24;16.2125;9.5;73.75;40;5.5;.633333;
2019-05-27;0;26.7;16.875;8.5;59.666667;16;5;.695833;
2019-05-28;0;27.4;19.708333;13.3;60.416667;42;10.4;1.3625;
2019-05-29;16.8;26.8;20.4875;15.8;75.833333;53;12.6;1.683333;
2019-05-30;0;28;21.591667;16.9;75.916667;47;10.6;1.925;
2019-05-31;0;27.1;23.2;20;62.333333;46;11.8;3.020833;
2019-06-01;0;26.4;21.791667;18.6;67.208333;54;9.2;1.433333;
2019-06-02;0;22.3;18.145833;16.9;86.583333;65;10.6;.85;
2019-06-03;14.2;18.8;16.658333;14.9;88.791667;77;7;.895833;
2019-06-04;7;18.4;14.408333;11.9;80.166667;51;12.4;2.433333;
2019-06-05;.2;19.5;14.045833;9.9;78.458333;57;10.2;2.658333;
2019-06-06;0;20.7;15.379167;12.2;77.75;49;10.8;.8375;
2019-06-07;.2;23.4;16.383333;11.2;65.333333;38;6.9;.6875;
2019-06-08;0;22.5;15.166667;9.9;73.75;42;5.2;.495833;
2019-06-09;0;22.3;15.095833;8.9;71.833333;38;9.5;1.529167;
2019-06-10;0;22.5;16.058333;10.1;69.291667;43;10.1;1.241667;
2019-06-11;0;25.2;17.429167;11.1;64.75;34;5.4;.666667;
2019-06-12;0;25.6;18.341667;12.6;67;39;9.3;1.220833;
2019-06-13;0;26.4;19.833333;14.2;68.291667;37;8.2;.845833;
2019-06-14;0;27.1;20.183333;14.2;63.666667;34;6.9;.683333;
2019-06-15;0;26.4;19.575;13.4;65.75;37;6;.575;
2019-06-16;0;26.3;19.5125;14;63.166667;37;5;.604167;
2019-06-17;0;23.7;17.758333;14;75.666667;43;5.9;1.270833;
2019-06-18;.2;24;17.229167;11.8;75.541667;43;6.6;1.695833;
2019-06-19;0;24.9;17.791667;12.8;72.583333;42;9.8;.941667;
2019-06-20;0;24.4;17.25;11.4;75.958333;49;6.4;.720833;
2019-06-21;0;23.2;17.866667;14.5;78.791667;57;7.8;2.225;
2019-06-22;0;24.2;17.825;13.5;75;44;6.9;1;
2019-06-23;0;24.1;17.583333;11.7;67.208333;41;8.7;1.058333;
2019-06-24;0;24.8;17.841667;12.1;64.833333;39;9;1.354167;
2019-06-25;0;26.6;19.3;13.4;61.666667;35;12.2;1.85;
2019-06-26;0;27.5;21.341667;15.7;57.541667;33;12.7;2.175;
2019-06-27;0;26;20.016667;15.5;69.291667;43;8.3;1.175;
2019-06-28;0;27;20.245833;15;72.708333;44;6.7;1.0125;
2019-06-29;0;27.1;20.779167;16.4;60.791667;39;6;.525;
2019-06-30;0;26.5;20.208333;14.5;63.333333;41;9.6;1.483333;
2019-07-01;0;26.1;19.533333;14;65.333333;39;9.7;1.283333;
2019-07-02;0;25.3;19.1;13.6;63.791667;40;10.1;1.654167;
2019-07-03;0;26.5;20.583333;15.6;55.208333;34;11.4;2.05;
2019-07-04;2.6;21.5;17.691667;15.2;79.958333;50;8.3;.745833;
2019-07-05;53.4;17.2;14.5625;13.7;92.125;84;8.1;1.920833;
2019-07-06;.2;16;11.245833;8.4;75.25;35;5.8;1.116667;
2019-07-07;0;14.5;9.108333;4.9;74.75;50;12;2.875;
2019-07-08;.2;21.1;11.870833;5.5;69.458333;36;10.9;1.525;
2019-07-09;0;21.3;12.8375;7.6;76.916667;32;5.8;1.979167;
2019-07-10;0;23.5;14.629167;8.1;65.25;29;6.1;.8375;
2019-07-11;0;23.2;14.445833;7.9;64.875;31;6.1;.5875;
2019-07-12;0;24.7;15.591667;8.6;62.5;28;7.1;.975;
2019-07-13;0;25.7;16.7875;9.2;61.958333;30;8;.8125;
2019-07-14;0;26.5;17.820833;10.4;60.875;26;7.6;.879167;
2019-07-15;0;26.5;18.0375;12.1;63.5;33;7.8;1.520833;
2019-07-16;7.4;18.8;14.554167;13.7;86.208333;67;10.2;1.929167;
2019-07-17;0;17.8;11.745833;7;70.291667;48;10.5;2.695833;
2019-07-18;.2;20.4;13.429167;8.4;74.833333;45;9.5;1.833333;
2019-07-19;0;22.8;15.395833;9.9;65.458333;33;7;1.179167;
2019-07-20;0;21.9;16.4625;11.7;60.125;41;8.4;.595833;
2019-07-21;0;23.5;16.725;10.7;61.125;36;8.1;.8875;
2019-07-22;0;25.3;18.65;14;58.791667;38;7.1;.645833;
2019-07-23;0;25.8;19.304167;14.3;58.333333;32;6.8;.641667;
2019-07-24;0;26.7;18.608333;11.7;63.625;34;6.1;.55;
2019-07-25;0;26.7;18.970833;13.6;66.375;34;8;1.916667;
2019-07-26;0;25.9;18.779167;13.5;68.041667;33;8.7;1.208333;
2019-07-27;0;26.5;18.595833;12.9;58.041667;29;5.4;.875;
2019-07-28;0;23.9;17.216667;13.1;72.375;31;9.4;2.575;
2019-07-29;.2;24.8;17.441667;12;71.291667;32;10.8;2.166667;
2019-07-30;0;26.3;17.745833;12.4;63.166667;32;14;1.816667;
2019-07-31;4.6;25.2;16.670833;10;69.708333;30;8.2;.470833;
2019-08-01;.2;27.3;18.391667;10.1;56.583333;29;9.9;1.658333;
2019-08-02;0;29;21.05;15.4;53.375;29;12.5;2.058333;
2019-08-03;4.6;16.5;12.391667;11.5;89;81;11.6;3.925;
2019-08-04;null;11.8;null;11;null;89;7.6;null;
2019-08-05;null;null;null;null;null;null;null;null;
2019-08-06;null;null;null;null;null;null;null;null;
2019-08-07;null;null;null;null;null;null;null;null;
2019-08-08;null;null;null;null;null;null;null;null;
2019-08-09;null;null;null;null;null;null;null;null;
2019-08-10;null;null;null;null;null;null;null;null;
2019-08-11;null;null;null;null;null;null;null;null;
2019-08-12;null;null;null;null;null;null;null;null;
2019-08-13;null;null;null;null;null;null;null;null;
2019-08-14;null;null;null;null;null;null;null;null;
2019-08-15;null;null;null;null;null;null;null;null;
2019-08-16;null;null;null;null;null;null;null;null;
2019-08-17;null;null;null;null;null;null;null;null;
2019-08-18;null;null;null;null;null;null;null;null;
2019-08-19;null;null;null;null;null;null;null;null;
2019-08-20;null;null;null;null;null;null;null;null;
2019-08-21;null;null;null;null;null;null;null;null;
2019-08-22;null;null;null;null;null;null;null;null;
2019-08-23;null;null;null;null;null;null;null;null;
2019-08-24;null;null;null;null;null;null;null;null;
2019-08-25;null;null;null;null;null;null;null;null;
2019-08-26;null;null;null;null;null;null;null;null;
2019-08-27;null;null;null;null;null;null;null;null;
2019-08-28;null;null;null;null;null;null;null;null;
