Nome: PIRACICABA
Codigo Estacao: A726
Latitude: -22.70305555
Longitude: -47.62333332
Altitude: 566.46
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-10-07;2.6;26.7;20.5875;16.5;82.75;62;7.3;.55;
2018-10-08;5;23.8;21.245833;19.5;96.15;87;5.1;.379167;
2018-10-09;26.4;29.6;23.6125;18.5;82.380952;56;11.5;1.258333;
2018-10-10;3.8;30.8;24.3625;20.3;81.125;47;9.7;.7625;
2018-10-11;35.4;25.1;21.641667;20.1;86.85;72;11.9;2.520833;
2018-10-12;0;31.9;24.358333;18.2;72.666667;44;6.9;1.716667;
2018-10-13;0;31.8;25.441667;20;74.541667;44;10.5;1.341667;
2018-10-14;1.8;28.5;23.754167;20.4;80.916667;54;8.5;2.016667;
2018-10-15;10.6;28.7;21.73913;17.3;85.142857;59;11.2;1.447826;
2018-10-16;.2;31.8;24.2625;18;75.666667;41;11.2;1.258333;
2018-10-17;0;31.3;25.154167;20.1;78.333333;50;9.3;1.620833;
2018-10-18;23.4;30.7;24.2;17.7;74.789474;51;19.6;1.595833;
2018-10-19;.8;26.5;22.1125;19.7;85.666667;66;15.6;2.570833;
2018-10-20;0;25.3;20.275;16;63.375;38;13.3;4.916667;
2018-10-21;0;27.2;19.554167;13.9;61.208333;37;11.6;3.725;
2018-10-22;0;31.5;21.854167;13.4;66.958333;33;9.8;1.666667;
2018-10-23;0;32.4;24.179167;16.2;67.166667;35;8.3;1.758333;
2018-10-24;.4;26.7;20.291667;19.6;91.125;59;9.6;2.783333;
2018-10-25;18.2;22.6;20.166667;18.7;99.291667;94;5.4;.5625;
2018-10-26;9;26.3;21.683333;19.6;91.352941;68;7.3;.454167;
2018-10-27;7.6;28.5;23.470833;20.7;84.291667;54;13;2.691667;
2018-10-28;.2;25.9;21.208333;17.3;69.708333;44;10.2;3.695833;
2018-10-29;0;26.7;19.375;13.1;69.875;37;9.5;2.354167;
2018-10-30;0;30.7;22.195833;14.2;69.666667;39;8.1;1.654167;
2018-10-31;0;33;23.466667;16.8;75.291667;44;21.8;2.2125;
2018-11-01;1.2;28.5;22.95;18.6;78.666667;54;9.1;1.475;
2018-11-02;0;31.8;24.425;19;71.125;42;10.1;2.025;
2018-11-03;0;32.7;24.225;18.8;77.25;42;14.7;2.433333;
2018-11-04;12;27.7;22.029167;18.1;77.25;52;15.5;3.408333;
2018-11-05;0;27.7;20.95;17.3;72.291667;50;11.4;4.066667;
2018-11-06;0;28.6;22.325;17.4;72.625;52;9.1;2.583333;
2018-11-07;0;27.8;21.7875;17.7;81.208333;55;13;2.079167;
2018-11-08;.6;23;19.6125;17.5;86.958333;75;13.3;3.05;
2018-11-09;3;25;20.2375;16;81.291667;55;11.2;1.491667;
2018-11-10;.2;25.7;21.829167;18.9;84.708333;68;7.4;1.683333;
2018-11-11;.2;29.9;24.2375;19.4;75.75;41;10.7;1.733333;
2018-11-12;0;33.1;25.966667;19.1;68.041667;35;10;1.683333;
2018-11-13;.2;33.6;26.875;20.2;64.458333;34;11.2;1.8125;
2018-11-14;0;32.3;24.466667;20.3;80.666667;44;15.1;1.95;
2018-11-15;39.8;32.7;26.225;21;71.583333;43;11.7;2.1;
2018-11-16;0;32.8;25.2625;20.1;70.875;42;13.2;3.429167;
2018-11-17;0;30.9;24.125;17.9;64;43;10.3;2.483333;
2018-11-18;0;28.7;24.0625;20.4;78.166667;59;12.6;2.3875;
2018-11-19;46.4;22.8;19.329167;18.6;94.933333;87;11.9;3.3125;
2018-11-20;4.6;24.6;19.445833;16.1;82.5;63;10;2.720833;
2018-11-21;0;26.5;21.2625;17.3;75.25;57;9;.175;
2018-11-22;2;28.2;22.941667;18.9;80.541667;56;8.1;1.379167;
2018-11-23;.2;28.9;22.625;18.4;84.291667;54;13;2.204167;
2018-11-24;22.4;26.7;21.7625;18.9;90.954545;69;14.1;3.075;
2018-11-25;40;28.2;22.566667;19.6;87.904762;62;10.6;1.395833;
2018-11-26;5.2;27.6;22.204167;19.1;74.708333;50;11.6;3.4625;
2018-11-27;0;29.7;22.616667;15.9;63.25;42;12.4;2.225;
2018-11-28;0;32.4;24.075;17.9;67.5;32;10.4;1.904167;
2018-11-29;0;32.7;24.95;18.5;68.25;31;8.7;1.220833;
2018-11-30;0;31.7;25.4;20.5;70.625;39;16.2;1.591667;
2018-12-01;6.6;28.1;22.6875;19.5;90.421053;65;9.9;1.366667;
2018-12-02;7.6;29.5;23.716667;20.2;76.05;44;12.6;2.133333;
2018-12-03;9.6;28.4;22.658333;18.5;71.5;48;8.5;3.091667;
2018-12-04;9.4;31.2;23.729167;16;68.291667;34;7.5;1.75;
2018-12-05;0;31.9;26.045833;19.5;62.625;38;8;1.2375;
2018-12-06;0;32.8;25.216667;18.2;55.208333;29;11;2.145833;
2018-12-07;0;30.1;22.75;18.4;72.833333;43;11.9;2.629167;
2018-12-08;0;25.3;19.995833;16.7;66.083333;45;13.7;5.166667;
2018-12-09;0;30.9;21.708333;12.8;59.333333;28;9;2.4;
2018-12-10;0;32;24.429167;16.2;61.25;32;10.5;1.666667;
2018-12-11;0;32.9;26.220833;18.8;56;28;6.5;1.4375;
2018-12-12;0;34;26.970833;18.9;53.333333;26;8;1.916667;
2018-12-13;0;33.5;25.645833;19.2;61.666667;32;8.9;1.895833;
2018-12-14;.4;33.4;25.65;18.9;64.5;33;8;1.508333;
2018-12-15;.4;34.5;27.141667;20.5;63.333333;32;10.9;1.7375;
2018-12-16;4.2;34.5;26.179167;20.1;70.5;33;10.9;1.75;
2018-12-17;0;34.8;27.541667;21.4;69.041667;35;7.4;1.35;
2018-12-18;.8;33.7;26.929167;21.6;75.333333;43;7.7;1.8375;
2018-12-19;7.8;31.8;25.491667;20.7;78.958333;44;15.3;2.041667;
2018-12-20;0;34.7;27.975;21.5;68.125;34;5.8;1.141667;
2018-12-21;0;33.6;27.008333;22;66.25;40;13.9;1.579167;
2018-12-22;.2;34.5;26.383333;22;68;31;18.3;1.808333;
2018-12-23;33;27.8;23.516667;20.1;83.944444;68;8.2;1.5625;
2018-12-24;0;29.2;24;21.5;84.5;55;12.6;1.983333;
2018-12-25;0;27.3;23.041667;20.2;78.208333;58;11.6;2.283333;
2018-12-26;0;29.6;23.479167;20.4;77.541667;50;10.9;1.879167;
2018-12-27;1;31.4;24.379167;18.5;74.375;38;9.2;1.820833;
2018-12-28;0;32.1;24.6375;18.9;74.75;42;12.1;1.629167;
2018-12-29;.2;32.3;25.95;19.6;69.541667;32;7.4;1.558333;
2018-12-30;0;33.9;26.670833;19.7;64.541667;31;8;1.7375;
2018-12-31;0;33.9;26.954167;18.8;57.916667;21;7.8;1.833333;
2019-01-01;0;31.8;25.045833;19.9;76.166667;50;8;1.995833;
2019-01-02;1;31.2;25.475;20.7;82.73913;56;7;.7625;
2019-01-03;1.8;35.1;26;22;81.541667;39;14.9;1.15;
2019-01-04;12.2;30.8;24.254167;21.4;85.5625;60;13.2;1.341667;
2019-01-05;21.2;25.2;22.304167;20.1;94.166667;83;7.7;.225;
2019-01-06;.8;29.4;23.4125;21.2;88.888889;57;12.8;.679167;
2019-01-07;5.8;33.6;26.470833;19.8;52.428571;33;9.9;1.695833;
2019-01-08;0;33.7;25.395833;21.3;78.458333;39;18.9;1.9;
2019-01-09;30;34.4;26.2625;18.9;72.375;39;7.2;1.033333;
2019-01-10;22.2;33.3;26.591667;19.4;67.458333;33;15.9;1.3375;
2019-01-11;0;33.2;26.058333;20.4;66.958333;36;14;1.5125;
2019-01-12;4.2;33.4;25.491667;20.6;74;36;21;1.879167;
2019-01-13;4.2;32;25.3;19.6;73.318182;37;8.8;1.583333;
2019-01-14;0;33.7;26.616667;21;73.5;34;7;1.379167;
2019-01-15;0;33.8;27.454167;21.4;66.541667;34;8.5;1.9625;
2019-01-16;0;33.7;25.95;22.5;75.583333;42;14.6;1.629167;
2019-01-17;1.2;33.2;26.208333;21.6;70.583333;33;8.4;1.745833;
2019-01-18;4.4;33;25.241667;20.6;77.458333;41;17.4;1.933333;
2019-01-19;1.2;33.3;26.15;20.8;75.75;42;12.2;1.7875;
2019-01-20;0;34.4;26.183333;21.1;76.458333;41;9.1;1.658333;
2019-01-21;0;35;27.25;21.2;71.666667;31;9.8;2.045833;
2019-01-22;0;35.3;27.658333;21.5;69.541667;30;11.2;1.875;
2019-01-23;0;34.9;27.334783;22.4;70.608696;35;9.7;2.052174;
2019-01-24;null;null;null;18.2;null;null;null;null;
2019-01-25;null;null;null;null;null;null;null;null;
2019-01-26;null;31;22.9;17;73.809524;40;9.3;1.016667;
2019-01-27;0;31;25.141667;19.8;70.75;43;9.5;.4875;
2019-01-28;.4;34.7;26.891667;19.6;63.913043;25;5.7;.025;
2019-01-29;0;35.6;27.7;20.3;60.416667;29;7.2;.091667;
2019-01-30;0;36.2;27.958333;20.2;59.333333;26;6.3;.041667;
2019-01-31;0;36.1;28.275;20.4;57.125;24;6.2;.041667;
2019-02-01;0;36.9;28.775;19.6;47.625;18;5.8;.083333;
2019-02-02;0;37;29.166667;20.8;56.583333;17;8.9;.5125;
2019-02-03;0;35.6;28.520833;23.1;58.25;30;12.1;2.116667;
2019-02-04;0;27.7;23.291667;20.8;78.5;59;12.2;2.85;
2019-02-05;0;28.3;22.4625;17.6;70.541667;50;9.4;1.095833;
2019-02-06;1.4;23.3;19.845833;18.9;91.875;73;10.6;1.304167;
2019-02-07;19.2;28.4;21.3625;16.1;74.6;50;5.6;.329167;
2019-02-08;0;32.8;24.458333;17.8;69.869565;31;6.9;1.479167;
2019-02-09;0;34;26.054167;18.9;65;28;6;1.966667;
2019-02-10;0;33.5;25.9375;18.4;63.791667;34;9.3;1.720833;
2019-02-11;0;33.7;27.433333;21.6;66.916667;38;9.5;2.070833;
2019-02-12;25.4;29.8;24.075;21;85.526316;56;10.5;1.933333;
2019-02-13;9.6;24.1;22.045833;20.9;91.583333;77;11.6;2.4;
2019-02-14;0;27;22.629167;18.6;75.583333;56;8;2.270833;
2019-02-15;0;28.7;23.295833;19.1;84.291667;59;10.4;2.420833;
2019-02-16;19;25.3;21.920833;19.5;96;80;4.7;.725;
2019-02-17;1.8;26.3;22.725;20.1;83.75;73;3.4;.295833;
2019-02-18;0;29.8;23.479167;19.7;82.157895;49;8.6;.8;
2019-02-19;0;30.9;24.566667;20.3;78.666667;44;10.4;1.654167;
2019-02-20;0;29.3;22.754167;20.1;87.583333;53;9.2;1.329167;
2019-02-21;10;28.7;23.6125;19.7;86.666667;63;8.1;.795833;
2019-02-22;.8;30.6;24.1625;20.3;83;53;8.8;.429167;
2019-02-23;1.4;32.2;24.029167;19.1;72.428571;51;10.2;.304167;
2019-02-24;4.4;33.4;23.966667;19.8;84.625;44;16.4;1.4875;
2019-02-25;4.6;32.2;25.016667;20.6;82.958333;52;6.4;1.0375;
2019-02-26;13.2;24.5;21.7375;20.1;92.928571;81;17.9;1.120833;
2019-02-27;14.2;28.4;22.945833;18.9;85.35;67;7.5;.858333;
2019-02-28;13.2;24.5;22.125;20.6;97.714286;83;6.4;.479167;
2019-03-01;5;25.8;22.154167;20.4;95.615385;82;6.8;.291667;
2019-03-02;3;28;22.8875;21;89.846154;72;8.6;.675;
2019-03-03;1.6;28.5;23.0875;19.6;85.111111;64;9.5;.666667;
2019-03-04;16;29.1;22.925;18.4;82.863636;53;9.5;.8875;
2019-03-05;0;30.4;24.116667;19.7;80.571429;50;5.7;.9375;
2019-03-06;1.4;32;24.695833;20.4;80.047619;43;13.8;1.2875;
2019-03-07;2;29.8;22.870833;20.1;93.043478;54;18.1;1.104167;
2019-03-08;7;31.6;24.633333;20.5;76.777778;48;6.2;.308333;
2019-03-09;.8;32.8;26.1;21.2;75.1;43;9.6;.9625;
2019-03-10;0;31.1;25.608333;21.4;76.416667;51;11.1;2.204167;
2019-03-11;0;27.5;23.891667;21;79.333333;62;9;2.466667;
2019-03-12;0;31.4;24.7375;19.9;76.958333;44;8.9;.845833;
2019-03-13;1.6;30.2;23.775;20.4;88.65;58;14.1;1.45;
2019-03-14;4.2;29.6;23.6375;20.5;86.722222;60;10.6;.916667;
2019-03-15;2.2;30.2;24.054167;20.1;81.277778;56;8.6;.966667;
2019-03-16;0;30.6;23.729167;20.6;88.541667;54;11.5;.908333;
2019-03-17;5;30.5;24.575;20.4;81.294118;56;9.1;.716667;
2019-03-18;.2;31.9;25.008333;20.9;76.764706;36;10.3;1.1375;
2019-03-19;2.6;31.6;25.645833;21.3;58.333333;44;9.7;1.708333;
2019-03-20;6.6;29.4;24.8;21;60.428571;48;14.1;2.054167;
2019-03-21;3.2;24.7;21.3375;20.3;73.25;60;11.9;2.858333;
2019-03-22;0;27.2;21.470833;17.2;68.041667;46;9;1.070833;
2019-03-23;0;29.4;22.933333;17.2;63;41;8.6;.141667;
2019-03-24;0;30.8;23.770833;18;60.388889;35;8;.683333;
2019-03-25;0;32;24.333333;17.1;49.933333;30;5.7;1.425;
2019-03-26;0;32.5;25.004167;18.4;62.791667;28;10.4;1.470833;
2019-03-27;0;31.1;24.325;19.1;63.578947;39;10.5;1.95;
2019-03-28;0;30.2;23.466667;18;62.444444;40;10.5;1.945833;
2019-03-29;0;29.4;22.779167;17.9;62.956522;36;11.4;2.904167;
2019-03-30;0;30;22.845833;16.5;60.727273;33;11.4;1.833333;
2019-03-31;0;30.3;23.075;16.4;58.15;28;8.3;1.4125;
2019-04-01;0;31.3;23.908333;18.3;58.05;28;7.8;1.795833;
2019-04-02;0;30.9;23.416667;16.7;57.2;29;8.6;1.425;
2019-04-03;0;31.9;24.308333;18.4;51.0625;27;6.9;1.208333;
2019-04-04;0;32.7;24.991667;17;53.052632;28;6.9;1.425;
2019-04-05;0;32.4;25.491667;20.5;62.941176;43;10.6;2.225;
2019-04-06;34.6;31.7;24.520833;21.7;null;49;11.6;1.55;
2019-04-07;25.2;29.1;23.604167;21;null;61;7.3;1.0625;
2019-04-08;40.6;25.2;21.554167;20.3;null;70;8.9;1.816667;
2019-04-09;20.4;26.5;21.066667;17.8;70.916667;59;10.5;1.9;
2019-04-10;0;26.6;21.433333;18.5;67.117647;52;9.1;3.141667;
2019-04-11;0;29.6;21.783333;15.2;60;45;8.6;.108333;
2019-04-12;0;31;23.720833;18.1;58.866667;34;6.9;.641667;
2019-04-13;0;29.9;22.483333;17.8;null;45;11.5;1.066667;
2019-04-14;5.2;23.2;20.825;19.8;null;82;9.4;.95;
2019-04-15;4.2;29.5;22.743478;17.8;67.916667;49;8.2;.447826;
2019-04-16;.2;29.9;23.454167;18.8;77.214286;51;10.5;.891667;
2019-04-17;2.8;29;22.9375;18.3;61.083333;38;7.7;1.15;
2019-04-18;.2;28.2;21.858333;16.1;56.666667;33;6.6;.979167;
2019-04-19;0;27.5;20.679167;14.7;51.615385;35;5.2;1.208333;
2019-04-20;0;29.1;20.8;13.5;50;32;6;1.320833;
2019-04-21;0;31.1;22.933333;15.8;47.714286;27;5.9;1.05;
2019-04-22;0;32.4;22.75;17.4;58.928571;28;9.6;1.395833;
2019-04-23;1.6;29.6;23.8125;19.4;70.529412;47;9.1;2.108333;
2019-04-24;.2;31.1;24.2875;19.7;62.25;43;9.8;1.354167;
2019-04-25;3;31.9;24.795833;19.8;65.2;40;7.7;1.545833;
2019-04-26;0;30.4;24.283333;19.9;63.428571;43;6.9;1.0625;
2019-04-27;0;31.2;24.5875;18.7;53.923077;35;6.7;1.125;
2019-04-28;0;30.8;23.770833;18.6;58.571429;41;16;1.304167;
2019-04-29;12.2;27.2;22.1375;19.1;59.666667;43;6.5;.8625;
2019-04-30;0;26.7;20.25;15.2;null;36;5.5;1.033333;
2019-05-01;0;27.7;20.766667;16;59.416667;36;5.1;.708333;
2019-05-02;0;28.1;21.775;17.9;69.857143;48;3.2;.479167;
2019-05-03;0;30.6;23.795833;18.6;56;41;4.5;.625;
2019-05-04;0;30.6;24.308333;19.3;61.714286;42;4.9;.9;
2019-05-05;0;30.5;24.320833;18.3;63.736842;39;7.5;.679167;
2019-05-06;0;30.2;24;19;60.785714;45;6.8;.675;
2019-05-07;5.4;26.8;22.604167;19.2;70.538462;59;9.8;1.058333;
2019-05-08;0;26.9;21.625;17.3;65.888889;46;10;2.6625;
2019-05-09;0;28.3;21.079167;15;69.277778;48;7.8;.991667;
2019-05-10;0;29.8;22.304167;16.3;64.416667;49;7.4;.520833;
2019-05-11;0;28.7;22.25;18.9;null;53;7.4;.558333;
2019-05-12;6.6;30.6;23.791667;19.7;66;47;6.9;.429167;
2019-05-13;.2;29.5;23.55;18.7;59.692308;43;4.8;.770833;
2019-05-14;0;27.9;22.420833;17.8;null;52;8;1.466667;
2019-05-15;0;24.9;19.808333;15.5;67.55;40;8.9;1.745833;
2019-05-16;0;25.8;20.370833;17.2;67.052632;47;10.9;2.775;
2019-05-17;0;22.8;19.179167;17.1;75.238095;52;10.4;.883333;
2019-05-18;18.4;23.4;18.904167;17.1;null;63;6.3;0;
2019-05-19;17.6;23.5;18.2375;14.3;null;64;6.2;.4125;
2019-05-20;0;26.1;18.4375;13.7;null;42;2.8;.029167;
2019-05-21;0;26.6;18.825;12.3;null;31;5.8;.704167;
2019-05-22;.2;27.9;18.395833;10.9;null;24;3.6;.658333;
2019-05-23;.2;28.9;19.658333;12.6;43.461538;16;4.7;.5375;
2019-05-24;0;23.1;18.683333;15.7;78.461538;43;12.7;2.779167;
2019-05-25;0;20.8;15.0125;9.7;56.428571;35;9.1;1.104167;
2019-05-26;0;25.4;16.458333;8.6;58.705882;28;6;.075;
2019-05-27;0;28;16.875;7.2;37.5;14;4.8;.4125;
2019-05-28;0;29.4;19.566667;10.6;49.4;28;8.3;2;
2019-05-29;3;28.8;22.020833;17;62.75;40;12.2;.775;
2019-05-30;0;30.3;23.154167;16.6;55.428571;35;7.6;.916667;
2019-05-31;0;29.7;23.933333;17.2;51.043478;30;13.4;2.233333;
2019-06-01;0;28.7;21.495833;16.9;57.066667;34;8.2;1.466667;
2019-06-02;0;24;19.6125;16.3;null;56;9.5;1.25;
2019-06-03;8.6;21.9;18.4375;17.1;null;69;9.5;.7625;
2019-06-04;2.4;21.3;16.420833;12.5;53.333333;32;10.5;2.620833;
2019-06-05;0;22.3;15.033333;8.4;61.647059;36;10.7;2.620833;
2019-06-06;0;23.9;16.6875;10.4;51;30;8.7;.845833;
2019-06-07;0;25.6;16.8625;9.4;46.461538;23;7.2;.975;
2019-06-08;0;24.9;16.6;10.2;46.307692;23;5.9;.695833;
2019-06-09;0;24.6;16.375;9;51.058824;24;8.9;1.7375;
2019-06-10;0;25.4;17.254167;9.7;45.933333;23;8;.958333;
2019-06-11;0;27.5;17.9125;9.9;47.875;20;3.4;.3;
2019-06-12;0;27.8;18.766667;11.6;52.176471;23;6.6;.808333;
2019-06-13;0;29.1;20.095833;12.8;49.3125;19;7.1;1.116667;
2019-06-14;0;28.9;21.3625;15;46.947368;13;7.6;1.595833;
2019-06-15;0;28.2;20.108333;12.3;49;22;5.6;1.479167;
2019-06-16;0;28.3;20.25;13.8;51.1;18;5.5;.554167;
2019-06-17;0;25.5;18.966667;14.1;56.619048;26;4.3;.8125;
2019-06-18;0;26.3;18.358333;11.1;49.6;27;4.7;1.116667;
2019-06-19;0;27.4;18.9625;12.5;46.133333;21;10.7;1.079167;
2019-06-20;0;27.2;19.095833;11.4;52.117647;24;8.5;1.191667;
2019-06-21;0;26.4;19.591667;13;50.941176;23;7.8;1.579167;
2019-06-22;0;25.8;18.254167;10.9;53.1875;26;8.2;.204167;
2019-06-23;0;26.5;18.8375;12;49.833333;22;8.1;.720833;
2019-06-24;0;27.3;18.783333;11.3;35.882353;13;7.7;1.425;
2019-06-25;0;29;20.220833;11.1;35;10;10.3;2.204167;
2019-06-26;0;30.1;22.770833;16.2;34.4;10;13.8;2.329167;
2019-06-27;0;26.9;21.291667;16.4;39;16;8.2;.804167;
2019-06-28;0;29.7;21.133333;14.8;37.933333;14;6.8;1.283333;
2019-06-29;0;28.8;20.958333;14.2;39.95;11;8.1;1.116667;
2019-06-30;0;29.4;20.591667;13.3;40.761905;10;9.5;1.770833;
2019-07-01;0;29.1;20.5375;12.8;39.235294;15;7.8;1.379167;
2019-07-02;0;28;20.1375;13.1;40.052632;12;8.9;1.995833;
2019-07-03;0;29.5;21.670833;14.5;38.590909;10;12.9;2.095833;
2019-07-04;12;23.9;18.8125;17;null;16;7.6;1.295833;
2019-07-05;26.8;17.7;15.4375;15.1;null;92;6.6;.929167;
2019-07-06;2.2;16;10.658333;5.6;43.111111;21;8.2;.8;
2019-07-07;.2;18.4;11.041667;5.1;51.904762;20;10.9;1.995833;
2019-07-08;0;21.8;12.570833;5.1;44.3125;15;8.4;.2125;
2019-07-09;0;23.8;13.45;4.5;45.8125;14;3.9;0;
2019-07-10;0;24.8;14.8125;6;44;15;4.1;.008333;
2019-07-11;.2;25.3;15.3875;7.6;38.133333;10;4.2;0;
2019-07-12;0;26.3;15.883333;6.9;35.785714;10;3.7;0;
2019-07-13;0;27.9;17.3375;9;37.882353;10;3.7;0;
2019-07-14;0;28.8;18.708333;9.9;47.333333;11;6.8;.670833;
2019-07-15;0;27.7;18.420833;11;52;10;11.2;1.841667;
2019-07-16;1.2;21.9;16.691667;14.1;49.846154;30;9.9;2.0875;
2019-07-17;0;21.1;13.504167;7.3;50.708333;16;12.5;3.658333;
2019-07-18;0;23.9;15.066667;7.1;42.722222;11;7.7;1.004167;
2019-07-19;0;25;15.933333;8.2;44.235294;16;7.6;1.279167;
2019-07-20;0;25;16.995833;9.9;49.45;11;6;1.379167;
2019-07-21;0;26.5;16.945833;9.1;34;11;9.1;1.125;
2019-07-22;0;27;18.525;11.1;36.888889;10;11.4;1.470833;
2019-07-23;0;27.7;19.270833;11.6;32.894737;10;6.9;.941667;
2019-07-24;0;29.1;19.675;11;38.583333;11;6.3;1.491667;
2019-07-25;0;29.2;20.295833;12.2;38.153846;11;9.8;1.683333;
2019-07-26;0;29.7;20.095833;12.1;40.307692;14;9;1.275;
2019-07-27;0;28.6;19.7375;12.4;46.210526;10;5.3;1.029167;
2019-07-28;0;27.2;19.35;13.2;41.277778;10;9;1.566667;
2019-07-29;0;27.7;18.679167;11.2;36.235294;10;9;.275;
2019-07-30;0;28.3;18.804167;11;48.4;11;12.8;1.529167;
2019-07-31;.2;27.2;17.779167;9.5;34.285714;10;6.8;.754167;
2019-08-01;.2;30.4;19.3;9;42.230769;10;9.4;1.4875;
2019-08-02;0;31.8;21.9;14.6;52.75;12;12.7;2.2125;
2019-08-03;1.2;19.3;14.258333;13.6;57.583333;37;9.4;2.291667;
2019-08-04;0;14.4;13.047826;11.7;50.130435;35;12.1;3.904348;
2019-08-05;0;20.1;15.3375;11.6;45.041667;23;9.3;2.558333;
2019-08-06;0;25.3;17.616667;10.7;36;12;6.1;1.241667;
2019-08-07;0;29;20.4;12.2;32.333333;10;9;1.275;
2019-08-08;0;29.5;21.041667;13;40.153846;10;7.6;1.558333;
2019-08-09;0;30.8;21.570833;12.4;49.5;18;7;1.608333;
2019-08-10;0;32;22.108333;14.3;53.923077;12;9.7;2.329167;
2019-08-11;0;31.6;21.533333;13.5;34.470588;10;8.9;1.508333;
2019-08-12;0;32.6;23.008333;12.4;null;10;9.7;1.433333;
2019-08-13;0;30.5;21.3375;15.5;44.772727;10;11.4;2.654167;
2019-08-14;null;20.7;null;14.2;43.238095;22;13.8;5.57619;
2019-08-15;null;25.8;null;11.7;32.230769;10;9.2;3.055556;
2019-08-16;null;27.2;18.25;8;null;11;7.1;1.495455;
2019-08-17;null;29.1;null;10.7;null;10;10.7;null;
2019-08-18;null;31.2;null;12.4;null;11;7.7;null;
2019-08-19;null;23.8;null;16.5;null;20;10.5;null;
2019-08-20;null;24.7;null;12.5;null;11;9;null;
